Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740171871961,43978.16915893555,3240,1,1.33125,63073.463470458984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,17125388288,4831838208,13986988032,0
199,1740171871962,43978.19496154785,3240,1,1.33125,63073.70365905762,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.14906311035156,70.78590393066406,71.20972442626953,70.9647216796875,92.3360595703125,79.33186340332031,70.93548583984375,94.90303039550781,81.53175354003906,71.49341583251953,84.52426147460938,70.3001937866211,17125388288,4831838208,13986783232,0
199,1740171872162,43979.409896850586,4000,0,1.29375,63086.80143737793,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.048316955566406,31.307708740234375,49.586116790771484,43.79593276977539,32.783790588378906,37.75489044189453,70.10887908935547,23.580245971679688,37.90174102783203,35.32240295410156,23.552589416503906,23.647720336914063,17125388288,4831838208,14011486208,0
199,1740171872362,43980.61470031738,3240,1,1.34375,63098.35060119629,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.988410949707031,22.628578186035156,0.7691802978515625,1.5574722290039063,28.60205078125,17.190086364746094,43.77870178222656,26.08094024658203,25.378944396972656,3.249664306640625,1.124114990234375,2.4995040893554688,17125388288,4831838208,13995749376,0
200,1740171872562,43981.326095581055,3260,1,1.35625,63109.20317077637,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.8691177368164063,7.0825653076171875,0.33209991455078125,0.25545501708984375,3.091796875,9.049720764160156,84.39461517333984,2.2248077392578125,0.7805557250976563,20.51799774169922,0.4416656494140625,0.20224761962890625,17125388288,4831838208,13995864064,0
200,1740171872763,43982.7947845459,3240,1,1.3375,63120.8836517334,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.987396240234375,25.83704376220703,0.5311737060546875,0.6874313354492188,41.234458923339844,19.25701141357422,34.68550109863281,16.26140594482422,13.353034973144531,10.649795532226563,0.9934616088867188,11.153038024902344,17125388288,4831838208,13998800896,0
200,1740171872963,43983.40954589844,3240,1,1.3375,63131.508071899414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.1167755126953125,6.0259552001953125,0.3631439208984375,0.4904632568359375,0.883392333984375,4.2638092041015625,93.98477172851563,5.004020690917969,1.7232818603515625,2.2378921508789063,0.37581634521484375,0.484130859375,17125388288,4831838208,14000459776,0
199,1740171873164,43983.840103149414,3240,1,1.34375,63141.31553649902,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.21012115478515625,0.598236083984375,0.6201400756835938,0.17279815673828125,1.7479934692382813,0.32793426513671875,100,0.00359344482421875,0.14879608154296875,0,0.39215087890625,0.0943603515625,17125388288,4831838208,14003175424,0
200,1740171873364,43983.884857177734,3260,1,1.35625,63150.036544799805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.251434326171875,0.21454620361328125,0.2021026611328125,0.244232177734375,1.858123779296875,0.3913116455078125,100,0.2683258056640625,0.0853118896484375,0.04508209228515625,0.31659698486328125,0.280120849609375,17125388288,4831838208,14007910400,0
200,1740171873564,44264.5213470459,4075,0,1.33125,63158.53446960449,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.37408447265625,0.29717254638671875,0.38550567626953125,0.5564346313476563,0.41742706298828125,41.83327102661133,60.108924865722656,0.546112060546875,1.7105636596679688,0.285797119140625,1.1847991943359375,0.2857513427734375,17125388288,4831838208,14011842560,0
200,1740171873764,44264.943450927734,4000,0,1.275,63166.3595123291,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.9344863891601563,0.1423187255859375,0.16558074951171875,0.24176025390625,0.227630615234375,100,2.4372482299804688,0.7806320190429688,0.08690643310546875,0.14850616455078125,0.32567596435546875,0.17816162109375,17125388288,4831838208,14014820352,0
200,1740171873965,44265.21078491211,4000,0,1.28125,63173.825592041016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.668212890625,0.3190155029296875,0.37001800537109375,0.44298553466796875,0.3494873046875,100,1.6324462890625,0.48384857177734375,0.27906036376953125,0.497833251953125,0.390045166015625,0.41701507568359375,17125388288,4831838208,14017388544,0
199,1740171874165,44265.87048339844,4000,0,1.30625,63184.357192993164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.843063354492188,12.650741577148438,29.307525634765625,29.691810607910156,5.566780090332031,100,12.686614990234375,11.733604431152344,16.06127166748047,11.069999694824219,15.36798095703125,10.262313842773438,17125388288,4831838208,14031728640,0
200,1740171874365,34903.548751831055,3200,1,1.3,63193.921325683594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0.12835693359375,0.0356903076171875,0.1037139892578125,1.4388961791992188,100,0.09416961669921875,0.11960601806640625,0,0.01169586181640625,0.05452728271484375,0,17125388288,4831838208,14033235968,0
199,1740171874566,43995.09689331055,4000,0,1.2875,63201.296951293945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.45285797119140625,0.35684967041015625,0.37639617919921875,0.5103073120117188,4.098091125488281,85.7452392578125,0.3881683349609375,14.770309448242188,0.287322998046875,0.3261260986328125,0.44692230224609375,0.4427337646484375,17125388288,4831838208,14035464192,0
200,1740171874766,43995.54135131836,4000,0,1.28125,63209.680435180664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.7332077026367188,0.1851654052734375,0.21039581298828125,0.307769775390625,2.4409332275390625,0.38611602783203125,0.27159881591796875,100,0.11920928955078125,0.1065216064453125,0.2944793701171875,0.35643768310546875,17125388288,4831838208,14038020096,0
200,1740171874966,43995.88768005371,4000,0,1.28125,63217.837142944336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.205902099609375,0.18616485595703125,0.23058319091796875,0.3299560546875,1.7249374389648438,0.6084060668945313,0.29433441162109375,100,0.09297943115234375,0.18636322021484375,0.2576141357421875,0.28284454345703125,17125388288,4831838208,14041026560,0
199,1740171875166,43995.933670043945,4000,0,1.28125,63225.20219421387,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.3210906982421875,1.1463699340820313,1.0850448608398438,0.9033203125,2.3103256225585938,1.184234619140625,0.747283935546875,100,0.7083740234375,0.7074813842773438,0.8990478515625,2.2261505126953125,17125388288,4831838208,14046453760,0
