Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740170139140,39921.38409423828,3975,0,1.2875,4645.22444152832,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,17125388288,4831838208,14712135680,0
199,1740170139140,39921.403747558594,3975,0,1.29375,4645.4136962890625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,76.63493347167969,76.003173828125,75.53471374511719,75.34732818603516,75.54631805419922,100,99.92237091064453,75.69889831542969,75.8711166381836,75.45708465576172,75.70960998535156,75.35089874267578,17125388288,4831838208,14712393728,0
200,1740170139340,39922.201400756836,3975,0,1.33125,4657.088714599609,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.17340087890625,13.136878967285156,17.78704833984375,52.61113739013672,3.960906982421875,100,14.8330078125,10.131904602050781,15.987586975097656,8.690971374511719,11.851425170898438,11.484825134277344,17125388288,4831838208,14748229632,0
200,1740170139540,39742.44786071777,3975,0,1.3,4668.442108154297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.4519577026367188,1.454925537109375,1.4508743286132813,1.276580810546875,3.7180404663085938,34.761253356933594,1.90509033203125,56.06649398803711,1.9874420166015625,12.107101440429688,1.17352294921875,1.287994384765625,17125388288,4831838208,14750277632,0
200,1740170139741,39743.18240356445,3975,0,1.3,4679.029724121094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.5016098022460938,1.59173583984375,0.1375274658203125,1.1069869995117188,4.152137756347656,1.0307998657226563,0,99.99047088623047,0.31743621826171875,0.5283889770507813,1.6794586181640625,0.164306640625,17125388288,4831838208,14754582528,0
200,1740170139941,39743.69972229004,4000,0,1.3,4688.455963134766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.757293701171875,0.7241439819335938,0.7029800415039063,0.8319854736328125,2.0241546630859375,0.9176559448242188,0.6710205078125,100,0.5947418212890625,0.73199462890625,0.5869903564453125,0.7018814086914063,17125388288,4831838208,14756704256,0
200,1740170140141,39743.77055358887,4000,0,1.3,4697.119155883789,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.90802001953125,0.4086456298828125,0.4596710205078125,0.43363189697265625,2.47894287109375,0.6473846435546875,0.28592681884765625,100,0.2928619384765625,0.43901824951171875,0.44400787353515625,0.17948150634765625,17125388288,4831838208,14759256064,0
200,1740170140342,39743.81718444824,4000,0,1.3,4705.708999633789,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.40293121337890625,0.387451171875,0.4149169921875,0.2568511962890625,1.5048599243164063,0.499725341796875,0.268890380859375,100,0.20951080322265625,0.24831390380859375,0.21006011962890625,0.182891845703125,17125388288,4831838208,14761287680,0
200,1740170140542,39743.89840698242,4000,0,1.3,4714.403182983398,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.926727294921875,0.243499755859375,0.1232452392578125,0.07376861572265625,2.4338760375976563,0.43991851806640625,0.12479400634765625,100,0.57843017578125,0.0104217529296875,0.0343170166015625,0,17125388288,4831838208,14763962368,0
200,1740170140743,39744.01530456543,4000,0,1.3,4723.0802001953125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.6931686401367188,1.7307281494140625,0.40215301513671875,0.8266525268554688,4.740753173828125,1.567962646484375,0.29166412353515625,100,0.5013198852539063,0.7475433349609375,0.18585968017578125,0.1970367431640625,17125388288,4831838208,14767697920,0
199,1740170140943,39744.069885253906,4000,0,1.3,4731.721649169922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.3072509765625,0.31613922119140625,0.26345062255859375,0.20766448974609375,1.5760421752929688,0.5809326171875,0.23528289794921875,100,0.17559814453125,0.17694854736328125,0.5961151123046875,0.13629150390625,17125388288,4831838208,14771236864,0
200,1740170141143,39744.14518737793,3950,0,1.25625,4740.377166748047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.8895034790039063,0.40326690673828125,0.24419403076171875,0.1432342529296875,2.7137832641601563,0.6118240356445313,0.1770172119140625,100,0.33629608154296875,0.4025726318359375,0.26798248291015625,0,17125388288,4831838208,14775889920,0
200,1740170141343,39744.19059753418,3950,0,1.25625,4748.943557739258,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.6611328125,0.2697906494140625,0.3706207275390625,0.234527587890625,1.6033477783203125,0.5249404907226563,0.2182464599609375,100,0.13014984130859375,0.34105682373046875,0.173248291015625,0.14733123779296875,17125388288,4831838208,14782099456,0
200,1740170141543,39744.25770568848,3950,0,1.25625,4757.563430786133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.9049606323242188,0.28836822509765625,0.24288177490234375,0.1851043701171875,2.3018341064453125,0.34185028076171875,0.161041259765625,98.55269622802734,1.6126327514648438,0.08658599853515625,0.0315093994140625,0.058074951171875,17125388288,4831838208,14786043904,0
200,1740170141744,39744.37431335449,3950,0,1.2375,4766.249481201172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.6952362060546875,1.5072708129882813,1.6762771606445313,1.4769134521484375,5.1694183349609375,2.1708297729492188,0.7782745361328125,97.54833221435547,0.8203506469726563,0.9986038208007813,0.71185302734375,0.652435302734375,17125388288,4831838208,14791151616,0
200,1740170141944,39744.42140197754,4000,0,1.25625,4774.816589355469,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0,0,0,1.2651519775390625,0.04587554931640625,0,100,0,0,0,0,17125388288,4831838208,14796787712,0
200,1740170142144,39744.49562072754,3975,0,1.26875,4783.438323974609,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0,0,0,1.9755859375,0,11.346038818359375,87.82360076904297,0,0,0,0,17125388288,4831838208,14802243584,0
200,1740170142345,39744.54789733887,3975,0,1.26875,4792.038787841797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.5495223999023438,0.4161834716796875,0.3876495361328125,0.2111053466796875,1.7275772094726563,0.5182418823242188,100,0.37438201904296875,0.18636322021484375,0.15927886962890625,0.1234130859375,0.1335906982421875,17125388288,4831838208,14806818816,0
199,1740170142545,39744.613845825195,3950,0,1.25625,4800.6617431640625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.7595977783203125,1.8315658569335938,1.4692153930664063,1.4159011840820313,3.4372100830078125,1.6004104614257813,100,1.6262283325195313,1.3130874633789063,1.3223190307617188,1.2172775268554688,1.2069091796875,17125388288,4831838208,14810984448,0
200,1740170142745,39744.714096069336,4000,0,1.25625,4809.413986206055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.8737564086914063,2.0738601684570313,0.14286041259765625,0.19970703125,4.350578308105469,1.4717941284179688,39.7275276184082,52.70454788208008,0.6903839111328125,8.863128662109375,0.22432708740234375,0.0421295166015625,17125388288,4831838208,14816161792,0
