Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740172785765,49304.71072387695,3975,0,1.29375,43792.5224609375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,17125388288,4831838208,14393118720,0
199,1740172785765,49304.727966308594,3975,0,1.3,43792.65196228027,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,17125388288,4831838208,14392795136,0
190,1740172785975,49306.4796295166,3675,0,1.1125,43804.94967651367,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.92326354980469,22.98949432373047,40.36872100830078,44.18403244018555,74.53617095947266,23.541671752929688,51.389102935791016,12.104057312011719,34.219627380371094,26.76720428466797,28.936264038085938,31.92182159423828,17125388288,4831838208,14408564736,0
200,1740172786165,49221.8943939209,3975,0,1.29375,43815.586502075195,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.6558990478515625,0.9979095458984375,1.9753952026367188,3.7957229614257813,40.39839172363281,0.7106094360351563,50.33034896850586,0.34032440185546875,0.7672805786132813,11.709968566894531,0.285186767578125,0.323333740234375,17125388288,4831838208,14413242368,0
200,1740172786366,49222.60151672363,4000,0,1.29375,43826.25437927246,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.385406494140625,0.360321044921875,0.22830963134765625,0.196197509765625,100,0.48769378662109375,1.74041748046875,0.5432510375976563,0.5150222778320313,0.4680938720703125,0.8912582397460938,0.7200927734375,17125388288,4831838208,14413680640,0
199,1740172786566,49222.99604797363,4000,0,1.2875,43834.89399719238,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.460357666015625,0.9382781982421875,0.19011688232421875,0.2547760009765625,100,0.4850006103515625,1.8666839599609375,0.67108154296875,0.2760772705078125,0.16991424560546875,0.12770843505859375,0.14377593994140625,17125388288,4831838208,14415568896,0
200,1740172786767,49223.05642700195,4000,0,1.2875,43843.38117980957,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.5117111206054688,0.32094573974609375,0.41115570068359375,1.8689727783203125,100,0.4576873779296875,1.79071044921875,0.7288055419921875,0.26397705078125,0.1942596435546875,0.23119354248046875,0.12773895263671875,17125388288,4831838208,14416965632,0
200,1740172786967,49223.10450744629,3200,1,1.26875,43851.85708618164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.7779617309570313,1.1776123046875,0.9791107177734375,1.0115890502929688,100,2.67010498046875,1.8351669311523438,1.2636871337890625,1.1054763793945313,1.103302001953125,0.9625015258789063,0.9118728637695313,17125388288,4831838208,14417313792,0
200,1740172787167,49223.165939331055,4000,0,1.29375,43860.30798339844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0.9392242431640625,0,0,100,0,1.055267333984375,0,0,0,0,0,17125388288,4831838208,14418477056,0
200,1740172787367,49223.23570251465,4000,0,1.2875,43868.727478027344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.4378738403320313,1.2947006225585938,1.1556777954101563,1.13134765625,95.04469299316406,6.7160797119140625,2.936431884765625,2.75433349609375,1.2237319946289063,1.2113189697265625,1.18817138671875,1.097320556640625,17125388288,4831838208,14420496384,0
