Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740173449322,42271.287033081055,3875,0,1.225,11066.597900390625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.14931106567383,42.36886978149414,18.098358154296875,23.664047241210938,35.79930114746094,100,57.33627700805664,27.544448852539063,81.34546661376953,15.720809936523438,21.452171325683594,22.133583068847656,17125388288,4831838208,14806958080,0
197,1740173449325,52557.18884277344,3875,0,1.225,11066.951858520508,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.60699462890625,9.591056823730469,9.461784362792969,9.751426696777344,9.429054260253906,100,56.8328742980957,9.479782104492188,11.230751037597656,9.753067016601563,9.656517028808594,9.483055114746094,17125388288,4831838208,14806544384,0
200,1740173449523,52557.9016418457,3425,1,0.9875,11077.70150756836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.558563232421875,4.53955078125,50.99177932739258,28.417251586914063,1.784912109375,100,13.533096313476563,16.37920379638672,20.508224487304688,12.594200134277344,14.979499816894531,13.003341674804688,17125388288,4831838208,14837886976,0
200,1740173449723,52558.54313659668,3925,0,1.2375,11088.232971191406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.4726028442382813,0.24072265625,0.40402984619140625,0.77587890625,0.3045654296875,100,1.1755218505859375,0.8962936401367188,1.7064895629882813,0.44293212890625,0.34915924072265625,0.291900634765625,17125388288,4831838208,14837714944,0
200,1740173449924,52559.2373046875,3975,0,1.3,11098.552490234375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.8109054565429688,15.033653259277344,0.186126708984375,0.402374267578125,0.15071868896484375,85.23233795166016,2.015960693359375,0.9129180908203125,0.21305084228515625,0.34444427490234375,0.09214019775390625,0.16005706787109375,17125388288,4831838208,14837530624,0
200,1740173450124,52559.96032714844,3950,0,1.275,11108.42318725586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.1494522094726563,1.7124404907226563,1.8591842651367188,1.9475784301757813,1.788665771484375,100,3.6973419189453125,2.7473678588867188,1.5965652465820313,3.38946533203125,1.6167068481445313,1.4514389038085938,17125388288,4831838208,14830424064,0
200,1740173450324,52560.669525146484,3975,0,1.3,11118.274841308594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.8138427734375,0.22283935546875,0.3589019775390625,0.49053192138671875,0.269439697265625,100,1.9119644165039063,1.6054534912109375,0.401611328125,0.3179473876953125,0.43033599853515625,0.04935455322265625,17125388288,4831838208,14831362048,0
200,1740173450525,52853.11978149414,3825,0,1.1875,11128.313842773438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.418128967285156,3.4413833618164063,2.1299896240234375,2.6099014282226563,1.7067794799804688,99.00010681152344,3.33087158203125,11.240913391113281,2.9289474487304688,1.9766082763671875,3.3805313110351563,1.8299789428710938,17125388288,4831838208,14831140864,0
199,1740173450725,52562.47410583496,3875,0,1.225,11139.5966796875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.855377197265625,29.910003662109375,3.2457199096679688,3.2003555297851563,4.3933258056640625,75.77378845214844,22.37169647216797,7.3975372314453125,2.9759063720703125,8.063880920410156,12.036422729492188,5.263603210449219,17125388288,4831838208,14832558080,0
200,1740173450925,33290.774642944336,3850,0,1.2125,11151.151901245117,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.780899047851563,10.758193969726563,6.644447326660156,9.394844055175781,9.419937133789063,99.99760437011719,27.5272216796875,12.828636169433594,20.81464385986328,8.48651123046875,14.581268310546875,7.853141784667969,17125388288,4831838208,14833586176,0
200,1740173451126,52858.722106933594,3775,0,1.175,11162.432373046875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.036605834960938,5.805381774902344,4.761909484863281,3.57855224609375,14.744575500488281,59.42964553833008,5.817832946777344,47.18403625488281,8.528366088867188,8.070831298828125,11.401802062988281,5.607719421386719,17125388288,4831838208,14838870016,0
200,1740173451326,52859.3350982666,3775,0,1.18125,11172.416015625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.6469650268554688,14.031448364257813,0.05857086181640625,0.405426025390625,4.5530242919921875,0.648101806640625,0.15579986572265625,100,1.57879638671875,0.2804412841796875,0.5060577392578125,0.11623382568359375,17125388288,4831838208,14885617664,0
