Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740172570219,48156.8243560791,3950,0,1.2625,33281.269271850586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.72653579711914,0,0,48.78742218017578,100,0,7.821174621582031,0,67.60479736328125,0,0,0,17125388288,4831838208,14441017344,0
199,1740172570219,48156.85194396973,3925,0,1.26875,33281.52569580078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,17125388288,4831838208,14449356800,0
191,1740172570428,48157.61892700195,3975,0,1.3,33293.31944274902,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.516029357910156,17.25531005859375,24.353416442871094,49.518375396728516,100,5.533912658691406,16.714134216308594,9.630661010742188,21.399826049804688,15.122024536132813,17.501930236816406,15.052642822265625,17125388288,4831838208,14480384000,0
200,1740172570619,48158.29949951172,4000,0,1.3,33304.01942443848,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.2932662963867188,1.4236068725585938,1.260955810546875,1.2710342407226563,100,1.2112197875976563,2.9230117797851563,2.1837844848632813,3.2031326293945313,1.1900711059570313,1.2772445678710938,1.1886749267578125,17125388288,4831838208,14479462400,0
200,1740172570820,48158.73799133301,4000,0,1.33125,33313.46176147461,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.84149169921875,14.661262512207031,0.20149993896484375,0.1992034912109375,78.44290161132813,0.33351898193359375,2.17047119140625,0.7064208984375,0.49463653564453125,0.2574005126953125,0.04576873779296875,0.130126953125,17125388288,4831838208,14477209600,0
200,1740172571020,48158.79624938965,4000,0,1.3,33322.21041870117,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.4689178466796875,0.42301177978515625,0.14804840087890625,0.22216796875,100,0.22551727294921875,1.9111251831054688,0.59698486328125,0.34554290771484375,0.3107757568359375,0.48215484619140625,0.103790283203125,17125388288,4831838208,14477643776,0
200,1740172571220,48158.86036682129,4000,0,1.2875,33330.801818847656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.493255615234375,2.2199783325195313,1.5714874267578125,1.5647430419921875,100,1.628662109375,3.2103805541992188,2.2865524291992188,2.1257095336914063,1.5550537109375,1.5246963500976563,1.499359130859375,17125388288,4831838208,14477746176,0
200,1740172571421,48158.934829711914,4000,0,1.2875,33339.292388916016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0,0,0,100,0,0.9930038452148438,0,0,0,0.1739349365234375,0,17125388288,4831838208,14481829888,0
200,1740172571621,48158.99237060547,4000,0,1.2875,33347.76023864746,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.3334808349609375,0.26065826416015625,0.31296539306640625,0.24169158935546875,100,0.2371978759765625,2.2118301391601563,0.5919418334960938,0.25366973876953125,0.3114166259765625,0.1782989501953125,0.13167572021484375,17125388288,4831838208,14484201472,0
200,1740172571822,48159.05783081055,4000,0,1.2875,33356.43992614746,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.7236251831054688,0.7862777709960938,0.5427169799804688,0.5724334716796875,100,0.6950531005859375,2.5224533081054688,1.0377883911132813,0.7256088256835938,0.5696487426757813,0.47211456298828125,0.5062026977539063,17125388288,4831838208,14486548480,0
200,1740172572022,48159.117248535156,4000,0,1.2875,33365.081451416016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.11959075927734375,0,0,0,100,0,1.3940048217773438,0.19071197509765625,0,0,0,0,17125388288,4831838208,14488952832,0
