Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740172355165,47060.50996398926,3925,0,1.25,22710.53742980957,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.795982360839844,16.051895141601563,0,0,0,100,9.879920959472656,0,74.53483581542969,0,0.5691986083984375,0,17125388288,4831838208,14685163520,0
196,1740172355169,47060.5421295166,3925,0,1.25625,22710.907150268555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0,0,0,0,100,51.319332122802734,0,0,0,0,0,17125388288,4831838208,14685605888,0
200,1740172355365,47061.35237121582,3750,0,1.15,22722.012603759766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.715286254882813,15.517631530761719,57.103572845458984,31.679458618164063,7.230682373046875,100,29.505462646484375,19.159461975097656,19.258224487304688,11.951972961425781,16.508644104003906,15.113670349121094,17125388288,4831838208,14706900992,0
200,1740172355566,47062.042907714844,3950,0,1.3,22733.23942565918,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.6760025024414063,0.8439178466796875,0,0.04488372802734375,1.5361251831054688,100,1.4107894897460938,0.09188079833984375,0,0,0,0,17125388288,4831838208,14708252672,0
200,1740172355766,47062.68667602539,4000,0,1.29375,22743.245971679688,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.4388427734375,0.41997528076171875,0.2544403076171875,0.507232666015625,0.31758880615234375,100,1.8958892822265625,0.7171401977539063,0.2389678955078125,0.2596282958984375,0.17511749267578125,0.2437591552734375,17125388288,4831838208,14710161408,0
200,1740172355966,47062.90626525879,4000,0,1.2875,22751.84440612793,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.9333724975585938,0.32701873779296875,0.40891265869140625,0.3505401611328125,1.12322998046875,100,2.4353561401367188,0.504791259765625,0.22220611572265625,0.13182830810546875,0.14031219482421875,0.11460113525390625,17125388288,4831838208,14711971840,0
200,1740172356167,47062.965896606445,4000,0,1.2875,22760.363571166992,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.5134658813476563,1.2266616821289063,1.1059646606445313,1.155029296875,1.2909622192382813,100,2.8360366821289063,1.64801025390625,1.0440292358398438,1.094635009765625,1.0408172607421875,0.9716644287109375,17125388288,4831838208,14714204160,0
199,1740172356367,46953.60096740723,4025,0,1.29375,22768.993072509766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.8549118041992188,6.4775238037109375,0.9010696411132813,0.6326980590820313,2.9516983032226563,94.06036376953125,0.8788375854492188,0.77386474609375,1.064117431640625,0.979034423828125,1.4055633544921875,0.5678482055664063,17125388288,4831838208,14713647104,0
200,1740172356567,47063.0867767334,4000,0,1.28125,22777.789489746094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.3870697021484375,1.6276321411132813,0.346649169921875,0.1756744384765625,98.52181243896484,0.0810394287109375,1.674652099609375,1.7033767700195313,0.0675048828125,0.31707000732421875,0.04901123046875,0,17125388288,4831838208,14717935616,0
200,1740172356768,47063.135650634766,3220.0000000000005,1,1.30625,22786.5799407959,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.475982666015625,0,0,0,83.5452880859375,0.605133056640625,0.6474838256835938,0,0,0,0,0,17125388288,4831838208,14723166208,0
200,1740172356968,47063.20343017578,3220.0000000000005,1,1.29375,22795.371780395508,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.429649353027344,0,0,0,91.11343383789063,0.12041473388671875,1.9693069458007813,0,0,0,0,0,17125388288,4831838208,14729654272,0
199,1740172357168,47063.26382446289,3220.0000000000005,1,1.2875,22804.14666748047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.6195449829101563,0.28168487548828125,0.19518280029296875,0.29102325439453125,100,0.29961395263671875,1.9069900512695313,0.5669097900390625,0.2786865234375,0.241424560546875,0.11586761474609375,0.08754730224609375,17125388288,4831838208,14739152896,0
200,1740172357368,47064.036209106445,3975,0,1.29375,22814.89125061035,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.116905212402344,13.134605407714844,39.49333190917969,22.57756805419922,90.24403381347656,7.142753601074219,22.551773071289063,16.5181884765625,19.52758026123047,8.977752685546875,24.865829467773438,12.845939636230469,17125388288,4831838208,14745968640,0
200,1740172357569,47064.74655151367,3975,0,1.3,22826.197067260742,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.6206130981445313,0.3461151123046875,0.5472564697265625,0.362030029296875,100,0.28337860107421875,1.8842926025390625,1.7049026489257813,0.6369247436523438,0.29913330078125,0.33693695068359375,0.2344512939453125,17125388288,4831838208,14746271744,0
200,1740172357769,47065.16955566406,3220.0000000000005,1,1.29375,22835.779373168945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.19417572021484375,0.07851409912109375,0.0410003662109375,0.12406158447265625,100,0.0691680908203125,1.6860275268554688,0.1466827392578125,0.0078887939453125,0.018829345703125,0.09099578857421875,0,17125388288,4831838208,14748528640,0
200,1740172357969,47065.228607177734,3220.0000000000005,1,1.3125,22844.463806152344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.423919677734375,0.20691680908203125,0.28997039794921875,0.3470611572265625,100,0.7533493041992188,1.090972900390625,0.4969940185546875,0.2879791259765625,0.26834869384765625,0.099639892578125,0.11072540283203125,17125388288,4831838208,14750208000,0
200,1740172358169,47065.282974243164,3220.0000000000005,1,1.2875,22853.123794555664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.5129241943359375,0.20417022705078125,0.21370697021484375,0.271392822265625,100,0.2847747802734375,1.900054931640625,0.3716278076171875,0.18634033203125,0.12351226806640625,0.14788055419921875,0.101531982421875,17125388288,4831838208,14752542720,0
200,1740172358370,47065.36558532715,3240,1,1.31875,22861.84489440918,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.6609039306640625,0.37972259521484375,0.7368621826171875,0.3966522216796875,100,0.5547714233398438,2.7120819091796875,1.439422607421875,1.3925704956054688,0.8116302490234375,0.20831298828125,0.14109039306640625,17125388288,4831838208,14750830592,0
200,1740172358570,47065.45983886719,3220.0000000000005,1,1.3,22870.744918823242,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.940025329589844,0.413116455078125,1.399810791015625,0.3361053466796875,86.72074890136719,0.365203857421875,3.1139144897460938,2.0105743408203125,0.2873382568359375,0.37857818603515625,0.19290924072265625,0.13885498046875,17125388288,4831838208,14752710656,0
200,1740172358770,47065.5216217041,4000,0,1.2875,22879.503784179688,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.19138336181640625,0.05658721923828125,0.02751922607421875,0.0620269775390625,100,0.06622314453125,1.7408676147460938,0.0973358154296875,0.004791259765625,0,0,0,17125388288,4831838208,14756216832,0
200,1740172358971,47065.58164978027,4000,0,1.2875,22888.151733398438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.56597900390625,0.431732177734375,0.32102203369140625,0.7180099487304688,100,0.3367767333984375,2.0061874389648438,0.9716873168945313,0.323516845703125,0.34175872802734375,0.35736083984375,0.308807373046875,17125388288,4831838208,14764888064,0
200,1740172359171,47065.650299072266,3220.0000000000005,1,1.2875,22896.76155090332,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.2206573486328125,0.3180389404296875,0.24132537841796875,0.38775634765625,100,0.40938568115234375,2.7307815551757813,0.599365234375,0.438201904296875,0.3970947265625,0.1810455322265625,0.3813629150390625,17125388288,4831838208,14773334016,0
199,1740172359371,37446.97787475586,3220.0000000000005,1,1.2875,22905.409881591797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.41141510009765625,0.37174224853515625,0.40587615966796875,0.526947021484375,100,0.2991790771484375,0.45912933349609375,0.564178466796875,0.444305419921875,0.201416015625,1.5278472900390625,0.21673583984375,17125388288,4831838208,14776221696,0
200,1740172359572,47066.278076171875,3900,0,1.2375,22916.10482788086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.374885559082031,2.271575927734375,12.690040588378906,56.4828987121582,100,1.7728958129882813,3.7665252685546875,3.5195770263671875,1.9813385009765625,1.6467056274414063,1.4517974853515625,1.5117721557617188,17125388288,4831838208,14761078784,0
200,1740172359772,47067.09143066406,3975,0,1.3,22927.72769165039,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.776054382324219,1.9474029541015625,0.924591064453125,55.20114517211914,100,1.072296142578125,3.4587249755859375,2.05291748046875,1.0925216674804688,0.96234130859375,0.797210693359375,3.98992919921875,17125388288,4831838208,14760132608,0
200,1740172359972,47067.818588256836,3975,0,1.3,22938.309188842773,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,15.804313659667969,0,0,66.74589538574219,16.313308715820313,0.5696258544921875,0,0,0,0,0,17125388288,4831838208,14764888064,0
200,1740172360173,47068.51412963867,3220.0000000000005,1,1.3,22948.260818481445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.8675308227539063,0.12574005126953125,0.10044097900390625,0.09869384765625,0.3072052001953125,100,2.4655838012695313,0.2371063232421875,0.10752105712890625,0.5125274658203125,0,0,17125388288,4831838208,14769754112,0
200,1740172360373,47068.774337768555,3220.0000000000005,1,1.26875,22957.35188293457,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.357025146484375,0.38120269775390625,0.4442901611328125,0.5024871826171875,0.7363739013671875,100,1.8477554321289063,0.46027374267578125,0.19571685791015625,0.13877105712890625,0.15545654296875,0.15241241455078125,17125388288,4831838208,14774517760,0
200,1740172360573,47068.833587646484,3220.0000000000005,1,1.2875,22966.000595092773,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.5996475219726563,0.15557098388671875,0.2743377685546875,0.4687652587890625,1.9229354858398438,100,2.0734176635742188,0.2771759033203125,0.1460418701171875,0.15631866455078125,0.05725860595703125,0.07666015625,17125388288,4831838208,14779121664,0
200,1740172360774,47068.88960266113,4000,0,1.28125,22974.648025512695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.5308685302734375,0.470367431640625,0.4880218505859375,0.5386962890625,0.6138076782226563,100,2.0291595458984375,0.5223922729492188,0.44423675537109375,0.384033203125,0.311767578125,0.31819915771484375,17125388288,4831838208,14783991808,0
199,1740172360974,47068.94650268555,4000,0,1.29375,22983.29769897461,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.57757568359375,1.3212738037109375,1.4509048461914063,1.4568099975585938,1.4707489013671875,100,3.1560821533203125,1.5053253173828125,1.58648681640625,1.2501602172851563,1.2398681640625,1.1846084594726563,17125388288,4831838208,14788345856,0
200,1740172361174,47069.03155517578,3220.0000000000005,0,1.2875,22991.957122802734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.07672119140625,0,0,0,0,100,1.2005462646484375,0,0,0,0,0,17125388288,4831838208,14792945664,0
200,1740172361375,47069.11683654785,3220.0000000000005,1,1.2875,23000.6661529541,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.7755813598632813,0.8826217651367188,2.7169723510742188,0.3515625,0.40909576416015625,100,3.6069259643554688,0.4401397705078125,0.61419677734375,0.31607818603515625,0.9353179931640625,1.8575592041015625,17125388288,4831838208,14799458304,0
200,1740172361575,47069.17303466797,4000,0,1.28125,23009.316329956055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.800537109375,0.341094970703125,0.38742828369140625,0.45151519775390625,0.5564498901367188,100,2.012786865234375,0.5612411499023438,0.4029388427734375,0.255157470703125,0.34029388427734375,1.4254150390625,17125388288,4831838208,14804107264,0
200,1740172361776,47069.2264251709,3220.0000000000005,1,1.2875,23017.96566772461,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.25339508056640625,0.09743499755859375,0.2119903564453125,0.1731719970703125,0.3102264404296875,100,1.8145370483398438,0.2122344970703125,0.00049591064453125,0,0,0,17125388288,4831838208,14809026560,0
200,1740172361976,47069.28413391113,3220.0000000000005,1,1.2875,23026.616928100586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.5191802978515625,0.18902587890625,0.3218231201171875,0.31134796142578125,0.3457183837890625,100,1.9846267700195313,0.45587158203125,0.1988983154296875,0.15973663330078125,0.1583404541015625,0.09712982177734375,17125388288,4831838208,14813868032,0
200,1740172362176,47069.36457824707,3220.0000000000005,1,1.3,23035.364822387695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.0415878295898438,14.52813720703125,0.3353118896484375,0.30060577392578125,0.5012435913085938,86.2250747680664,2.6486968994140625,0.913055419921875,0.1569976806640625,0.17581939697265625,0.1558990478515625,0.163238525390625,17125388288,4831838208,14817841152,0
200,1740172362377,47069.419509887695,3220.0000000000005,1,1.2875,23044.162231445313,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.45059967041015625,0.4471588134765625,0.79119873046875,0.44256591796875,0.36405181884765625,100,1.7504501342773438,0.412017822265625,0.1443939208984375,0.1780853271484375,0.43248748779296875,0.1317138671875,17125388288,4831838208,14822629376,0
200,1740172362577,47069.4772644043,4000,0,1.2875,23052.810821533203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.4850311279296875,1.31036376953125,1.3897018432617188,1.4099884033203125,1.4832534790039063,100,3.1279830932617188,1.3777008056640625,1.3047409057617188,2.3315811157226563,1.2039260864257813,1.2028884887695313,17125388288,4831838208,14827126784,0
