Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740173003165,50318.590881347656,3875,0,1.21875,54613.35517883301,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.994216918945313,23.5279541015625,0,0,100,0,11.888778686523438,0,70.4466552734375,0,27.528350830078125,0,17125388288,4831838208,14727999488,0
196,1740173003169,50318.62727355957,3850,0,1.225,54613.76583862305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0,0,0,100,0,19.793930053710938,0,0,0,0,0,17125388288,4831838208,14728056832,0
199,1740173003366,50319.34800720215,3825,0,1.2,54624.38980102539,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.694557189941406,14.431549072265625,45.35789108276367,37.195777893066406,100,8.430435180664063,20.516151428222656,13.91534423828125,21.56462860107422,12.454360961914063,15.865684509277344,15.169036865234375,17125388288,4831838208,14758559744,0
200,1740173003566,50320.02072143555,3900,0,1.2375,54635.33560180664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.65374755859375,0.9855422973632813,0.3022613525390625,0.4284820556640625,100,0.2062225341796875,1.9517364501953125,0.9062881469726563,0.35123443603515625,0.42034149169921875,0.27887725830078125,0.28522491455078125,17125388288,4831838208,14759477248,0
200,1740173003766,50320.684326171875,3925,0,1.25,54646.06184387207,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.3917999267578125,1.2376251220703125,0.37264251708984375,0.8346633911132813,87.58170318603516,0.6112060546875,2.1706466674804688,1.0202560424804688,0.718048095703125,0.9865875244140625,2.1040573120117188,12.976631164550781,17125388288,4831838208,14759911424,0
200,1740173003967,50321.6346282959,3900,0,1.23125,54656.429138183594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.7703933715820313,3.168853759765625,1.8693084716796875,2.2320556640625,88.89308166503906,1.31964111328125,15.545143127441406,4.503105163574219,0.9795379638671875,2.4898300170898438,0.40373992919921875,1.6219024658203125,17125388288,4831838208,14753226752,0
200,1740173004167,50322.313247680664,3925,0,1.25,54666.218658447266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.283203125,0.8557205200195313,0.576202392578125,0.6662979125976563,100,0.2613067626953125,1.9333343505859375,0.9196701049804688,0.6018905639648438,0.2099761962890625,0.3958587646484375,0.19207000732421875,17125388288,4831838208,14754529280,0
200,1740173004368,50323.064376831055,3875,0,1.21875,54676.042221069336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.401100158691406,2.7808761596679688,2.6116256713867188,2.9837265014648438,86.83103942871094,1.49176025390625,5.926994323730469,5.2404632568359375,2.3762664794921875,4.6395111083984375,1.4634475708007813,14.837966918945313,17125388288,4831838208,14755155968,0
200,1740173004568,50323.861892700195,3825,0,1.2,54685.92263793945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.833763122558594,3.6605987548828125,1.9030075073242188,2.564300537109375,100,1.2489547729492188,6.985969543457031,7.67584228515625,3.8853912353515625,4.342399597167969,2.2842941284179688,1.76861572265625,17125388288,4831838208,14755774464,0
199,1740173004769,50324.622146606445,3900,0,1.2375,54695.905349731445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.152839660644531,2.03094482421875,0.7683792114257813,1.5386962890625,100,0.28371429443359375,4.104896545410156,6.999656677246094,0.9319610595703125,1.1644363403320313,0.5568008422851563,0.4826202392578125,17125388288,4831838208,14758936576,0
200,1740173004969,50325.38146972656,3900,0,1.2375,54705.886627197266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.507247924804688,0.9380950927734375,0,0.39919281005859375,100,0,3.7039566040039063,5.50372314453125,0.17230224609375,0.07834625244140625,0,0,17125388288,4831838208,14761238528,0
200,1740173005169,50326.533126831055,3875,0,1.225,54716.20231628418,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.6349716186523438,1.70263671875,0.5105667114257813,1.16064453125,50.38028335571289,24.77741241455078,23.45061492919922,5.676094055175781,0.9959945678710938,8.3079833984375,0.9915084838867188,0.42118072509765625,17125388288,4831838208,14764576768,0
200,1740173005370,50327.39976501465,3925,0,1.25,54727.35598754883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.52562713623047,15.822967529296875,37.89168167114258,23.513351440429688,5.438873291015625,100,24.797645568847656,15.427749633789063,24.745697021484375,14.571937561035156,16.072921752929688,13.75244140625,17125388288,4831838208,14772764672,0
200,1740173005570,50328.0705871582,3925,0,1.25625,54738.065994262695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.3896484375,0.5224533081054688,0,0,0,100,1.6185150146484375,0.10224151611328125,0,0,0,0,17125388288,4831838208,14774624256,0
200,1740173005770,50536.63528442383,3875,0,1.24375,54748.672592163086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.58642578125,1.4961700439453125,0.414093017578125,0.841217041015625,65.409912109375,20.645248413085938,0.5009002685546875,2.7848281860351563,0.5302581787109375,2.1583709716796875,0.2643280029296875,0.21466064453125,17125388288,4831838208,14773006336,0
200,1740173005971,50329.96351623535,3950,0,1.275,54758.70715332031,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.46588134765625,1.0186004638671875,0.3484954833984375,0.551666259765625,66.4980239868164,0.687957763671875,29.889930725097656,0.74615478515625,0.5125656127929688,3.7326812744140625,0.4847412109375,0.22501373291015625,17125388288,4831838208,14775377920,0
200,1740173006171,50330.68472290039,3925,0,1.25,54768.57864379883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.6495208740234375,1.3415603637695313,0.3510589599609375,0.6527633666992188,100,0.23044586181640625,1.8075942993164063,0.8381500244140625,0.5411376953125,0.7119979858398438,0.2454681396484375,0.18727874755859375,17125388288,4831838208,14777131008,0
200,1740173006372,50331.41239929199,3950,0,1.275,54778.46620178223,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,1.3877334594726563,0,0.04627227783203125,100,0,1.2499618530273438,0.34316253662109375,0,0,0,0,17125388288,4831838208,14779465728,0
200,1740173006572,50332.15693664551,3950,0,1.275,54788.36366271973,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.1114044189453125,0.8278427124023438,0.106719970703125,0.4746551513671875,100,0.04088592529296875,1.81573486328125,1.4533920288085938,0.35733795166015625,0.1440582275390625,0.10337066650390625,0,17125388288,4831838208,14782418944,0
200,1740173006773,50548.0964050293,3975,0,1.3,54798.30221557617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.6235504150390625,1.1309280395507813,0.1047515869140625,0.40041351318359375,98.53398132324219,0.0577239990234375,2.9613800048828125,1.1269302368164063,0.23824310302734375,0.00714874267578125,0.00684356689453125,0.44649505615234375,17125388288,4831838208,14787903488,0
194,1740173006980,50334.66221618652,3950,0,1.275,54808.43376159668,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.0905075073242188,0.5403518676757813,0,0,36.82997512817383,0,62.79670715332031,0,0,0,0,0,17125388288,4831838208,14792097792,0
199,1740173007174,50335.38572692871,3950,0,1.275,54818.04945373535,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.1091156005859375,1.5742340087890625,0.9720230102539063,1.2135391235351563,100,0.7571334838867188,2.5079498291015625,1.7606964111328125,1.093597412109375,0.9204483032226563,0.8617630004882813,0.7712631225585938,17125388288,4831838208,14805803008,0
