Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740170349869,40856.13946533203,3925,0,1.25,15244.858016967773,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0,0,0,0,0,100,0,62.478939056396484,0,0,0,17125388288,4831838208,14846943232,0
200,1740170349870,40856.15710449219,3900,0,1.2375,15245.039978027344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.0183219909668,54.8598518371582,54.869754791259766,54.87305450439453,99.92076110839844,54.86315155029297,100,54.89286422729492,54.881309509277344,54.87635803222656,54.88296127319336,54.87965774536133,17125388288,4831838208,14846685184,0
200,1740170350070,40857.01057434082,3950,0,1.3,15256.406524658203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.255134582519531,13.468971252441406,34.666748046875,28.371543884277344,23.645095825195313,16.121559143066406,100,9.019378662109375,16.492698669433594,9.618583679199219,9.474288940429688,7.715789794921875,17125388288,4831838208,14890328064,0
200,1740170350270,40857.64894104004,3925,0,1.25,15267.018859863281,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.8096771240234375,0.7682952880859375,0.7472305297851563,0.79681396484375,2.2976303100585938,0.8105239868164063,100,0.7285537719726563,0.6678924560546875,0.7202072143554688,0.7220916748046875,0.6657028198242188,17125388288,4831838208,14892617728,0
200,1740170350471,32440.63038635254,3975,0,1.29375,15276.297393798828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.8573150634765625,0.39743804931640625,0.2512359619140625,0.213043212890625,2.6224441528320313,1.6113739013671875,100,0.108367919921875,1.1008224487304688,0.42758941650390625,0.32251739501953125,0.17974853515625,17125388288,4831838208,14894645248,0
200,1740170350671,40859.075424194336,3975,0,1.3,15285.747146606445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.144996643066406,10.973526000976563,0.5286102294921875,0.5074310302734375,4.293464660644531,1.420013427734375,81.10346221923828,0.8819580078125,10.822837829589844,0.47040557861328125,0.5535964965820313,0.43672943115234375,17125388288,4831838208,14895640576,0
200,1740170350871,40859.710021972656,4000,0,1.3,15295.556518554688,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.7094039916992188,0.953460693359375,0.21056365966796875,0.30742645263671875,2.3758010864257813,0.79974365234375,88.58887481689453,0.17879486083984375,0.2288970947265625,11.651260375976563,0.16934967041015625,0.0357208251953125,17125388288,4831838208,14898536448,0
200,1740170351071,40860.35205078125,3925,0,1.25,15305.421783447266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.1512603759765625,0.7270889282226563,0.1089324951171875,0.23812103271484375,2.8390121459960938,0.7662887573242188,100,0.26610565185546875,0.38751220703125,0.5569000244140625,0.25787353515625,0.3048095703125,17125388288,4831838208,14901473280,0
200,1740170351272,40860.649658203125,3975,0,1.275,15314.38020324707,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.21089935302734375,0.394287109375,0.25357818603515625,0.282928466796875,1.7939910888671875,0.409912109375,100,0.34951019287109375,0.16661834716796875,0.27039337158203125,0.130584716796875,0.23455810546875,17125388288,4831838208,14912479232,0
199,1740170351472,40860.73908996582,3975,0,1.275,15322.978164672852,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.2636566162109375,0.3160858154296875,0.15183258056640625,0.23780059814453125,3.6057510375976563,0.5280914306640625,100,0.23775482177734375,0.144500732421875,0.20447540283203125,0.18636322021484375,0.1428985595703125,17125388288,4831838208,14920929280,0
