Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740172145921,45931.837005615234,3975,0,1.2875,12253.954849243164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,17125388288,4831838208,14537617408,0
200,1740172145922,45931.859313964844,3975,0,1.29375,12254.143325805664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,17125388288,4831838208,14537760768,0
191,1740172146131,45932.804275512695,3975,0,1.29375,12266.506423950195,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.786506652832031,35.96943664550781,40.55451965332031,30.948890686035156,48.177982330322266,55.79633712768555,23.02971649169922,18.568161010742188,21.024200439453125,15.725914001464844,10.955596923828125,22.94824981689453,17125388288,4831838208,14548324352,0
200,1740172146322,45933.467208862305,3975,0,1.29375,12277.309783935547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.4545211791992188,0.47951507568359375,1.67431640625,0.31638336181640625,0.4882354736328125,100,1.975189208984375,1.1352081298828125,0.6844253540039063,0.4858856201171875,1.7529296875,0.320404052734375,17125388288,4831838208,14547464192,0
199,1740172146522,45933.986877441406,4000,0,1.2875,12287.172622680664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.8854827880859375,1.423553466796875,1.4140777587890625,1.425323486328125,1.4361801147460938,100,3.449798583984375,1.7004547119140625,1.3425979614257813,1.2789535522460938,1.55462646484375,1.3951339721679688,17125388288,4831838208,14553243648,0
200,1740172146723,45934.04818725586,4000,0,1.2875,12295.60043334961,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0,0,0,0,100,1.0605392456054688,0,0,0,0,0.6670455932617188,17125388288,4831838208,14555037696,0
200,1740172146923,45934.138107299805,4000,0,1.2875,12304.094680786133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.1594467163085938,0.9938430786132813,0.18650054931640625,0.16246795654296875,0.3051300048828125,100,3.0001754760742188,1.0792160034179688,0.31470489501953125,0.5956573486328125,1.1232986450195313,0.6503067016601563,17125388288,4831838208,14559862784,0
200,1740172147123,45934.18673706055,4000,0,1.2875,12312.364181518555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.661529541015625,0.428497314453125,0.27594757080078125,0.3047943115234375,0.472808837890625,100,1.87481689453125,0.46572113037109375,0.22405242919921875,0.1886749267578125,0.5575408935546875,0.34955596923828125,17125388288,4831838208,14566268928,0
200,1740172147324,45934.24018859863,3220.0000000000005,1,1.29375,12320.721221923828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.234954833984375,0.20249176025390625,0,0,0.1363067626953125,100,1.53125,0.21197509765625,0,0,0.17331695556640625,0.12436676025390625,17125388288,4831838208,14573449216,0
200,1740172147524,45934.29600524902,4000,0,1.2875,12329.407730102539,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.41155242919921875,1.6074142456054688,0.22714996337890625,0.14699554443359375,0.32825469970703125,100,2.0115432739257813,0.2736358642578125,0.46138763427734375,0.154876708984375,0.34496307373046875,0.2305908203125,17125388288,4831838208,14577188864,0
