Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740172642006,48545.93376159668,3875,0,1.21875,36652.302810668945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,92.69908142089844,0,0,0,33.27842712402344,0,0,0,38.14451599121094,0,0,0,17125388288,4831838208,14414282752,0
199,1740172642007,48545.95477294922,3850,0,1.225,36652.49278259277,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,17125388288,4831838208,14415282176,0
191,1740172642216,48547.27197265625,3875,0,1.2375,36665.136001586914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.60670852661133,43.696537017822266,38.876441955566406,58.567169189453125,61.02396011352539,36.71794891357422,53.45090866088867,40.76010513305664,40.91151428222656,39.05331039428711,43.03205490112305,35.566078186035156,17125388288,4831838208,14446755840,0
199,1740172642407,48477.667068481445,3850,0,1.2125,36676.56889343262,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.955474853515625,19.803115844726563,14.453239440917969,14.465057373046875,69.70877838134766,17.462051391601563,32.22349548339844,22.90032196044922,22.253143310546875,14.819183349609375,15.937629699707031,15.150299072265625,17125388288,4831838208,14446206976,0
200,1740172642607,48478.902435302734,3925,0,1.25625,36688.68754577637,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.329818725585938,24.985549926757813,12.991737365722656,14.969757080078125,54.08625793457031,19.06591796875,26.179367065429688,22.270782470703125,40.252357482910156,13.147354125976563,13.194160461425781,14.321510314941406,17125388288,4831838208,14445350912,0
200,1740172642808,48480.16014099121,3950,0,1.25625,36700.33250427246,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.600196838378906,18.06903839111328,13.258369445800781,14.352699279785156,60.91313552856445,20.036659240722656,30.233627319335938,25.74358367919922,28.615394592285156,14.545089721679688,24.126449584960938,13.921295166015625,17125388288,4831838208,14442467328,0
200,1740172643008,48553.947494506836,3850,0,1.23125,36711.83108520508,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.766082763671875,20.323631286621094,15.274383544921875,14.06829833984375,69.56954193115234,29.51165008544922,30.276168823242188,19.473800659179688,17.237197875976563,14.020027160644531,23.264602661132813,13.838233947753906,17125388288,4831838208,14442209280,0
200,1740172643208,48555.39990234375,3950,0,1.26875,36723.53387451172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.235984802246094,45.970462799072266,14.559654235839844,15.487762451171875,23.508819580078125,47.645172119140625,23.437973022460938,31.94586181640625,15.031753540039063,26.47496795654297,16.73389434814453,18.99176788330078,17125388288,4831838208,14440407040,0
200,1740172643408,48557.064529418945,3900,0,1.24375,36735.323303222656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.905746459960938,24.153427124023438,13.021507263183594,14.348007202148438,20.291275024414063,63.18510818481445,29.00141143798828,19.825904846191406,13.689773559570313,21.03545379638672,13.273445129394531,22.2105712890625,17125388288,4831838208,14443749376,0
200,1740172643609,48484.81196594238,3750,0,1.16875,36746.69209289551,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.19519805908203,55.353538513183594,13.68212890625,13.346893310546875,24.6951904296875,42.36587142944336,21.726715087890625,23.923507690429688,12.202529907226563,20.047157287597656,13.411674499511719,20.28514862060547,17125388288,4831838208,14441652224,0
199,1740172643809,48559.8857421875,3625,0,1.13125,36759.069763183594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.45954132080078,50.31647491455078,19.061996459960938,23.12055206298828,32.35016632080078,50.70972442626953,30.13434600830078,29.995712280273438,36.743507385253906,24.395034790039063,22.1912841796875,19.147056579589844,17125388288,4831838208,14452428800,0
