Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740173526189,53263.47724914551,3950,0,1.29375,14723.474685668945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,52.528228759765625,74.97127532958984,45.673160552978516,43.76890182495117,63.9643440246582,56.72895431518555,99.64344787597656,46.88808059692383,76.45559692382813,47.11785888671875,50.168373107910156,50.80620574951172,17125388288,4831838208,14646616064,0
190,1740173526198,52911.11494445801,3925,0,1.2375,14724.37434387207,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.389915466308594,5.8351593017578125,3.2579193115234375,2.7959060668945313,26.813926696777344,28.731033325195313,94.10565185546875,4.579833984375,18.295486450195313,9.643875122070313,9.740058898925781,2.1398849487304688,17125388288,4831838208,14646120448,0
200,1740173526389,42555.263259887695,3925,0,1.25,14735.519760131836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.43815231323242,43.26235580444336,62.068355560302734,50.5277099609375,54.14311599731445,53.638206481933594,52.1826171875,51.362327575683594,55.94910430908203,45.9593620300293,51.88250732421875,42.715267181396484,17125388288,4831838208,14637776896,0
199,1740173526590,53265.93571472168,3875,0,1.25625,14746.946212768555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.703765869140625,18.044357299804688,14.190376281738281,16.36053466796875,39.940391540527344,24.671493530273438,51.78655242919922,20.40996551513672,28.194976806640625,12.974502563476563,16.317047119140625,19.919723510742188,17125388288,4831838208,14633111552,0
200,1740173526790,53267.01251220703,3900,0,1.3,14758.135940551758,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,59.73360061645508,25.495162963867188,17.30938720703125,16.38550567626953,30.059669494628906,23.851150512695313,37.63352966308594,20.845840454101563,20.101058959960938,15.880157470703125,15.403945922851563,15.684715270996094,17125388288,4831838208,14634618880,0
200,1740173526990,52916.16369628906,3975,0,1.3,14769.702758789063,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.766197204589844,18.269699096679688,17.49707794189453,14.024856567382813,28.59687042236328,28.581314086914063,46.67338562011719,19.794898986816406,51.992767333984375,19.184890747070313,17.108444213867188,15.059745788574219,17125388288,4831838208,14634524672,0
200,1740173527190,53269.55841064453,3925,0,1.24375,14781.097625732422,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.661869049072266,15.155029296875,14.250267028808594,12.135101318359375,47.69180679321289,21.555145263671875,25.309768676757813,23.558555603027344,36.53818893432617,11.258415222167969,15.112991333007813,14.416862487792969,17125388288,4831838208,14632255488,0
200,1740173527391,53270.813217163086,3850,0,1.2,14792.361511230469,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.34423065185547,17.606971740722656,16.59685516357422,16.56829071044922,40.23981475830078,24.271644592285156,38.36862564086914,22.019943237304688,32.191802978515625,19.989585876464844,28.861045837402344,13.686531066894531,17125388288,4831838208,14633164800,0
200,1740173527591,53271.78071594238,3775,0,1.15625,14803.404510498047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.40467071533203,18.689453125,15.930488586425781,13.104751586914063,22.848785400390625,25.829872131347656,67.39824676513672,17.413291931152344,30.477317810058594,13.346733093261719,24.040748596191406,15.750579833984375,17125388288,4831838208,14634078208,0
200,1740173527791,53272.9363861084,3775,0,1.1875,14814.464904785156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.345870971679688,18.051742553710938,16.309898376464844,12.561614990234375,30.89972686767578,30.436851501464844,56.59952926635742,22.318572998046875,26.292800903320313,12.935760498046875,17.01988983154297,13.543235778808594,17125388288,4831838208,14628052992,0
