Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740312265033,5170.212051391602,3975,0,1.2875,11282.217178344727,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.147750854492188,100,0,5.505638122558594,96.06169128417969,100,99.79534912109375,0,0,0,0,0.29949188232421875,17125388288,4831838208,4324884480,0
199,1740312265034,4202.449188232422,3975,0,1.28125,11282.350006103516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.41801071166992,99.63233947753906,98.20926666259766,74.42362976074219,99.67559051513672,97.44798278808594,97.9151382446289,44.99329376220703,57.411651611328125,28.651756286621094,100,91.56537628173828,17125388288,4831838208,4325396480,0
200,1740312265234,6255.787902832031,4000,0,1.3125,11294.643142700195,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.17577362060547,37.7976188659668,3.5758438110351563,25.78143310546875,52.20541000366211,45.845943450927734,45.446388244628906,39.794898986816406,39.20411682128906,3.112762451171875,4.531578063964844,38.35319519042969,17125388288,4831838208,4343504896,0
200,1740312265434,6358.527725219727,4000,0,1.325,11306.29020690918,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.580551147460938,3.0228271484375,2.4016494750976563,3.0319671630859375,31.145767211914063,42.95724105834961,11.839248657226563,33.401329040527344,2.8015213012695313,3.6918563842773438,20.558914184570313,14.328300476074219,17125388288,4831838208,4365090816,0
200,1740312265634,6359.7210693359375,4000,0,1.325,11317.820678710938,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.4495849609375,3.9976425170898438,3.9894180297851563,3.3141326904296875,23.896690368652344,14.262115478515625,35.490638732910156,28.496253967285156,4.226409912109375,17.84661102294922,3.7279815673828125,3.9946517944335938,17125388288,4831838208,4366626816,0
199,1740312265835,3654.4441986083984,3950,0,1.2625,11330.055953979492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,58.19968795776367,19.32140350341797,3.3683090209960938,42.5015754699707,46.617462158203125,51.692840576171875,47.633995056152344,45.876075744628906,64.88426208496094,0.84759521484375,32.77519226074219,17.716201782226563,17125388288,4831838208,4381519872,0
200,1740312266035,5176.479431152344,4000,0,1.30625,11342.006149291992,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.000648498535156,36.14930725097656,10.085891723632813,8.615036010742188,51.225589752197266,27.230995178222656,46.715641021728516,21.500328063964844,20.392288208007813,10.048301696777344,28.113632202148438,18.57476043701172,17125388288,4831838208,4408082432,0
200,1740312266235,6263.252044677734,4000,0,1.3125,11353.256790161133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.98949432373047,0.13153839111328125,0.5588455200195313,0.095062255859375,29.545196533203125,1.439453125,33.96400451660156,0.44287109375,4.1501922607421875,0.14575958251953125,0.09830474853515625,0.092071533203125,17125388288,4831838208,4424843264,0
200,1740312266435,6264.533248901367,3975,0,1.29375,11364.890151977539,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.26654815673828,11.033920288085938,6.5317840576171875,2.2740707397460938,50.82966613769531,9.573753356933594,20.585792541503906,22.403335571289063,16.196807861328125,8.146308898925781,13.204940795898438,7.521430969238281,17125388288,4831838208,4456284160,0
199,1740312266636,6265.779190063477,4000,0,1.325,11376.169174194336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.777496337890625,2.6124038696289063,0.17018890380859375,0.1839141845703125,19.613136291503906,9.140869140625,24.733810424804688,7.497077941894531,0.312744140625,9.360107421875,0.4484100341796875,0.19329071044921875,17125388288,4831838208,4463337472,0
