Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740170071861,39356.452575683594,4000,0,1.325,1046.277587890625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0,0,0,0,0,0,0,57.14988708496094,0,0,14.40753173828125,17125388288,4831838208,14479982592,0
199,1740170071861,39356.467681884766,3975,0,1.29375,1046.4091033935547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,17125388288,4831838208,14480084992,0
200,1740170072062,39358.04180908203,3975,0,1.30625,1059.187515258789,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.5198974609375,44.74565505981445,41.753204345703125,64.6572265625,59.63511657714844,44.089698791503906,32.75714111328125,59.58070755004883,32.12568664550781,30.44867706298828,26.3267822265625,35.508705139160156,17125388288,4831838208,14526578688,0
199,1740170072262,39521.2278137207,4000,0,1.325,1071.0665283203125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.46697235107422,16.210174560546875,4.125556945800781,2.9437637329101563,17.561508178710938,37.65838623046875,26.286087036132813,10.440284729003906,16.614273071289063,17.024505615234375,2.8829269409179688,3.6534347534179688,17125388288,4831838208,14530375680,0
200,1740170072462,39361.20707702637,3975,0,1.29375,1083.790756225586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.11900329589844,77.1830825805664,10.574974060058594,15.921638488769531,36.74184799194336,69.76362609863281,36.097900390625,79.33795166015625,46.81264114379883,25.88719940185547,69.39025115966797,58.752593994140625,17125388288,4831838208,14555103232,0
200,1740170072662,39362.66424560547,3975,0,1.30625,1095.6887664794922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.914520263671875,44.70792007446289,0,5.826515197753906,19.090423583984375,35.45476531982422,28.666961669921875,10.184852600097656,0.149871826171875,16.18260955810547,15.016250610351563,0.9507522583007813,17125388288,4831838208,14577332224,0
200,1740170072863,39364.062408447266,3975,0,1.3,1107.39794921875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.2300262451171875,45.05203628540039,2.9081268310546875,4.43682861328125,22.895355224609375,23.099258422851563,18.288658142089844,13.922096252441406,3.7144699096679688,9.145675659179688,2.296661376953125,2.86456298828125,17125388288,4831838208,14596997120,0
200,1740170073063,39365.459411621094,3975,0,1.30625,1119.2040405273438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.021965026855469,43.1934700012207,8.026969909667969,3.9873428344726563,5.770835876464844,39.98025894165039,16.83551025390625,27.176284790039063,5.560173034667969,7.790245056152344,5.301033020019531,4.9767303466796875,17125388288,4831838208,14604865536,0
200,1740170073263,39366.6721496582,3975,0,1.30625,1130.8321685791016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.676300048828125,43.0552864074707,0.5213699340820313,0.5216140747070313,7.21832275390625,22.755615234375,25.859359741210938,5.550498962402344,0.6237411499023438,4.764732360839844,0.478240966796875,0.64935302734375,17125388288,4831838208,14610501632,0
199,1740170073464,39367.78469848633,4000,0,1.33125,1141.596435546875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.4312591552734375,60.03791809082031,3.0782318115234375,3.2218170166015625,8.39898681640625,18.221778869628906,16.380393981933594,8.240699768066406,2.8603286743164063,1.3860931396484375,2.90374755859375,1.315643310546875,17125388288,4831838208,14623973376,0
199,1740170073664,39369.032165527344,3975,0,1.30625,1152.963638305664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.59880828857422,10.967567443847656,1.3902130126953125,2.8349227905273438,5.126472473144531,30.650634765625,5.494636535644531,17.241119384765625,5.732887268066406,2.6826629638671875,1.36700439453125,5.6299591064453125,17125388288,4831838208,14645866496,0
