Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740312887091,9115.381225585938,3950,0,1.2625,39552.4104309082,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,17125388288,4831838208,4790796288,0
199,1740312887091,9115.39665222168,3950,0,1.2625,39552.53758239746,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,17125388288,4831838208,4790890496,0
192,1740312887300,9116.993347167969,4000,0,1.325,39565.11294555664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.76387405395508,27.5438232421875,19.558242797851563,15.869880676269531,50.87023162841797,22.52606964111328,25.56280517578125,25.34313201904297,25.88892364501953,16.061927795410156,15.948974609375,17.84233856201172,17125388288,4831838208,4791767040,0
200,1740312887492,9118.175903320313,4000,0,1.3125,39576.741271972656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.466346740722656,20.226951599121094,18.13831329345703,15.344497680664063,33.837669372558594,19.68426513671875,45.625152587890625,28.467269897460938,28.75164794921875,14.447944641113281,15.779273986816406,15.095314025878906,17125388288,4831838208,4788813824,0
200,1740312887692,9120.148742675781,4000,0,1.325,39588.7116394043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.406997680664063,16.604598999023438,18.673057556152344,14.045158386230469,78.23822784423828,15.965995788574219,20.282485961914063,24.65478515625,16.348846435546875,15.469329833984375,21.48401641845703,14.971519470214844,17125388288,4831838208,4788056064,0
200,1740312887893,9257.875839233398,4000,0,1.3125,39600.83123779297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.853981018066406,28.08795928955078,12.944000244140625,15.407752990722656,60.62806701660156,25.55445098876953,21.898941040039063,22.69432830810547,14.846977233886719,14.035324096679688,16.743118286132813,14.484786987304688,17125388288,4831838208,4790984704,0
200,1740312888093,6186.097549438477,4000,0,1.325,39613.018814086914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.615951538085938,30.40656280517578,14.197425842285156,15.011131286621094,55.6429443359375,20.642364501953125,22.647720336914063,19.27202606201172,40.726890563964844,12.473106384277344,16.2982177734375,13.699569702148438,17125388288,4831838208,4790591488,0
199,1740312888293,9125.633422851563,4000,0,1.31875,39625.010803222656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.2100830078125,18.862144470214844,15.36627197265625,13.849044799804688,65.80258178710938,22.968910217285156,42.288185119628906,18.824554443359375,23.795166015625,13.639724731445313,15.035140991210938,16.477127075195313,17125388288,4831838208,4788514816,0
200,1740312888493,9261.67919921875,4000,0,1.325,39637.17411804199,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.666419982910156,21.466995239257813,16.600753784179688,17.4417724609375,69.0301513671875,19.331069946289063,24.76660919189453,25.57909393310547,16.99909210205078,15.151542663574219,23.18408966064453,14.397743225097656,17125388288,4831838208,4790591488,0
200,1740312888694,9262.790802001953,4000,0,1.325,39649.27137756348,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.65428161621094,16.579994201660156,12.781745910644531,16.04521942138672,70.06767272949219,18.142356872558594,21.58898162841797,21.207496643066406,18.163185119628906,13.522842407226563,13.622734069824219,19.448043823242188,17125388288,4831838208,4789264384,0
200,1740312888894,9131.075942993164,4000,0,1.31875,39661.39083862305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.06458282470703,17.94910430908203,14.57781982421875,14.678077697753906,48.16905975341797,23.962600708007813,25.2952880859375,24.87647247314453,39.28512954711914,12.707633972167969,17.44890594482422,14.395172119140625,17125388288,4831838208,4789698560,0
199,1740312889094,9265.214599609375,4000,0,1.325,39673.596771240234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.230300903320313,17.631935119628906,13.654998779296875,18.7718505859375,57.468448638916016,17.810829162597656,18.33441162109375,25.877769470214844,33.17222595214844,13.520156860351563,19.07434844970703,15.250778198242188,17125388288,4831838208,4789567488,0
200,1740312889294,7863.447219848633,4000,0,1.31875,39685.7244720459,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.2227783203125,19.909423828125,14.801353454589844,15.794578552246094,47.44354248046875,19.72179412841797,22.46331024169922,22.309951782226563,28.913436889648438,15.529426574707031,15.123001098632813,27.934097290039063,17125388288,4831838208,4788994048,0
200,1740312889494,9267.65364074707,4000,0,1.28125,39697.89692687988,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.37574005126953,18.43634033203125,14.033271789550781,17.86644744873047,62.088653564453125,20.47149658203125,25.031005859375,25.19898223876953,20.508865356445313,16.001625061035156,36.10218048095703,13.383331298828125,17125388288,4831838208,4790591488,0
199,1740312889695,9137.767044067383,4000,0,1.3125,39710.13639831543,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.47673797607422,16.939315795898438,13.391578674316406,14.71905517578125,60.39987564086914,16.232437133789063,26.970558166503906,21.594985961914063,31.3758544921875,13.610618591308594,14.2657470703125,13.154922485351563,17125388288,4831838208,4787679232,0
200,1740312889895,9270.141464233398,4000,0,1.3125,39722.242263793945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.967369079589844,19.043502807617188,17.458419799804688,15.536735534667969,55.793907165527344,29.79784393310547,23.644874572753906,22.819595336914063,31.43390655517578,14.954345703125,17.756179809570313,14.890525817871094,17125388288,4831838208,4784852992,0
200,1740312890095,9271.563095092773,4000,0,1.325,39734.470153808594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.059974670410156,25.841224670410156,12.834274291992188,15.30078125,46.48537826538086,38.95298767089844,20.975624084472656,36.97644805908203,18.609893798828125,14.764373779296875,15.608375549316406,13.9443359375,17125388288,4831838208,4785807360,0
200,1740312890295,9143.410232543945,4000,0,1.325,39746.64051818848,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.924354553222656,22.546066284179688,14.131828308105469,13.687637329101563,27.285987854003906,64.13925170898438,21.900238037109375,24.142349243164063,12.952217102050781,32.70281982421875,13.086616516113281,16.30779266357422,17125388288,4831838208,4788301824,0
