Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740172215718,46185.860275268555,3950,0,1.26875,15648.359924316406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,17125388288,4831838208,14525632512,0
199,1740172215718,46185.882400512695,3950,0,1.26875,15648.556167602539,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,17125388288,4831838208,14525906944,0
199,1740172215918,36742.230239868164,3975,0,1.29375,15660.713012695313,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,49.55055236816406,38.70978546142578,55.2861328125,51.186283111572266,37.0400390625,45.093055725097656,58.902854919433594,34.54469299316406,34.75690460205078,35.85023498535156,43.69990158081055,28.30554962158203,17125388288,4831838208,14552186880,0
199,1740172216118,46188.4104309082,3975,0,1.3,15672.625595092773,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.949039459228516,19.444541931152344,15.761619567871094,15.039154052734375,41.96746826171875,21.142578125,51.31822204589844,19.20916748046875,18.31610107421875,14.882888793945313,18.692115783691406,18.968246459960938,17125388288,4831838208,14553346048,0
200,1740172216318,46189.70529174805,3850,0,1.2125,15684.56640625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.50341796875,19.51818084716797,15.873359680175781,14.625373840332031,35.64983367919922,21.190811157226563,49.523414611816406,22.28174591064453,22.88758087158203,14.558563232421875,16.295303344726563,16.95604705810547,17125388288,4831838208,14553260032,0
200,1740172216519,46190.8200378418,3900,0,1.24375,15696.061325073242,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.655452728271484,24.369827270507813,15.378135681152344,16.106536865234375,26.051162719726563,27.173782348632813,59.02619934082031,20.032623291015625,26.538780212402344,14.568527221679688,16.52043914794922,16.608978271484375,17125388288,4831838208,14552489984,0
200,1740172216719,46192.00263977051,3875,0,1.2125,15708.106735229492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.741661071777344,20.296630859375,16.277259826660156,15.078361511230469,35.00379180908203,19.450538635253906,47.65978240966797,32.30774688720703,46.39002227783203,13.854644775390625,16.08490753173828,15.068344116210938,17125388288,4831838208,14551298048,0
200,1740172216919,46193.35737609863,3700,0,1.1375,15719.644805908203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.639083862304688,18.572593688964844,14.246261596679688,14.407730102539063,48.45803451538086,17.520309448242188,43.30447769165039,29.691192626953125,26.647903442382813,13.260490417480469,14.924819946289063,23.912628173828125,17125388288,4831838208,14552219648,0
200,1740172217119,46194.41621398926,3975,0,1.2875,15731.379486083984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.90302276611328,21.946685791015625,14.902748107910156,16.03099822998047,27.076980590820313,19.3258056640625,48.384159088134766,18.563430786132813,45.7705192565918,14.821388244628906,17.026748657226563,15.508247375488281,17125388288,4831838208,14552350720,0
200,1740172217320,46195.404373168945,3725,0,1.15625,15742.921585083008,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.16013717651367,18.599380493164063,15.673507690429688,23.383865356445313,19.900291442871094,26.38660430908203,62.741241455078125,22.98737335205078,21.382919311523438,17.198455810546875,16.575584411621094,16.368453979492188,17125388288,4831838208,14546890752,0
