Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740173080316,50720.84910583496,3725,0,1.15625,58514.761795043945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,61.67776107788086,43.23189163208008,28.41839599609375,48.44137954711914,96.2672348022461,38.41337585449219,62.28403854370117,40.50959014892578,75.43324279785156,26.956199645996094,33.68732452392578,37.114967346191406,17125388288,4831838208,14794792960,0
196,1740173080320,40631.30857849121,3625,0,1.1,58515.24864196777,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.91819381713867,0,0,64.81694030761719,0,79.07272338867188,21.813858032226563,0,0.37276458740234375,7.294120788574219,0,12.498741149902344,17125388288,4831838208,14792794112,0
199,1740173080516,40632.25532531738,3700,0,1.125,58526.45837402344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,51.12693786621094,39.0545539855957,60.98044204711914,50.75735855102539,54.84709548950195,48.78696060180664,46.76721954345703,55.24124526977539,45.22802734375,49.74947738647461,44.882469177246094,36.887935638427734,17125388288,4831838208,14803976192,0
200,1740173080716,50970.88279724121,3675,0,1.1125,58537.1672668457,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.105873107910156,29.70276641845703,24.32299041748047,15.343154907226563,21.290603637695313,59.126564025878906,23.32044219970703,31.731414794921875,18.27851104736328,17.660614013671875,15.737754821777344,27.52637481689453,17125388288,4831838208,14801268736,0
200,1740173080917,50971.798263549805,3020,1,1.1625,58547.413177490234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.88477325439453,23.107818603515625,18.316757202148438,15.273468017578125,21.990005493164063,32.52661895751953,25.59759521484375,18.552902221679688,26.893814086914063,15.74151611328125,13.825775146484375,62.252647399902344,17125388288,4831838208,14798807040,0
200,1740173081117,50973.00506591797,3725,0,1.1625,58558.32452392578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.85742950439453,20.372604370117188,13.199653625488281,18.866851806640625,18.711509704589844,48.38618087768555,29.39580535888672,20.737350463867188,30.64557647705078,24.123672485351563,20.00890350341797,17.57019805908203,17125388288,4831838208,14799826944,0
200,1740173081318,50725.872634887695,3850,0,1.2125,58569.08088684082,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.55846405029297,36.74765396118164,15.752052307128906,18.12010955810547,17.619422912597656,61.93159866333008,26.191665649414063,25.113304138183594,16.261581420898438,20.286972045898438,15.39215087890625,24.044525146484375,17125388288,4831838208,14796832768,0
200,1740173081518,50975.34387207031,3675,0,1.13125,58579.91293334961,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.406478881835938,41.55323791503906,19.354782104492188,17.550369262695313,21.041908264160156,36.541229248046875,29.225051879882813,20.71436309814453,15.889923095703125,30.538238525390625,15.987449645996094,35.25767517089844,17125388288,4831838208,14797336576,0
200,1740173081718,50976.649505615234,3750,0,1.16875,58590.692962646484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.611236572265625,38.776397705078125,16.526397705078125,14.614967346191406,29.6285400390625,52.60014724731445,23.20586395263672,42.47418975830078,17.2213134765625,23.212432861328125,16.60076141357422,18.55670928955078,17125388288,4831838208,14773002240,0
200,1740173081919,50977.90954589844,3675,0,1.1125,58601.589126586914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.181442260742188,43.29911804199219,17.94599151611328,14.262550354003906,37.82231521606445,47.90110778808594,34.36277770996094,33.3817138671875,21.769630432128906,26.1661376953125,19.17662811279297,22.746505737304688,17125388288,4831838208,14765297664,0
200,1740173082119,50979.049865722656,3800,0,1.1875,58613.11312866211,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.708641052246094,43.855926513671875,17.7685546875,17.834152221679688,30.392539978027344,44.476173400878906,37.75843048095703,39.22465515136719,34.874290466308594,29.016952514648438,32.15754699707031,18.792999267578125,17125388288,4831838208,14771105792,0
200,1740173082319,50980.40090942383,3725,0,1.15,58624.23957824707,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.396934509277344,36.69512176513672,14.276008605957031,12.798362731933594,21.10149383544922,57.82631301879883,24.772323608398438,24.043556213378906,16.037574768066406,27.419639587402344,14.21331787109375,13.881828308105469,17125388288,4831838208,14770147328,0
200,1740173082520,50732.189193725586,3775,0,1.1875,58635.17330932617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.854148864746094,44.953407287597656,43.55412292480469,43.54090118408203,40.68379592895508,45.84400939941406,37.49256134033203,37.74776077270508,28.80754852294922,49.951629638671875,38.95028305053711,27.081199645996094,17125388288,4831838208,14779904000,0
200,1740173082720,50982.66639709473,3625,0,1.09375,58645.988830566406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.93084716796875,25.30297088623047,16.311912536621094,14.339279174804688,20.921722412109375,56.74979019165039,24.534622192382813,25.005142211914063,14.871505737304688,29.96056365966797,18.153961181640625,30.472091674804688,17125388288,4831838208,14781038592,0
200,1740173082920,50984.00166320801,3625,0,1.1125,58656.95747375488,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.37706756591797,34.96704864501953,16.659088134765625,14.187614440917969,25.404563903808594,52.32121658325195,22.397247314453125,28.363555908203125,21.320518493652344,29.803634643554688,18.41363525390625,15.573829650878906,17125388288,4831838208,14781566976,0
200,1740173083121,40646.13653564453,3700,0,1.13125,58668.44921875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.75226593017578,23.328887939453125,20.075668334960938,16.205581665039063,43.521575927734375,52.81005096435547,37.67750549316406,28.520713806152344,23.503616333007813,30.312026977539063,21.127601623535156,24.008811950683594,17125388288,4831838208,14781923328,0
200,1740173083321,50986.86642456055,3675,0,1.11875,58680.12254333496,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.040191650390625,19.532875061035156,16.90850830078125,17.25316619873047,43.533607482910156,40.949039459228516,45.79855728149414,29.243980407714844,33.400291442871094,54.440128326416016,23.359039306640625,14.721855163574219,17125388288,4831838208,14779973632,0
199,1740173083522,50737.594497680664,3775,0,1.175,58690.75305175781,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.455596923828125,22.237686157226563,13.095016479492188,12.479515075683594,21.734832763671875,46.39741516113281,19.92340087890625,34.33143615722656,12.022750854492188,26.775009155273438,12.104469299316406,26.508468627929688,17125388288,4831838208,14782824448,0
200,1740173083722,50738.63575744629,3850,0,1.2125,58701.68994140625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.48424530029297,20.262901306152344,15.261116027832031,17.748680114746094,21.87517547607422,68.22774505615234,27.438980102539063,28.072647094726563,14.61517333984375,35.72930145263672,17.170005798339844,14.205490112304688,17125388288,4831838208,14780297216,0
200,1740173083923,50739.71781921387,3775,0,1.175,58712.617279052734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.28778076171875,48.62654113769531,15.470108032226563,15.880424499511719,25.107192993164063,53.36533737182617,26.9920654296875,32.97930908203125,15.731376647949219,17.53839111328125,15.908706665039063,15.039283752441406,17125388288,4831838208,14780784640,0
200,1740173084123,50740.883392333984,3550,1,1.05,58723.37129211426,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.05603790283203,22.57347869873047,15.596664428710938,18.194122314453125,22.991180419921875,52.14909362792969,36.37252426147461,31.034469604492188,15.906929016113281,28.422637939453125,16.043563842773438,14.018440246582031,17125388288,4831838208,14782427136,0
200,1740173084323,50993.415435791016,3750,0,1.16875,58734.18119812012,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.767654418945313,32.92772674560547,19.2041015625,14.990402221679688,22.72547149658203,55.1048583984375,22.56818389892578,29.191238403320313,17.483306884765625,41.95846176147461,17.64411163330078,15.443328857421875,17125388288,4831838208,14782464000,0
