Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740313512415,10524.266860961914,4000,0,1.31875,2271.286666870117,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,17125388288,4831838208,4821786624,0
199,1740313512416,10524.282745361328,3975,0,1.3125,2271.4165649414063,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,17125388288,4831838208,4821803008,0
191,1740313512625,12102.435333251953,4000,0,1.31875,2283.955520629883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.08715057373047,29.725921630859375,18.286338806152344,18.282943725585938,26.873573303222656,53.42361068725586,26.17235565185547,30.604209899902344,16.088417053222656,29.427040100097656,16.123947143554688,36.76626205444336,17125388288,4831838208,4824260608,0
199,1740313512816,12020.713195800781,4000,0,1.325,2295.5213012695313,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.59949493408203,39.090232849121094,16.057586669921875,15.471748352050781,21.360275268554688,45.103511810302734,25.6866455078125,38.93417739868164,14.851676940917969,16.702857971191406,15.219696044921875,21.33539581298828,17125388288,4831838208,4821794816,0
200,1740313513016,8983.209259033203,4000,0,1.325,2307.8233947753906,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.44013214111328,43.02177810668945,15.260963439941406,15.302398681640625,24.756805419921875,38.3916015625,23.71155548095703,40.88660430908203,16.31061553955078,16.459243774414063,12.601547241210938,26.38922119140625,17125388288,4831838208,4821848064,0
200,1740313513216,12023.63362121582,4000,0,1.325,2320.057815551758,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.55883026123047,34.26898956298828,13.821884155273438,17.73822021484375,18.25464630126953,40.179412841796875,20.283851623535156,37.6543083190918,15.084465026855469,23.858985900878906,12.512718200683594,35.4066162109375,17125388288,4831838208,4821856256,0
200,1740313513417,12024.919387817383,4000,0,1.325,2332.363006591797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.387413024902344,36.9416389465332,14.82733154296875,15.48284912109375,19.338584899902344,52.599205017089844,22.4500732421875,27.12647247314453,13.09124755859375,39.5594596862793,14.823837280273438,14.7772216796875,17125388288,4831838208,4821893120,0
200,1740313513617,12026.139755249023,4000,0,1.31875,2344.6563720703125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.601455688476563,38.223670959472656,16.579360961914063,17.193359375,18.90119171142578,57.171688079833984,24.49504852294922,22.498008728027344,17.44952392578125,25.579696655273438,15.509483337402344,13.387901306152344,17125388288,4831838208,4821336064,0
200,1740313513818,12027.548934936523,4000,0,1.325,2356.8416748046875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.51610565185547,23.41845703125,13.893096923828125,17.398696899414063,22.295570373535156,39.55837631225586,20.973541259765625,37.17831039428711,15.073204040527344,34.96955108642578,13.973159790039063,28.052932739257813,17125388288,4831838208,4821385216,0
200,1740313514018,12028.760482788086,4000,0,1.31875,2369.109878540039,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.326499938964844,22.107704162597656,15.244804382324219,14.220130920410156,18.14971923828125,59.736785888671875,22.594093322753906,23.760971069335938,14.504737854003906,22.412872314453125,13.235725402832031,38.57442092895508,17125388288,4831838208,4821483520,0
