Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740172857950,30790.869400024414,3975,0,1.26875,47244.13464355469,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,52.24225997924805,53.54838180541992,38.28363037109375,33.0677490234375,100,34.02539825439453,50.413002014160156,39.95629119873047,85.01316833496094,27.97490692138672,47.97456741333008,30.917556762695313,17125388288,4831838208,14463356928,0
190,1740172857959,39617.387283325195,3650,0,1.125,47245.02688598633,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0,53.96194076538086,3.7379913330078125,92.5897445678711,0,35.108184814453125,0,0,0,0,1.1843490600585938,17125388288,4831838208,14474117120,0
200,1740172858150,49565.272552490234,3975,0,1.3,47256.12773132324,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.323001861572266,33.18267822265625,52.84416961669922,37.658203125,54.74180221557617,33.149078369140625,45.74048614501953,35.506256103515625,46.424530029296875,30.13813018798828,42.10381317138672,29.036354064941406,17125388288,4831838208,14491353088,0
200,1740172858350,49566.40086364746,3875,0,1.225,47268.14405822754,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.79644012451172,21.391754150390625,15.618789672851563,16.139366149902344,54.53385925292969,22.174110412597656,23.67901611328125,22.724082946777344,36.26368713378906,13.758354187011719,19.95648956298828,13.236587524414063,17125388288,4831838208,14493970432,0
200,1740172858550,49567.54754638672,3875,0,1.2125,47279.96533203125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.853958129882813,27.380203247070313,15.768287658691406,13.731353759765625,68.5660171508789,19.61883544921875,23.71649932861328,26.16999053955078,22.869529724121094,15.179771423339844,17.932998657226563,16.045578002929688,17125388288,4831838208,14489186304,0
200,1740172858751,49568.78341674805,3975,0,1.3,47291.55989074707,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.014060974121094,25.62657928466797,17.32036590576172,13.928817749023438,46.44036865234375,20.88421630859375,38.04745101928711,18.140052795410156,29.164077758789063,13.221237182617188,15.172218322753906,12.938377380371094,17125388288,4831838208,14489071616,0
200,1740172858951,49736.89799499512,3775,0,1.16875,47303.102630615234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.556190490722656,24.80445098876953,16.74120330810547,14.220718383789063,45.45954895019531,23.353660583496094,30.291458129882813,21.94695281982422,41.75129699707031,15.365142822265625,28.53069305419922,13.7100830078125,17125388288,4831838208,14486933504,0
200,1740172859151,49571.12809753418,3900,0,1.23125,47314.71250915527,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.39923095703125,17.732528686523438,17.471145629882813,13.17803955078125,64.48046875,22.49791717529297,28.842849731445313,23.292762756347656,28.21833038330078,15.007858276367188,17.417518615722656,12.997566223144531,17125388288,4831838208,14491480064,0
200,1740172859352,49572.473403930664,3950,0,1.29375,47326.06896972656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.41655731201172,16.74847412109375,14.587127685546875,11.003509521484375,55.3875617980957,20.343170166015625,35.98100280761719,27.945144653320313,14.813308715820313,10.907279968261719,23.87133026123047,10.620361328125,17125388288,4831838208,14490382336,0
200,1740172859552,49741.712814331055,3900,0,1.225,47337.626876831055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.293880462646484,17.487197875976563,18.614456176757813,13.321586608886719,59.80547332763672,25.167556762695313,22.82866668701172,26.083412170410156,30.287940979003906,13.348831176757813,16.495803833007813,13.090576171875,17125388288,4831838208,14489600000,0
200,1740172859752,49743.22738647461,3800,0,1.175,47349.15856933594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.844268798828125,20.00811767578125,21.678985595703125,12.851669311523438,22.878738403320313,58.08571243286133,24.27320098876953,24.015884399414063,14.117378234863281,46.29479217529297,17.15802764892578,13.364860534667969,17125388288,4831838208,14489657344,0
200,1740172859953,49744.725494384766,3775,0,1.225,47360.56658935547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.33959197998047,18.188926696777344,15.850730895996094,11.390899658203125,20.5458984375,55.70416259765625,21.58802032470703,22.58460235595703,14.669876098632813,24.961997985839844,14.492790222167969,26.441200256347656,17125388288,4831838208,14491447296,0
199,1740172860153,49576.81181335449,3975,0,1.3,47372.01321411133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.21949768066406,44.42558288574219,57.2213249206543,40.773128509521484,41.21316146850586,45.66529083251953,40.068214416503906,34.02801513671875,28.13043212890625,44.29179382324219,31.003021240234375,31.6263427734375,17125388288,4831838208,14495379456,0
200,1740172860353,49747.155364990234,3800,0,1.1875,47383.67289733887,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.678672790527344,35.59595489501953,15.836647033691406,11.827461242675781,21.37671661376953,41.970436096191406,22.742774963378906,42.81388854980469,14.305770874023438,22.700408935546875,17.552688598632813,13.353645324707031,17125388288,4831838208,14493024256,0
200,1740172860554,49748.35874938965,3675,0,1.125,47394.88983154297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.821121215820313,46.51511001586914,16.615432739257813,11.906700134277344,23.16675567626953,38.80196762084961,35.18273162841797,20.004638671875,14.908615112304688,24.099098205566406,17.116043090820313,15.250167846679688,17125388288,4831838208,14492585984,0
200,1740172860754,49580.530029296875,3825,0,1.19375,47406.36343383789,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.18376922607422,25.815650939941406,17.165550231933594,14.207695007324219,19.709930419921875,46.67702865600586,26.832550048828125,28.423431396484375,19.96686553955078,33.71089172363281,16.955337524414063,30.779701232910156,17125388288,4831838208,14494810112,0
200,1740172860954,49581.55278015137,3975,0,1.3,47417.55824279785,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.781875610351563,30.724708557128906,18.89269256591797,11.003456115722656,19.28166961669922,54.318153381347656,23.21269989013672,22.006858825683594,18.935218811035156,21.39008331298828,14.034324645996094,26.333953857421875,17125388288,4831838208,14493958144,0
200,1740172861154,49752.55000305176,3925,0,1.25,47429.069900512695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.948585510253906,28.033279418945313,16.757225036621094,12.132980346679688,17.18256378173828,57.80261993408203,25.1141357421875,22.249465942382813,14.100082397460938,26.51678466796875,14.567512512207031,32.41719055175781,17125388288,4831838208,14492237824,0
199,1740172861355,49753.99433898926,3675,0,1.10625,47440.26139831543,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.95977783203125,41.22129440307617,17.762435913085938,13.512252807617188,26.377342224121094,52.60991287231445,27.48210906982422,24.911109924316406,18.247161865234375,20.688201904296875,17.57818603515625,14.032913208007813,17125388288,4831838208,14493732864,0
200,1740172861555,49755.273498535156,3700,0,1.1375,47451.439865112305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.92841339111328,20.199249267578125,18.178504943847656,12.040641784667969,18.380531311035156,47.60807418823242,23.33453369140625,24.435997009277344,15.970565795898438,35.160987854003906,17.289512634277344,32.85328674316406,17125388288,4831838208,14493720576,0
200,1740172861755,49585.858001708984,3850,0,1.225,47462.57847595215,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.612693786621094,23.310394287109375,17.936187744140625,13.307365417480469,19.051193237304688,71.01350402832031,20.11872100830078,23.811721801757813,15.921745300292969,18.370582580566406,16.47045135498047,23.323486328125,17125388288,4831838208,14493704192,0
200,1740172861956,49586.92579650879,3950,0,1.275,47473.69317626953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.976593017578125,23.460311889648438,18.522079467773438,13.803535461425781,18.174148559570313,54.6955451965332,26.649337768554688,24.563125610351563,16.97125244140625,23.644485473632813,24.270111083984375,32.233665466308594,17125388288,4831838208,14490464256,0
200,1740172862157,49759.648681640625,3625,0,1.09375,47485.10356140137,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.550033569335938,21.60651397705078,13.75830078125,15.437019348144531,18.117401123046875,54.67125701904297,20.605552673339844,39.72239303588867,14.561080932617188,34.49116516113281,14.28570556640625,12.99005126953125,17125388288,4831838208,14493941760,0
200,1740172862357,49760.96766662598,3800,0,1.19375,47496.20243835449,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.90509033203125,58.80461502075195,19.826812744140625,13.882720947265625,21.818374633789063,48.700679779052734,22.607261657714844,22.07085418701172,15.824241638183594,20.614852905273438,15.607078552246094,13.409744262695313,17125388288,4831838208,14493528064,0
200,1740172862557,49590.31852722168,3875,0,1.23125,47507.276626586914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.55065155029297,19.598472595214844,14.900138854980469,16.24864959716797,21.032447814941406,56.40663528442383,22.67682647705078,31.003677368164063,15.119384765625,29.89862060546875,16.754379272460938,23.96649169921875,17125388288,4831838208,14490927104,0
199,1740172862757,49763.66828918457,3775,0,1.2,47518.52409362793,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.760223388671875,32.4718017578125,18.470054626464844,13.246231079101563,20.608863830566406,46.54467010498047,22.968017578125,22.866180419921875,14.984756469726563,36.073509216308594,16.016456604003906,19.658370971679688,17125388288,4831838208,14491459584,0
200,1740172862958,39645.82844543457,3775,0,1.175,47529.78958129883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.65709686279297,34.734397888183594,15.839981079101563,15.666900634765625,23.56127166748047,45.463985443115234,24.74382781982422,32.758636474609375,14.801300048828125,34.06482696533203,16.650833129882813,16.63988494873047,17125388288,4831838208,14490910720,0
200,1740172863158,49593.80976867676,3975,0,1.3,47540.82264709473,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.04419708251953,47.6285285949707,13.432487487792969,14.631141662597656,18.71959686279297,44.15327072143555,23.65241241455078,35.40068054199219,14.547378540039063,22.859420776367188,15.352401733398438,12.04595947265625,17125388288,4831838208,14491332608,0
200,1740172863358,49594.90234375,3975,0,1.3,47552.059982299805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.842300415039063,38.51744079589844,15.197967529296875,14.895912170410156,25.327865600585938,50.609283447265625,26.048370361328125,22.56036376953125,13.213851928710938,31.031570434570313,18.154541015625,13.811767578125,17125388288,4831838208,14489444352,0
200,1740172863558,49769.10096740723,3750,0,1.1625,47563.40737915039,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.525787353515625,22.006263732910156,16.190330505371094,16.554397583007813,27.071380615234375,51.116844177246094,27.39112091064453,23.0426025390625,13.89849853515625,52.49942398071289,20.622642517089844,17.185020446777344,17125388288,4831838208,14492639232,0
200,1740172863758,49770.543380737305,3875,0,1.2125,47574.403732299805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.887542724609375,31.66168975830078,14.970817565917969,15.210227966308594,20.25171661376953,62.85615158081055,27.316001892089844,19.30194091796875,14.417320251464844,22.01490020751953,14.097640991210938,24.549476623535156,17125388288,4831838208,14491856896,0
200,1740172863959,49598.14665222168,3850,0,1.225,47585.934829711914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.489219665527344,26.79425048828125,13.219329833984375,13.439903259277344,20.19841766357422,50.72888946533203,27.467063903808594,18.007919311523438,13.309722900390625,30.58647918701172,13.45452880859375,23.844894409179688,17125388288,4831838208,14490804224,0
200,1740172864159,49773.17352294922,3775,0,1.16875,47596.96453857422,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.19312286376953,19.673683166503906,17.162315368652344,13.336769104003906,20.259872436523438,44.32219696044922,25.795143127441406,42.30311584472656,14.627105712890625,18.525001525878906,12.85870361328125,36.56595993041992,17125388288,4831838208,14489681920,0
199,1740172864360,49774.63397216797,3725,0,1.1375,47608.29832458496,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.51233673095703,37.85539627075195,14.493110656738281,16.49439239501953,21.819686889648438,55.413612365722656,20.985939025878906,29.1019287109375,14.119697570800781,31.863494873046875,15.640953063964844,19.520408630371094,17125388288,4831838208,14492348416,0
