Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740173303689,35712.74082946777,3900,0,1.2375,3761.1129760742188,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.03459167480469,20.179908752441406,18.880294799804688,32.403953552246094,49.073341369628906,32.790306091308594,28.946388244628906,34.11279296875,10.29620361328125,79.8789291381836,19.11040496826172,18.655410766601563,17125388288,4831838208,14778494976,0
199,1740173303689,52089.64506530762,3875,0,1.2125,3761.3697357177734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,17125388288,4831838208,14777647104,0
199,1740173303889,52090.90461730957,3675,0,1.11875,3773.21630859375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.46087646484375,38.22982406616211,43.8784065246582,63.90658187866211,36.76460266113281,64.17310333251953,37.92643356323242,50.37298583984375,38.37104034423828,43.34209442138672,32.632667541503906,38.90235137939453,17125388288,4831838208,14807805952,0
199,1740173304089,51805.5744934082,3975,0,1.25625,3784.1533813476563,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.198883056640625,36.935569763183594,13.709640502929688,17.953514099121094,20.738929748535156,65.16082763671875,19.483200073242188,21.641456604003906,15.3087158203125,14.393974304199219,12.484130859375,17.88249969482422,17125388288,4831838208,14807752704,0
200,1740173304289,52093.9375,3925,0,1.25,3795.6158447265625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.96361541748047,46.56777572631836,17.491958618164063,12.926780700683594,23.01708221435547,52.80972671508789,17.71259307861328,26.09233856201172,16.396102905273438,15.203475952148438,15.571357727050781,17.81597137451172,17125388288,4831838208,14800797696,0
199,1740173304490,52095.445068359375,3700,0,1.1375,3807.132553100586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.160308837890625,35.08758544921875,15.2139892578125,14.517501831054688,18.417449951171875,57.60378646850586,17.98943328857422,30.170188903808594,22.95319366455078,24.338058471679688,16.65795135498047,18.172142028808594,17125388288,4831838208,14801043456,0
200,1740173304690,52097.05302429199,3900,0,1.24375,3818.512237548828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.30034637451172,29.47814178466797,14.327415466308594,13.144546508789063,21.23255157470703,62.753353118896484,18.53044891357422,28.47711181640625,15.400375366210938,19.595123291015625,13.737274169921875,14.185684204101563,17125388288,4831838208,14801985536,0
200,1740173304890,51810.05374145508,3900,0,1.2375,3829.611526489258,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.71337890625,36.69154357910156,14.797119140625,15.592918395996094,24.849227905273438,53.57578659057617,19.488609313964844,39.03863525390625,16.79242706298828,16.513084411621094,16.691375732421875,21.566146850585938,17125388288,4831838208,14799572992,0
200,1740173305090,52099.899673461914,3625,0,1.1125,3841.1405487060547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.245773315429688,36.0015754699707,23.325973510742188,13.130401611328125,19.59827423095703,56.090797424316406,22.070289611816406,25.589752197265625,15.882049560546875,32.91645050048828,16.626075744628906,17.137191772460938,17125388288,4831838208,14799204352,0
200,1740173305291,52101.25727844238,3700,0,1.14375,3852.2276763916016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.55615997314453,42.49863052368164,15.840408325195313,16.565391540527344,20.208114624023438,53.29607391357422,18.162643432617188,28.20136260986328,16.521255493164063,17.42858123779297,16.864601135253906,13.947418212890625,17125388288,4831838208,14801813504,0
200,1740173305491,51813.16471862793,3775,0,1.16875,3863.303253173828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.6995849609375,27.84973907470703,22.937156677246094,13.762001037597656,17.802871704101563,77.80529022216797,20.282752990722656,26.377304077148438,16.432777404785156,18.22209930419922,15.382194519042969,15.087074279785156,17125388288,4831838208,14802341888,0
200,1740173305692,52104.15805053711,3700,0,1.15,3874.7339935302734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.71570587158203,23.787811279296875,14.493400573730469,11.344161987304688,22.994369506835938,34.49916076660156,40.67659378051758,22.780601501464844,44.36166763305664,11.001670837402344,14.675315856933594,13.313629150390625,17125388288,4831838208,14792613888,0
200,1740173305892,52105.42608642578,3600,1,1.06875,3886.5098724365234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.90399932861328,37.591670989990234,49.73784255981445,57.6652946472168,68.37547302246094,36.99405288696289,52.674217224121094,45.209190368652344,62.63029098510742,36.79787063598633,42.10960006713867,33.478363037109375,17125388288,4831838208,14790266880,0
200,1740173306092,52106.56539916992,3725,0,1.15625,3897.6072387695313,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.190475463867188,21.760414123535156,18.17193603515625,15.405250549316406,36.0252571105957,23.083206176757813,48.57203674316406,21.607200622558594,29.35077667236328,14.744155883789063,23.851821899414063,13.930198669433594,17125388288,4831838208,14784614400,0
199,1740173306293,51818.19351196289,3750,0,1.1875,3908.835494995117,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.741878509521484,24.20001983642578,16.515228271484375,15.901657104492188,20.141380310058594,22.45166015625,39.03386306762695,19.763999938964844,40.99256134033203,13.553947448730469,17.57630157470703,12.388206481933594,17125388288,4831838208,14785511424,0
200,1740173306493,51819.375732421875,3800,0,1.18125,3919.8168334960938,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.72627639770508,18.18640899658203,15.774406433105469,13.610000610351563,60.25169372558594,18.999313354492188,33.71641540527344,25.40723419189453,14.884918212890625,14.808982849121094,21.312286376953125,12.403175354003906,17125388288,4831838208,14782984192,0
200,1740173306694,52109.9128112793,3000,1,1.16875,3931.014373779297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.255233764648438,19.59503936767578,16.507659912109375,19.185508728027344,18.97447967529297,26.352584838867188,34.35853576660156,27.835121154785156,59.57508850097656,15.277519226074219,17.739547729492188,14.229812622070313,17125388288,4831838208,14786064384,0
200,1740173306894,52110.89944458008,3925,0,1.25625,3942.083038330078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.73143005371094,17.684471130371094,16.17011260986328,14.768035888671875,22.15589141845703,27.979293823242188,37.215538024902344,23.600051879882813,41.76237106323242,14.602485656738281,17.24695587158203,13.436653137207031,17125388288,4831838208,14785380352,0
200,1740173307095,52111.79220581055,3800,0,1.175,3952.9925689697266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.48956298828125,16.639442443847656,24.433204650878906,13.154808044433594,23.055099487304688,22.326370239257813,55.964759826660156,19.152511596679688,16.330467224121094,17.59918975830078,21.332504272460938,24.571609497070313,17125388288,4831838208,14779887616,0
199,1740173307295,52112.70211791992,3725,0,1.15625,3963.8075408935547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.477523803710938,19.421646118164063,18.636512756347656,16.287696838378906,18.103660583496094,27.21062469482422,68.53392791748047,18.989990234375,19.36541748046875,15.0059814453125,26.94482421875,13.9554443359375,17125388288,4831838208,14776160256,0
200,1740173307495,51825.734603881836,3725,0,1.1375,3974.890853881836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.556900024414063,24.887496948242188,18.51714324951172,14.694892883300781,38.275115966796875,22.93939971923828,29.44190216064453,25.524574279785156,40.68476867675781,12.628486633300781,35.4481201171875,13.420547485351563,17125388288,4831838208,14782046208,0
199,1740173307696,52115.18305969238,3750,0,1.18125,3986.080093383789,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.22904586791992,17.071792602539063,15.174446105957031,12.474884033203125,46.32097244262695,20.060653686523438,33.4171142578125,28.2335205078125,25.734107971191406,12.181533813476563,15.583053588867188,13.614448547363281,17125388288,4831838208,14782722048,0
200,1740173307896,52116.3761138916,3800,0,1.20625,3997.171417236328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.34552764892578,23.66558837890625,16.337509155273438,18.089981079101563,39.10094451904297,23.94538116455078,37.91168212890625,23.42547607421875,33.88832092285156,14.303497314453125,19.165931701660156,14.818466186523438,17125388288,4831838208,14783000576,0
200,1740173308097,52117.409744262695,3775,0,1.1875,4008.383087158203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.585784912109375,19.550796508789063,17.55974578857422,16.435806274414063,19.884658813476563,30.26842498779297,50.05763244628906,22.002044677734375,42.460472106933594,14.421455383300781,16.376731872558594,13.234848022460938,17125388288,4831838208,14779641856,0
200,1740173308297,52118.53758239746,3800,0,1.19375,4019.2737884521484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.66780090332031,17.744781494140625,21.351829528808594,11.999870300292969,40.71773147583008,20.84113311767578,37.005916595458984,21.069007873535156,17.859291076660156,14.789466857910156,23.81218719482422,12.567573547363281,17125388288,4831838208,14778880000,0
200,1740173308497,52119.59590148926,3775,0,1.1875,4030.0521087646484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,54.155494689941406,16.082901000976563,15.082496643066406,18.160125732421875,36.15416717529297,20.855133056640625,31.690505981445313,22.7294921875,26.276084899902344,13.627792358398438,16.14019775390625,15.842758178710938,17125388288,4831838208,14776328192,0
200,1740173308697,52120.666732788086,3650,0,1.10625,4041.517822265625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.85175323486328,24.904586791992188,32.611663818359375,31.359390258789063,33.057823181152344,36.12461471557617,66.25834655761719,29.79529571533203,25.237930297851563,27.500198364257813,30.142677307128906,26.055747985839844,17125388288,4831838208,14729097216,0
200,1740173308898,52121.58457946777,3600,1,1.06875,4052.0391235351563,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.136505126953125,26.697174072265625,13.889053344726563,80.2547836303711,32.700416564941406,35.941139221191406,43.63313674926758,29.829673767089844,19.05059051513672,34.68706512451172,20.181968688964844,23.382064819335938,17125388288,4831838208,14763606016,0
200,1740173309098,51834.93713378906,3600,1,1.08125,4062.4855041503906,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.27665710449219,27.061485290527344,24.64697265625,71.3930892944336,60.77162551879883,32.137420654296875,30.86992645263672,23.444076538085938,26.72509765625,20.488121032714844,19.821670532226563,16.058433532714844,17125388288,4831838208,14754791424,0
199,1740173309299,52123.667251586914,3625,0,1.09375,4072.8460845947266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.571853637695313,22.703712463378906,28.17316436767578,73.33405303955078,38.828704833984375,32.99188995361328,41.145973205566406,23.07171630859375,47.964534759521484,17.594322204589844,18.654052734375,16.707183837890625,17125388288,4831838208,14777663488,0
200,1740173309499,52124.5830078125,3600,1,1.08125,4083.153839111328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.09132385253906,19.48230743408203,24.592910766601563,79.78353118896484,48.83588790893555,31.735641479492188,37.73653793334961,37.304317474365234,26.95867919921875,21.041114807128906,35.55683898925781,17.08709716796875,17125388288,4831838208,14776213504,0
199,1740173309699,52125.487060546875,3600,1,1.075,4093.6514892578125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.03447341918945,37.5300178527832,30.457763671875,80.65580749511719,36.05328369140625,42.3500862121582,52.10415267944336,31.003585815429688,25.5474853515625,22.61217498779297,42.35871887207031,20.3453369140625,17125388288,4831838208,14775853056,0
201,1740173309899,52126.595611572266,3575,1,1.08125,4104.848007202148,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.51837921142578,38.880775451660156,31.253944396972656,39.78826904296875,49.65773010253906,31.53466796875,55.48733139038086,34.858062744140625,38.53483581542969,21.411094665527344,32.91114044189453,23.92877960205078,17125388288,4831838208,14794272768,0
199,1740173310100,52127.584732055664,3875,0,1.225,4115.860809326172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.187904357910156,22.942291259765625,19.520553588867188,14.736824035644531,21.119613647460938,30.39239501953125,45.70322036743164,35.21497344970703,43.82093811035156,17.902664184570313,19.274642944335938,14.307662963867188,17125388288,4831838208,14796275712,0
200,1740173310300,51841.59323120117,3950,0,1.25,4126.942687988281,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.171730041503906,20.63177490234375,15.242805480957031,12.958061218261719,21.43365478515625,29.075340270996094,51.62744140625,19.143280029296875,32.19374084472656,12.963241577148438,15.185295104980469,11.235099792480469,17125388288,4831838208,14795804672,0
200,1740173310501,52129.641525268555,3850,0,1.2125,4138.107513427734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.0920524597168,18.171974182128906,18.651443481445313,12.996665954589844,26.322006225585938,21.384483337402344,24.937705993652344,26.493728637695313,34.77119445800781,13.556434631347656,32.034912109375,13.291229248046875,17125388288,4831838208,14794321920,0
200,1740173310701,52130.60697937012,3675,0,1.125,4149.124206542969,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.245880126953125,20.712265014648438,16.367027282714844,16.269882202148438,24.15282440185547,23.383987426757813,40.589195251464844,22.828933715820313,42.854190826416016,13.906501770019531,29.605117797851563,20.759368896484375,17125388288,4831838208,14797254656,0
200,1740173310902,52131.528717041016,3625,0,1.1,4160.04133605957,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.38988494873047,25.101577758789063,16.827102661132813,12.312538146972656,22.102134704589844,25.388145446777344,39.167381286621094,24.475494384765625,15.501266479492188,14.457023620605469,30.373374938964844,22.415298461914063,17125388288,4831838208,14792908800,0
