Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740502700770,26805.1720123291,3400,0,1.025,23354.35614013672,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,71.79138946533203,48.37730407714844,100,48.294456481933594,73.99259948730469,91.05303955078125,39.03538131713867,56.48792266845703,55.26518630981445,68.80240631103516,78.02790832519531,100,16487870464,15032385536,10276990976,0
199,1740502700771,26805.182708740234,4250,0,1.30625,23354.55842590332,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0,100,100,100,0,100,96.63078308105469,0,100,0,0,100,16487870464,15032385536,10277081088,0
199,1740502700971,29967.804306030273,4200,0,1.3,23363.53045654297,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,58.29158401489258,25.837753295898438,83.62098693847656,30.35370635986328,49.43642807006836,46.07979202270508,88.44866943359375,18.170555114746094,37.65410232543945,79.7247314453125,1.6555938720703125,99.8019790649414,16487870464,15032385536,10277081088,0
199,1740502701171,29968.425064086914,4225,0,1.3125,23372.05389404297,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,40.89866638183594,11.744239807128906,57.170562744140625,71.10543823242188,84.22959899902344,11.359458923339844,79.08493041992188,67.38087463378906,100,37.645076751708984,14.764747619628906,72.677001953125,16487870464,15032385536,10277097472,0
200,1740502701371,29969.538619995117,4250,0,1.3125,23380.431350708008,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,41.776187896728516,52.59315490722656,58.528358459472656,60.723609924316406,84.158935546875,48.0757942199707,34.90180206298828,11.1177978515625,65.48680114746094,59.21670150756836,49.099430084228516,61.39434814453125,16487870464,15032385536,10293747712,0
200,1740502701571,24134.9298248291,4175,0,1.2875,23389.346618652344,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,38.353553771972656,77.94408416748047,25.38561248779297,77.01467895507813,99.96385955810547,26.36396026611328,42.88850784301758,62.163509368896484,31.891563415527344,52.761470794677734,27.76190185546875,60.92145919799805,16487870464,15032385536,10293669888,0
199,1740502701772,32117.70004272461,4175,0,1.2875,23397.837005615234,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,62.09712600708008,25.362762451171875,82.13444519042969,26.27606964111328,94.40693664550781,32.8497314453125,65.23329162597656,34.46662139892578,48.08906936645508,47.081085205078125,54.71183776855469,45.35177993774414,16487870464,15032385536,10291191808,0
199,1740502701972,29973.291931152344,4175,0,1.3,23406.647979736328,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,65.55438232421875,28.229110717773438,70.58094787597656,23.725204467773438,79.82814025878906,36.219661712646484,99.67137145996094,3.8845291137695313,38.03093719482422,86.6186752319336,51.889122009277344,35.80253601074219,16487870464,15032385536,10291023872,0
200,1740502702172,29974.455978393555,4175,0,1.29375,23415.134963989258,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,32.40306091308594,73.84537506103516,92.571533203125,19.720657348632813,53.536800384521484,51.234928131103516,58.14134216308594,80.00141906738281,0.9334640502929688,100,43.27009963989258,24.92418670654297,16487870464,15032385536,10290745344,0
199,1740502702372,30694.556884765625,4250,0,1.29375,23423.947692871094,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,30.951690673828125,65.88327026367188,10.285499572753906,92.488525390625,20.11414337158203,72.26713562011719,79.64476013183594,46.44274139404297,37.63235855102539,81.88592529296875,79.28385162353516,3.357330322265625,16487870464,15032385536,10291236864,0
199,1740502702572,29976.487365722656,4175,0,1.2875,23432.5470123291,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,50.698333740234375,12.305648803710938,10.337692260742188,100,27.486900329589844,58.60350036621094,85.28581237792969,54.66829299926758,84.21485137939453,48.00188064575195,37.70781707763672,56.195655822753906,16487870464,15032385536,10290630656,0
199,1740502702772,29977.938232421875,4175,0,1.3,23441.650634765625,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,32.940330505371094,71.60771179199219,17.01970672607422,100,24.110305786132813,80.45852661132813,77.68585205078125,23.355331420898438,40.4520263671875,62.50992965698242,60.89247512817383,24.64434051513672,16487870464,15032385536,10290192384,0
200,1740502702972,29979.236694335938,4150,0,1.2875,23450.736267089844,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,84.43942260742188,22.66497039794922,67.73660278320313,34.13470458984375,86.0650634765625,24.793304443359375,1.8604965209960938,100,4.4980010986328125,100,44.34977722167969,48.66569900512695,16487870464,15032385536,10289856512,0
199,1740502703173,29980.069747924805,4250,0,1.30625,23459.216735839844,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,11.071197509765625,62.400882720947266,89.538330078125,28.087539672851563,33.511444091796875,87.13568878173828,64.92741394042969,61.264122009277344,97.83512115478516,25.418617248535156,66.57553100585938,17.766281127929688,16487870464,15032385536,10289418240,0
200,1740502703373,29980.730209350586,4175,0,1.29375,23467.29705810547,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,33.30552673339844,20.628555297851563,76.92092895507813,65.90209197998047,68.35456085205078,67.135009765625,40.2346076965332,32.39850616455078,53.17805862426758,70.41386413574219,32.5675048828125,57.19983673095703,16487870464,15032385536,10291019776,0
199,1740502703574,29981.87841796875,4175,0,1.3,23476.24415588379,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,62.22506332397461,17.049888610839844,76.00970458984375,26.014434814453125,84.51403045654297,44.041412353515625,58.1585807800293,47.5870246887207,77.55669403076172,28.788970947265625,16.01195526123047,83.12669372558594,16487870464,15032385536,10290626560,0
200,1740502703774,29983.34310913086,4250,0,1.31875,23484.742141723633,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,74.93917846679688,43.0305290222168,22.398544311523438,90.68059539794922,41.4113655090332,50.811058044433594,4.2872467041015625,99.08240509033203,52.960784912109375,58.29414749145508,28.063026428222656,51.3105354309082,16487870464,15032385536,10290233344,0
199,1740502703975,29984.9559173584,4175,0,1.3,23494.034637451172,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,13.337821960449219,100,30.420753479003906,64.53633117675781,100,10.119461059570313,70.1973876953125,33.610443115234375,2.9387359619140625,100,74.87579345703125,16.169662475585938,16487870464,15032385536,10289655808,0
199,1740502704174,29986.07049560547,4175,0,1.3,23502.962661743164,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,67.54231262207031,20.36884307861328,83.41516876220703,42.396728515625,59.97489547729492,70.65345764160156,35.646339416503906,83.62847900390625,52.38990020751953,49.64834213256836,55.42808151245117,21.57573699951172,16487870464,15032385536,10289205248,0
199,1740502704375,29987.40933227539,4175,0,1.3,23511.599395751953,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,58.385215759277344,44.28619384765625,45.53104782104492,40.92141342163086,36.142581939697266,61.362892150878906,57.02598571777344,85.91529083251953,78.6390151977539,17.855972290039063,54.94688034057617,40.82426071166992,16487870464,15032385536,10290794496,0
199,1740502704575,29988.314865112305,4250,0,1.3,23520.102935791016,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,48.436058044433594,27.333480834960938,100,17.528465270996094,67.73570251464844,24.97240447998047,47.584625244140625,80.6900863647461,18.23340606689453,93.65568542480469,60.31497573852539,32.5333251953125,16487870464,15032385536,10290315264,0
200,1740502704775,32137.646026611328,4200,0,1.3,23528.75764465332,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,19.473709106445313,61.957130432128906,12.93450927734375,95.72320556640625,54.353206634521484,90.25569152832031,31.98863983154297,67.85256958007813,70.7691650390625,51.10432434082031,71.161865234375,17.611160278320313,16487870464,15032385536,10289840128,0
204,1740502704975,29990.292068481445,4175,0,1.29375,23537.316635131836,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,52.87479782104492,48.59748458862305,59.900081634521484,82.99596405029297,61.33853530883789,95.22435760498047,71.47566986083984,19.185516357421875,96.06429290771484,48.08734130859375,40.634544372558594,51.970062255859375,16487870464,15032385536,10289614848,0
200,1740502705180,30714.412689208984,4150,0,1.275,23548.22299194336,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,78.61540222167969,68.27159118652344,63.8990364074707,60.612648010253906,79.64344787597656,93.56285095214844,96.93497467041016,62.4517936706543,93.85787963867188,97.90096282958984,72.93057250976563,72.50897979736328,16487870464,15032385536,10296160256,0
200,1740502705380,29993.307373046875,4125,0,1.275,23558.474639892578,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,93.09440612792969,95.86793518066406,97.56382751464844,99.40442657470703,99.51324462890625,99.99677276611328,100,100,88.58386993408203,96.37344360351563,100,92.47542572021484,16487870464,15032385536,10306469888,0
200,1740502705580,29994.71092224121,4150,0,1.29375,23568.91423034668,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,82.9434585571289,67.86878204345703,82.97217559814453,90.13496398925781,86.94657135009766,90.56378173828125,76.5544662475586,93.72161865234375,96.32222747802734,88.21878051757813,94.67373657226563,77.16130065917969,16487870464,15032385536,10313105408,0
200,1740502705781,29995.825607299805,4175,0,1.29375,23578.58267211914,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,57.51866912841797,43.63671112060547,70.01092529296875,100,95.29571533203125,69.75923156738281,62.81071472167969,53.04638671875,98.64228820800781,76.49180603027344,58.59811782836914,54.904842376708984,16487870464,15032385536,10317053952,0
199,1740502705981,29996.49089050293,4175,0,1.3,23586.946578979492,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,45.72509765625,5.632820129394531,40.74551773071289,97.87474822998047,21.185073852539063,62.697181701660156,14.424591064453125,88.15901184082031,52.17168426513672,98.04168701171875,26.015792846679688,74.82797241210938,16487870464,15032385536,10318340096,0
200,1740502706181,29997.511337280273,4175,0,1.30625,23595.7784576416,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,34.67645263671875,50.906131744384766,55.61946105957031,48.84680938720703,44.696712493896484,57.35079574584961,91.41971588134766,48.38788604736328,71.77476501464844,45.98600769042969,40.5291862487793,60.646697998046875,16487870464,15032385536,10314354688,0
199,1740502706382,24163.135040283203,4175,0,1.29375,23604.558013916016,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,68.75482940673828,20.53284454345703,69.52811431884766,34.017333984375,71.18582153320313,29.340118408203125,16.83856201171875,85.27572631835938,96.01923370361328,23.553070068359375,18.72112274169922,86.53372955322266,16487870464,15032385536,10321080320,0
200,1740502706582,29999.827835083008,4150,0,1.28125,23613.332473754883,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,29.491531372070313,63.55009460449219,10.393302917480469,73.61773681640625,60.04241180419922,84.89850616455078,56.52067184448242,63.02114486694336,99.99651336669922,2.917999267578125,42.0794677734375,28.853981018066406,16487870464,15032385536,10320588800,0
