Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740502084559,27659.92953491211,4250,0,1.3125,7074.3287353515625,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,57.357826232910156,34.85865020751953,99.8153076171875,23.533859252929688,100,81.98442840576172,50.424293518066406,83.67601013183594,100,100,74.61575317382813,72.04340362548828,16487870464,15032385536,10725969920,0
199,1740502084559,27659.94172668457,4200,0,1.30625,7074.509567260742,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,8.089591979980469,97.60511779785156,100,9.184539794921875,100,8.257087707519531,7.6521148681640625,100,100,100,100,8.197090148925781,16487870464,15032385536,10726404096,0
200,1740502084759,21959.730758666992,3340,0,1.0125000000000002,7083.790283203125,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,49.40863800048828,63.44403839111328,53.961952209472656,50.297664642333984,25.038597106933594,64.19324493408203,60.800357818603516,39.35197830200195,39.74314498901367,67.794189453125,37.785972595214844,61.97385025024414,16487870464,15032385536,10725675008,0
199,1740502084960,21960.247039794922,4175,0,1.2875,7091.647277832031,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,27.147193908691406,69.42743682861328,56.0372428894043,61.56216049194336,55.49718475341797,69.34402465820313,26.45941162109375,40.016536712646484,78.10248565673828,86.33036804199219,50.267364501953125,2.4138031005859375,16487870464,15032385536,10724810752,0
199,1740502085160,21961.31593322754,4250,0,1.30625,7100.641220092773,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,62.894309997558594,27.96808624267578,97.6822280883789,26.04985809326172,51.52104568481445,78.75614929199219,90.70793151855469,17.377044677734375,28.46117401123047,100,42.787113189697266,49.432403564453125,16487870464,15032385536,10730541056,0
200,1740502085360,27664.882217407227,4225,0,1.31875,7109.609176635742,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,39.208370208740234,64.84584045410156,50.876708984375,54.38714599609375,54.37075424194336,52.59933853149414,71.69456481933594,42.661277770996094,71.81723022460938,21.399017333984375,86.45883178710938,10.773735046386719,16487870464,15032385536,10726846464,0
200,1740502085560,27666.037658691406,4175,0,1.3,7118.478118896484,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,65.54198455810547,17.490814208984375,25.884796142578125,95.15222930908203,47.67811965942383,63.84428024291992,40.66546630859375,30.69664764404297,50.53183364868164,79.88227844238281,32.28233337402344,71.72867584228516,16487870464,15032385536,10725867520,0
199,1740502085761,27667.460723876953,4175,0,1.3,7126.869644165039,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,81.81843566894531,42.38631057739258,37.034812927246094,75.05278778076172,46.01268005371094,24.834274291992188,48.04158401489258,52.2786750793457,63.93832015991211,60.916419982910156,92.08546447753906,1.5442276000976563,16487870464,15032385536,10724913152,0
200,1740502085961,29337.27769470215,4200,0,1.29375,7135.288970947266,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,43.306251525878906,17.463088989257813,67.33447265625,44.67747116088867,47.9338264465332,75.71127319335938,70.43647766113281,53.850337982177734,57.644775390625,69.59689331054688,54.374473571777344,12.355094909667969,16487870464,15032385536,10724245504,0
200,1740502086161,28280.789611816406,4175,0,1.28125,7143.813262939453,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,38.35018539428711,41.76755905151367,71.31202697753906,67.64188385009766,27.847763061523438,35.32670593261719,45.32614517211914,57.44343185424805,66.66610717773438,78.9308090209961,58.14902114868164,43.146663665771484,16487870464,15032385536,10727772160,0
199,1740502086362,27669.889862060547,4200,0,1.3125,7152.0592041015625,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,37.406070709228516,9.127143859863281,79.51497650146484,21.989944458007813,70.15626525878906,53.34902572631836,62.033023834228516,49.37126541137695,53.361053466796875,80.38491821289063,92.18209075927734,9.114608764648438,16487870464,15032385536,10727243776,0
199,1740502086562,21969.567840576172,4200,0,1.30625,7160.824630737305,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,83.10924530029297,18.827117919921875,61.39606857299805,60.83832931518555,77.57715606689453,38.1690559387207,50.96427917480469,33.30421447753906,93.53494262695313,28.976913452148438,56.79609298706055,27.265670776367188,16487870464,15032385536,10726715392,0
200,1740502086762,28284.975036621094,4175,0,1.2875,7169.492324829102,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,82.85481262207031,26.737571716308594,75.99383544921875,46.37659454345703,76.23445892333984,46.36656951904297,77.6156997680664,1.3419418334960938,91.2995376586914,17.414588928222656,73.37493896484375,2.0520858764648438,16487870464,15032385536,10726187008,0
199,1740502086963,21971.829803466797,3340,0,1.0125000000000002,7178.669784545898,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,23.23542022705078,87.46681213378906,88.0561294555664,12.03326416015625,68.32168579101563,39.76251983642578,99.96220397949219,3.4944305419921875,93.94384765625,1.2489395141601563,69.61517333984375,25.56751251220703,16487870464,15032385536,10725453824,0
200,1740502087163,28287.46989440918,4200,0,1.3,7187.042449951172,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,28.373489379882813,55.78003692626953,89.4100112915039,53.1352424621582,63.6570930480957,14.869857788085938,55.69021987915039,36.94380569458008,50.027313232421875,72.73585510253906,40.41329574584961,73.14042663574219,16487870464,15032385536,10727383040,0
200,1740502087363,21974.057418823242,4175,0,1.2875,7195.528213500977,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,9.560577392578125,39.798702239990234,73.8066635131836,50.577335357666016,45.86458206176758,56.92880630493164,28.29761505126953,73.22053527832031,93.6499252319336,64.6844482421875,81.5988998413086,2.6804580688476563,16487870464,15032385536,10726797312,0
200,1740502087564,27676.185119628906,4200,0,1.30625,7203.407287597656,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,28.084564208984375,41.16063690185547,84.66338348388672,47.01240158081055,46.82139205932617,47.55470657348633,41.39738464355469,86.04985809326172,84.32833099365234,56.514137268066406,46.7888069152832,9.486961364746094,16487870464,15032385536,10726416384,0
200,1740502087764,24800.172882080078,4175,0,1.3,7212.355194091797,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,43.51734161376953,43.3692626953125,51.53703308105469,61.11338806152344,13.65460205078125,79.74552154541016,100,14.03228759765625,19.48462677001953,80.20392608642578,60.2662239074707,49.29707717895508,16487870464,15032385536,10725888000,0
200,1740502087964,28292.364303588867,4175,0,1.28125,7220.769577026367,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,45.51040267944336,38.601776123046875,42.67115783691406,86.01292419433594,88.91525268554688,2.5253982543945313,62.500205993652344,53.31201171875,37.490211486816406,73.68426513671875,43.00556564331055,51.55957794189453,16487870464,15032385536,10725359616,0
199,1740502088165,28293.552536010742,4200,0,1.3,7229.482009887695,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,58.41250228881836,26.71892547607422,68.8886947631836,38.006107330322266,66.70980072021484,40.3950080871582,76.75222778320313,30.1114501953125,41.59618377685547,84.78799438476563,32.079444885253906,84.10893249511719,16487870464,15032385536,10727014400,0
199,1740502088365,21979.701293945313,4175,0,1.29375,7238.608993530273,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3.9315719604492188,94.56889343261719,94.59149169921875,29.109481811523438,76.35928344726563,9.643836975097656,16.975677490234375,99.93404388427734,21.87432098388672,84.3719253540039,23.829849243164063,66.21113586425781,16487870464,15032385536,10726305792,0
199,1740502088565,24417.26988220215,3360,0,1.01875,7247.202743530273,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,33.37080383300781,60.92238998413086,40.139076232910156,65.24420166015625,86.48956298828125,63.302955627441406,51.304466247558594,13.633277893066406,84.48932647705078,33.22474670410156,76.84236907958984,8.331169128417969,16487870464,15032385536,10725650432,0
200,1740502088765,21981.754928588867,3400,0,1.03125,7255.455825805664,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,54.135414123535156,39.12148666381836,77.7044448852539,38.071449279785156,71.27013397216797,16.7139892578125,76.48531341552734,42.22015380859375,69.29844665527344,65.54586029052734,51.32767105102539,16.600914001464844,16487870464,15032385536,10725281792,0
206,1740502088966,21982.453994750977,3340,0,1.0125000000000002,7264.501174926758,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,94.81449890136719,48.155521392822266,65.88960266113281,77.85450744628906,63.350826263427734,54.540870666503906,62.06034851074219,82.76493835449219,68.54402160644531,94.36347961425781,59.50020217895508,27.199905395507813,16487870464,15032385536,10730115072,0
199,1740502089172,28300.073440551758,4175,0,1.3,7274.234466552734,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,63.22886276245117,38.42610549926758,69.13536071777344,72.99071502685547,81.71928405761719,48.65546417236328,87.51026916503906,76.79618835449219,71.55821990966797,81.87825012207031,72.06492614746094,65.79444885253906,16487870464,15032385536,10729041920,0
200,1740502089372,24422.870376586914,4150,0,1.28125,7284.051498413086,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,84.45247650146484,87.15337371826172,96.35648345947266,96.86180877685547,88.80931091308594,98.66755676269531,72.88318634033203,77.95655059814453,85.50060272216797,88.85401916503906,72.8728256225586,88.68163299560547,16487870464,15032385536,10735067136,0
200,1740502089573,27688.10546875,3340,0,1.00625,7292.644927978516,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,51.530330657958984,49.691627502441406,78.66560363769531,71.00162506103516,59.550777435302734,62.196754455566406,53.70075607299805,74.82376098632813,83.91375732421875,76.88667297363281,46.804832458496094,49.80682373046875,16487870464,15032385536,10731188224,0
200,1740502089773,21986.988235473633,4175,0,1.29375,7301.467819213867,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,33.056739807128906,25.475494384765625,69.51715087890625,53.49031066894531,60.540164947509766,61.57195281982422,41.38410186767578,85.84298706054688,87.22947692871094,71.54304504394531,58.648502349853516,22.842941284179688,16487870464,15032385536,10732466176,0
200,1740502089974,27689.50714111328,4200,0,1.30625,7310.109085083008,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,49.036251068115234,20.845657348632813,63.71946334838867,53.74834060668945,51.26959991455078,65.76298522949219,56.76972961425781,71.18636322021484,97.7547607421875,5.177337646484375,69.53279113769531,30.829177856445313,16487870464,15032385536,10724769792,0
199,1740502090174,27690.734115600586,4175,0,1.29375,7318.716598510742,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,34.88185119628906,62.16594314575195,78.11969757080078,42.98308181762695,77.82903289794922,21.314437866210938,20.183944702148438,84.61561584472656,96.62013244628906,30.478904724121094,29.36376190185547,65.22869873046875,16487870464,15032385536,10732220416,0
200,1740502090374,27692.006469726563,4150,0,1.2875,7327.557708740234,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,97.14579772949219,4.430717468261719,34.03972625732422,90.1058578491211,100,12.09820556640625,71.36760711669922,4.685615539550781,100,5.247444152832031,2.4420394897460938,100,16487870464,15032385536,10729795584,0
200,1740502090574,27693.11459350586,4150,0,1.2875,7336.1153564453125,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,80.27432250976563,17.64281463623047,65.00465393066406,57.09617233276367,85.05206298828125,27.481536865234375,76.73995971679688,16.972923278808594,92.40882110595703,22.638587951660156,63.62102127075195,14.615608215332031,16487870464,15032385536,10729267200,0
200,1740502090775,27694.154510498047,3400,0,1.025,7344.53971862793,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,41.15941619873047,43.98008728027344,73.0002670288086,46.079994201660156,66.58560180664063,30.315452575683594,58.725494384765625,46.151607513427734,45.35039520263672,69.50042724609375,72.01825714111328,24.729148864746094,16487870464,15032385536,10727342080,0
199,1740502090975,21994.07374572754,3340,0,1.0125000000000002,7353.151565551758,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,35.280418395996094,56.79555892944336,25.86383056640625,92.87277221679688,35.7847900390625,77.2962417602539,14.481796264648438,77.49334716796875,34.84590148925781,79.38969421386719,75.63299560546875,18.59813690185547,16487870464,15032385536,10724286464,0
