Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740500854738,23054.759185791016,4150,0,1.2875,40067.16702270508,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,70.5643310546875,86.65547943115234,100,63.08478546142578,81.84329986572266,42.60702896118164,27.266220092773438,100,48.969146728515625,100,14.020210266113281,100,16487870464,15032385536,10391941120,0
200,1740500854738,23054.77163696289,4175,0,1.3,40067.29544067383,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,98.76995849609375,5.510185241699219,100,100,1.216705322265625,100,0,100,0,100,0,100,16487870464,15032385536,10392010752,0
199,1740500854938,23055.58837890625,4175,0,1.30625,40075.642333984375,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,59.2948112487793,12.663398742675781,64.22808837890625,77.68434143066406,24.87285614013672,82.07186889648438,9.855400085449219,71.20549011230469,57.97678756713867,77.05998992919922,17.40851593017578,69.02655792236328,16487870464,15032385536,10392010752,0
200,1740500855138,23823.8487701416,4175,0,1.28125,40083.99687194824,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,33.95884704589844,44.22966003417969,28.171096801757813,74.30494689941406,86.11869049072266,46.575435638427734,65.35227966308594,56.60108947753906,83.65213012695313,33.41569519042969,68.02314758300781,17.348602294921875,16487870464,15032385536,10392010752,0
200,1740500855338,17479.564514160156,4175,0,1.2875,40092.25308227539,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,48.81074905395508,39.854827880859375,35.33106231689453,55.44308090209961,61.66505813598633,23.01947784423828,51.270301818847656,83.6993637084961,86.57563781738281,64.91664123535156,41.21171569824219,32.47662353515625,16487870464,15032385536,10392010752,0
199,1740500855539,17480.823974609375,3400,0,1.03125,40100.95623779297,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,48.12643814086914,18.956649780273438,11.381851196289063,93.58580017089844,50.097328186035156,67.59239196777344,93.35250091552734,31.185752868652344,99.95195770263672,13.345314025878906,48.79961395263672,50.100643157958984,16487870464,15032385536,10401083392,0
199,1740500855739,23059.075759887695,4250,0,1.3125,40109.580139160156,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,10.307235717773438,48.133697509765625,1.70819091796875,100,52.407169342041016,16.807876586914063,100,42.13971710205078,100,15.972579956054688,43.764705657958984,87.1548080444336,16487870464,15032385536,10400018432,0
200,1740500855939,23059.79623413086,4200,0,1.3125,40118.39839172363,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,58.54526901245117,7.2030181884765625,71.91763305664063,30.221641540527344,78.59431457519531,53.98054885864258,26.20154571533203,99.92076110839844,99.98255920410156,16.369407653808594,16.089515686035156,63.94922637939453,16487870464,15032385536,10399924224,0
200,1740500856140,19640.747940063477,4150,0,1.28125,40126.91688537598,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,85.46238708496094,18.14458465576172,96.8488998413086,13.469863891601563,66.1567611694336,41.159156799316406,17.158607482910156,68.06439208984375,100,9.491546630859375,56.391937255859375,60.31217956542969,16487870464,15032385536,10399490048,0
199,1740500856340,23491.387115478516,3340,0,1.00625,40135.60450744629,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,77.89202117919922,36.882633209228516,48.861297607421875,70.09722900390625,10.626174926757813,86.88845825195313,78.79410552978516,14.737113952636719,62.223697662353516,54.59932327270508,72.57828521728516,9.609375,16487870464,15032385536,10399154176,0
