Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740503326745,29346.78663635254,4100,0,1.2625,40469.91026306152,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,78.26802062988281,86.39826202392578,67.0784912109375,66.90009307861328,99.03766632080078,99.3961181640625,89.4193344116211,78.79766845703125,98.84819030761719,100,65.43470764160156,61.384273529052734,16487870464,15032385536,11098652672,0
199,1740503326746,29346.8077545166,4100,0,1.2625,40470.15798950195,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,100,60.35641860961914,100,100,99.4699935913086,100,97.47368621826172,18.962142944335938,14.081253051757813,100,31.407203674316406,100,16487870464,15032385536,11098673152,0
200,1740503326946,32378.38865661621,4100,0,1.25625,40478.05920410156,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,52.03696060180664,69.22522735595703,76.96379089355469,71.27788543701172,54.782283782958984,50.53350067138672,61.71302032470703,67.44818115234375,91.41049194335938,63.172420501708984,55.95701217651367,51.117000579833984,16487870464,15032385536,11101241344,0
199,1740503327146,26429.977767944336,4250,0,1.30625,40486.26774597168,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,77.08955383300781,30.696983337402344,65.42713928222656,73.84391784667969,94.95610809326172,31.305816650390625,57.957767486572266,41.4482421875,64.11767578125,40.69023895263672,37.99247360229492,35.63892364501953,16487870464,15032385536,11098533888,0
200,1740503327346,29350.210525512695,4125,0,1.26875,40495.08071899414,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,46.73957824707031,49.81556701660156,84.46124267578125,70.86480712890625,53.23883819580078,81.92817687988281,69.71197509765625,39.94143295288086,45.04983139038086,75.32860565185547,52.79119873046875,37.53507614135742,16487870464,15032385536,11097878528,0
199,1740503327546,33287.14878845215,4225,0,1.3,40503.48402404785,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,43.2142448425293,43.453155517578125,37.723819732666016,78.85601806640625,29.339630126953125,73.12354278564453,18.427322387695313,84.88201904296875,77.42471313476563,68.88172912597656,72.4658203125,22.539100646972656,16487870464,15032385536,11091218432,0
200,1740503327746,33288.22023010254,4150,0,1.275,40512.19667053223,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,79.98973083496094,53.22215270996094,64.17174530029297,94.2121353149414,75.45966339111328,41.96080780029297,68.04244232177734,57.449058532714844,81.60174560546875,94.6332015991211,47.30912780761719,77.91764831542969,16487870464,15032385536,11072999424,0
200,1740503327947,32383.88636779785,3340,0,1.0125000000000002,40521.173431396484,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,66.79974365234375,70.95172882080078,86.87098693847656,91.29838562011719,80.24744415283203,94.11043548583984,69.5461196899414,62.09614562988281,92.600830078125,89.70777893066406,63.037628173828125,64.30206298828125,16487870464,15032385536,10963787776,0
199,1740503328147,32384.894454956055,4100,0,1.2625,40529.859924316406,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,64.18771362304688,54.71175003051758,94.69815063476563,86.05518341064453,61.44347381591797,72.0483169555664,60.02437210083008,54.0830078125,50.22140121459961,75.13465118408203,80.96348571777344,69.15303039550781,16487870464,15032385536,10781069312,0
200,1740503328347,29994.878677368164,4125,0,1.275,40537.3380279541,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,39.529666900634766,70.23968505859375,78.8905029296875,57.02214813232422,54.82361602783203,62.662025451660156,25.54277801513672,68.95170593261719,65.47892761230469,40.41172409057617,39.04185104370117,93.54540252685547,16487870464,15032385536,10780545024,0
200,1740503328547,33292.605072021484,3340,0,1.00625,40545.00590515137,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,51.659461975097656,54.79130172729492,50.122406005859375,70.48059844970703,26.129119873046875,54.93571472167969,65.48826599121094,25.702850341796875,51.32319641113281,58.79920959472656,38.880367279052734,85.45216369628906,16487870464,15032385536,10776768512,0
