Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740623639957,34991.689208984375,4250,0,1.3125,47446.48178100586,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,26.642196655273438,100,0,100,43.966346740722656,100,0,0,65.9259033203125,0,100,0,16487870464,15032385536,7805210624,0
200,1740623639957,34991.70278930664,4250,0,1.3125,47446.612869262695,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,100,100,100,100,100,100,100,100,100,100,100,100,16487870464,15032385536,7805276160,0
200,1740623640157,28663.147247314453,4225,0,1.3,47455.2667388916,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,66.036376953125,38.19284439086914,52.25372314453125,70.60226440429688,31.20227813720703,92.42317962646484,60.59306716918945,36.189208984375,35.018348693847656,72.29730224609375,60.82537078857422,41.37532043457031,16487870464,15032385536,7806914560,0
199,1740623640357,23608.386520385742,4225,0,1.30625,47463.57685852051,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,57.80503463745117,18.173973083496094,94.6681900024414,48.046417236328125,2.2990264892578125,46.532466888427734,10.851608276367188,98.45278930664063,68.94291687011719,85.60000610351563,51.900028228759766,35.397674560546875,16487870464,15032385536,7807045632,0
200,1740623640557,7164.977844238281,4250,0,1.30625,47471.91668701172,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,25.937698364257813,30.881103515625,62.774925231933594,53.52033996582031,30.379669189453125,68.9587173461914,19.65777587890625,76.87373352050781,62.61904525756836,85.28437805175781,30.311630249023438,70.67784118652344,16487870464,15032385536,7804715008,0
200,1740623640758,7165.976943969727,4200,0,1.30625,47480.275939941406,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,78.10468292236328,40.47278594970703,17.65528106689453,46.890743255615234,63.90849685668945,23.12873077392578,84.6954345703125,48.428775787353516,100,30.689224243164063,58.77268981933594,24.09881591796875,16487870464,15032385536,7804715008,0
200,1740623640958,23611.346450805664,4250,0,1.30625,47488.47596740723,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,30.2197265625,40.36989212036133,53.93478775024414,83.9926986694336,43.944976806640625,13.364532470703125,62.013179779052734,48.21635055541992,83.31324768066406,60.66561508178711,67.4756088256836,14.9144287109375,16487870464,15032385536,7804620800,0
200,1740623641159,32755.670043945313,3400,0,1.01875,47497.04585266113,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,41.56242370605469,37.210350036621094,69.04151153564453,55.14098358154297,65.27095794677734,4.040122985839844,57.348731994628906,95.57532501220703,23.14551544189453,84.30339813232422,7.8613433837890625,87.52519226074219,16487870464,15032385536,7804833792,0
200,1740623641359,28670.880401611328,4225,0,1.3,47505.51452636719,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,65.70709228515625,19.908607482910156,41.540775299072266,92.08229064941406,44.727840423583984,50.51599884033203,51.601470947265625,0,33.93719482421875,92.4404525756836,64.21427917480469,41.660099029541016,16487870464,15032385536,7804702720,0
200,1740623641559,23614.25048828125,4250,0,1.30625,47513.77600097656,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,31.580276489257813,44.27737808227539,74.99244689941406,47.65806579589844,61.108787536621094,52.3324089050293,81.95045471191406,50.666778564453125,10.719558715820313,88.45134735107422,36.18633270263672,44.73579788208008,16487870464,15032385536,7804641280,0
200,1740623641760,32759.611099243164,4250,0,1.3,47522.211990356445,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,13.201438903808594,62.82476043701172,49.63259506225586,84.83523559570313,84.52485656738281,48.71941375732422,68.63078308105469,56.02988815307617,2.6245269775390625,100,37.199188232421875,9.767860412597656,16487870464,15032385536,7804538880,0
200,1740623641960,28675.12921142578,4250,0,1.30625,47531.006576538086,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,43.73015594482422,37.21073532104492,43.5451545715332,67.1846923828125,52.119834899902344,57.21205520629883,33.32091522216797,77.31805419921875,83.52784729003906,14.298408508300781,75.3449478149414,22.296302795410156,16487870464,15032385536,7804502016,0
199,1740623642160,7173.1458740234375,4250,0,1.3,47538.99580383301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,8.962959289550781,10.444038391113281,100,23.40155792236328,75.68901062011719,54.378173828125,60.77058029174805,84.59674835205078,0.8805694580078125,100,27.847740173339844,63.059730529785156,16487870464,15032385536,7804968960,0
199,1740623642360,23617.376510620117,4250,0,1.3125,47547.66865539551,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,12.441925048828125,44.3924446105957,31.19744110107422,98.1045913696289,48.80923080444336,53.25724411010742,43.28144073486328,84.3630599975586,8.447364807128906,100,5.771553039550781,82.23507690429688,16487870464,15032385536,7804878848,0
200,1740623642561,23618.41732788086,4250,0,1.3125,47556.43521118164,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,33.77522277832031,55.77996063232422,88.53619384765625,48.338836669921875,57.167076110839844,37.476802825927734,66.82206726074219,47.68206024169922,73.70632934570313,44.293060302734375,63.962608337402344,6.3440399169921875,16487870464,15032385536,7804792832,0
199,1740623642761,23619.0987701416,4250,0,1.29375,47564.95584106445,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,13.608322143554688,39.485572814941406,34.21240997314453,69.04925537109375,77.20140838623047,54.90336227416992,94.5098876953125,19.413864135742188,94.34817504882813,33.91938781738281,92.41402435302734,3.4326019287109375,16487870464,15032385536,7804727296,0
