Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740501281572,25077.590591430664,4250,0,1.2875,51099.442459106445,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,28.41485595703125,12.077285766601563,41.0520133972168,6.93218994140625,86.78922271728516,8.174407958984375,1.5658950805664063,100,54.421504974365234,15.066612243652344,30.006996154785156,15.404037475585938,16487870464,15032385536,10638393344,0
200,1740501281572,25077.5987701416,4250,0,1.29375,51099.480560302734,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0,0,0,0,99.81002807617188,0,0,100,0,0,0,0,16487870464,15032385536,10638458880,0
200,1740501281773,25077.617736816406,4250,0,1.28125,51102.27978515625,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0.9519119262695313,0,0.25630950927734375,0.5901260375976563,1.8111495971679688,0.137176513671875,0,100,0.20526885986328125,1.577972412109375,0.9215545654296875,0,16487870464,15032385536,10639704064,0
200,1740501281973,25077.640502929688,4250,0,1.28125,51104.989807128906,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,4.2871856689453125,0.8023834228515625,0.8472366333007813,1.892242431640625,2.684600830078125,1.4644012451171875,0.4251556396484375,100,1.021087646484375,0.5229949951171875,0.8369140625,0.8504104614257813,16487870464,15032385536,10642391040,0
199,1740501282173,25077.688262939453,4250,0,1.24375,51107.76231384277,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,53.8734245300293,0.3311920166015625,3.2716293334960938,3.1545944213867188,4.131065368652344,1.5887908935546875,2.2134323120117188,47.649349212646484,2.2450408935546875,1.03656005859375,0.6230926513671875,1.3365859985351563,16487870464,15032385536,10646007808,0
200,1740501282373,25077.71600341797,4250,0,1.28125,51110.352294921875,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,100,0,0.8908615112304688,0.6121826171875,3.0602035522460938,0.5461349487304688,1.0307769775390625,6.149833679199219,0.6038131713867188,0,0.6612396240234375,0.14417266845703125,16487870464,15032385536,10650071040,0
200,1740501282574,25077.760620117188,4250,0,1.24375,51112.98226928711,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,11.199440002441406,91.05332946777344,1.0135116577148438,1.869659423828125,3.3512344360351563,2.8613204956054688,1.4795303344726563,0.5651092529296875,2.1952896118164063,0.5460968017578125,1.0243606567382813,0.49802398681640625,16487870464,15032385536,10654081024,0
199,1740501282774,25077.786865234375,4250,0,1.275,51115.50910949707,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0.6769638061523438,100,0.3763885498046875,0.29119873046875,2.6583480834960938,0.39142608642578125,0.47275543212890625,0,2.5471954345703125,0,0.705474853515625,0.1419677734375,16487870464,15032385536,10658840576,0
200,1740501282974,25077.81430053711,4250,0,1.275,51118.09133911133,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3.8880081176757813,24.74323272705078,0.9200820922851563,75.92256927490234,4.258476257324219,0.9001541137695313,1.786346435546875,0.8765487670898438,0.9154129028320313,0.5607986450195313,2.2251510620117188,0.6951217651367188,16487870464,15032385536,10663366656,0
200,1740501283175,25077.862335205078,4250,0,1.28125,51120.84994506836,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,4.6833343505859375,2.9436874389648438,0.12836456298828125,100,4.052360534667969,1.5297088623046875,2.4866561889648438,0.37100982666015625,1.7589187622070313,2.78466796875,1.2526168823242188,0.7966842651367188,16487870464,15032385536,10668048384,0
200,1740501283375,25077.880004882813,3400,0,1.0125000000000002,51123.52072143555,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,1.3722000122070313,5.035957336425781,0,99.96881103515625,0.9307785034179688,0.1885223388671875,1.0450439453125,0,2.1867599487304688,0,0.4255828857421875,0.1117095947265625,16487870464,15032385536,10672480256,0
199,1740501283575,25077.90789794922,4250,0,1.28125,51126.13822937012,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,2.827423095703125,0.0630950927734375,0.11736297607421875,100,1.2577896118164063,1.6793365478515625,0.30388641357421875,0,0,0,0,0,16487870464,15032385536,10678202368,0
199,1740501283775,25077.9326171875,4250,0,1.275,51128.71435546875,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,1.3571014404296875,0.6577301025390625,2.9352035522460938,100,2.3362045288085938,0.3967437744140625,0.9919815063476563,0.10393524169921875,0.6424942016601563,0.34166717529296875,0.9704818725585938,0.33370208740234375,16487870464,15032385536,10690850816,0
200,1740501283975,25077.959106445313,4250,0,1.28125,51131.431869506836,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,9.2427978515625,0.6138381958007813,0.24741363525390625,100,2.689971923828125,0.6943435668945313,1.1256866455078125,0.05188751220703125,0.767608642578125,0.426055908203125,0.273284912109375,0.5388717651367188,16487870464,15032385536,10699980800,0
200,1740501284176,25078.042358398438,4250,0,1.28125,51134.44625854492,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,22.95159149169922,0.8646926879882813,2.5480499267578125,100,7.290313720703125,1.7751541137695313,4.079719543457031,0.6118316650390625,3.6699371337890625,0.450469970703125,1.1498641967773438,1.4268112182617188,16487870464,15032385536,10702827520,0
200,1740501284376,25078.098922729492,4250,0,1.275,51138.291748046875,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,84.48051452636719,0.7076644897460938,0.4614715576171875,100,5.667076110839844,0.6407623291015625,0.8253326416015625,0.5049972534179688,1.3329696655273438,0.3890838623046875,1.4979476928710938,0.6862258911132813,16487870464,15032385536,10706534400,0
200,1740501284576,25078.125274658203,4250,0,1.275,51141.03839111328,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,2.6614837646484375,1.0453262329101563,0.2930908203125,99.8624496459961,2.77197265625,0.47130584716796875,1.3089599609375,0.2370758056640625,0.3802032470703125,0.2136993408203125,0.552490234375,0.8935699462890625,16487870464,15032385536,10711810048,0
200,1740501284777,25078.144760131836,4250,0,1.28125,51143.75227355957,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,1.949310302734375,0.35909271240234375,0,100,2.4120712280273438,0.25809478759765625,0.912506103515625,0.02245330810546875,0.40660858154296875,0.265777587890625,1.769012451171875,0.6490325927734375,16487870464,15032385536,10716774400,0
200,1740501284977,25078.161560058594,3400,0,1.0125000000000002,51146.5753326416,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,4.508857727050781,0.6796112060546875,0.7117996215820313,100,2.2366714477539063,0.495513916015625,1.2040863037109375,3.168975830078125,2.4961090087890625,0.44928741455078125,0.44770050048828125,2.3034286499023438,16487870464,15032385536,10721607680,0
