Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740623453520,31943.375198364258,4250,0,1.2875,42270.409576416016,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0,0,0,100,55.94556427001953,0,16.13353729248047,0,60.569114685058594,0,0,0,16487870464,15032385536,7702876160,0
200,1740623453520,31943.38441467285,4250,0,1.2875,42270.44673156738,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,100,100,100,100,100,100,100,100,100,100,100,100,16487870464,15032385536,7702827008,0
200,1740623453720,31943.40721130371,4250,0,1.2375,42273.050064086914,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,2.8650131225585938,9.311363220214844,2.5796051025390625,100,5.4220733642578125,2.6832275390625,2.8490142822265625,2.5664138793945313,2.6146621704101563,2.7231369018554688,2.9116134643554688,2.5004730224609375,16487870464,15032385536,7702794240,0
200,1740623453921,31943.426528930664,4250,0,1.2375,42275.61784362793,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,1.23333740234375,0.5045852661132813,0.8202133178710938,21.112464904785156,0.7897262573242188,2.4279632568359375,0.6309127807617188,0.58221435546875,33.047203063964844,46.8189582824707,0.5194473266601563,0.6647415161132813,16487870464,15032385536,7702786048,0
199,1740623454121,31943.444244384766,4250,0,1.275,42278.23341369629,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,2.453277587890625,2.0217666625976563,2.0317840576171875,1.8222427368164063,4.150093078613281,1.6863021850585938,1.8729019165039063,1.941680908203125,100,1.6382064819335938,2.1680755615234375,2.11962890625,16487870464,15032385536,7702786048,0
199,1740623454321,31943.468856811523,4250,0,1.2375,42280.822326660156,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0,0,0,0,1.2202224731445313,0,0,0,100,0,0,0,16487870464,15032385536,7700230144,0
200,1740623454521,31943.513397216797,4250,0,1.28125,42283.47677612305,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,1.6878204345703125,1.1468734741210938,1.5768890380859375,0.8453369140625,3.1330337524414063,2.2758560180664063,3.7098236083984375,0.7715988159179688,100,0.710113525390625,0.9958572387695313,0.5477447509765625,16487870464,15032385536,7699816448,0
200,1740623454721,31943.5352935791,3400,0,0.99375,42286.083892822266,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0.7177505493164063,0.561676025390625,0.10924530029296875,0.5948638916015625,0.37761688232421875,1.8850326538085938,2.0727386474609375,0.5163497924804688,100,0.12989044189453125,0.5852127075195313,0.17841339111328125,16487870464,15032385536,7699820544,0
199,1740623454922,31943.5537109375,4250,0,1.275,42288.68600463867,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,1.4167098999023438,1.0594482421875,2.3823089599609375,1.1096115112304688,3.0453720092773438,1.544281005859375,1.691162109375,1.1096115112304688,100,0.9914016723632813,1.4737091064453125,1.2874526977539063,16487870464,15032385536,7699820544,0
199,1740623455122,31943.629455566406,4250,0,1.2375,42291.32029724121,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0.29364776611328125,0,0.41181182861328125,0,7.5648345947265625,0.73785400390625,0,0.01873779296875,100,0,0,0.019744873046875,16487870464,15032385536,7699820544,0
200,1740623455322,31943.64666748047,4250,0,1.275,42293.885650634766,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0.839447021484375,0.4197998046875,0.7884063720703125,0.6058502197265625,2.371917724609375,0.6928329467773438,0.5899581909179688,0.4216461181640625,100,0.31882476806640625,0.390106201171875,0.7935562133789063,16487870464,15032385536,7699820544,0
199,1740623455522,31943.67202758789,4250,0,1.275,42296.469787597656,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0.763580322265625,0.2540283203125,2.3251113891601563,0.36013031005859375,2.7840576171875,1.5313034057617188,0.9112014770507813,0.5109024047851563,96.43208312988281,3.6818695068359375,1.1578826904296875,0.5542144775390625,16487870464,15032385536,7700652032,0
200,1740623455722,31943.691848754883,4250,0,1.2375,42299.062728881836,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,1.315582275390625,0.37613677978515625,0.6145858764648438,0.469696044921875,2.562744140625,0.38118743896484375,0.3980255126953125,0.8069992065429688,0.33275604248046875,100,0.7979049682617188,0.5303192138671875,16487870464,15032385536,7700635648,0
199,1740623455923,31943.711502075195,4250,0,1.275,42301.637786865234,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,2.0987396240234375,1.5130767822265625,1.9639511108398438,1.71600341796875,4.135398864746094,2.1009063720703125,1.853790283203125,1.571868896484375,78.58238983154297,23.64647674560547,1.6933364868164063,2.0410842895507813,16487870464,15032385536,7700606976,0
200,1740623456123,31943.719345092773,3400,0,0.99375,42304.216873168945,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0,0,0,0,0,0,0.42449188232421875,0,100,0,0,0,16487870464,15032385536,7700606976,0
199,1740623456323,31943.74774169922,4250,0,1.275,42306.81962585449,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,1.222747802734375,0.297882080078125,0.39437103271484375,0.44263458251953125,3.2317352294921875,0.8682174682617188,0.31109619140625,0.6367034912109375,100,0.4052886962890625,0.4127655029296875,0.52386474609375,16487870464,15032385536,7700606976,0
200,1740623456523,31943.771575927734,4250,0,1.275,42309.384826660156,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0.5171737670898438,0.5085296630859375,0.2683868408203125,0.39035797119140625,2.4773941040039063,1.2461471557617188,0.23944091796875,0.21324920654296875,100,0.2354888916015625,0.696380615234375,0.9918060302734375,16487870464,15032385536,7701458944,0
200,1740623456724,31943.788696289063,4250,0,1.275,42312.03823852539,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,7.17462158203125,0.4721527099609375,0.7894821166992188,0.48851776123046875,2.5648727416992188,0.49185943603515625,0.4710540771484375,0.8476028442382813,100,0.22686767578125,0.2497711181640625,0.8164215087890625,16487870464,15032385536,7701442560,0
199,1740623456924,31943.80776977539,4250,0,1.2375,42314.592544555664,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,2.1816329956054688,2.0316314697265625,2.01458740234375,2.0598831176757813,3.913818359375,2.3743667602539063,1.9282684326171875,1.8913650512695313,100,1.8853759765625,1.9453659057617188,2.3145751953125,16487870464,15032385536,7701442560,0
199,1740623457124,31943.82046508789,4250,0,1.2375,42317.13676452637,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0,0,0,0,0.6220703125,0,0,0,100,0,0,0,16487870464,15032385536,7701442560,0
199,1740623457324,31943.84115600586,4250,0,1.2375,42319.741455078125,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0.6681365966796875,0.5341644287109375,0.5264663696289063,0.20475006103515625,2.2847824096679688,0.715972900390625,0.6278915405273438,0.49312591552734375,95.57019805908203,4.629753112792969,1.04144287109375,0.22599029541015625,16487870464,15032385536,7701442560,0
200,1740623457524,31943.86700439453,4250,0,1.2375,42322.31719970703,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0.5670089721679688,0.665435791015625,0.29712677001953125,0.4810791015625,2.53167724609375,1.3378753662109375,0.2841339111328125,0.23334503173828125,0.2443389892578125,100,0.342315673828125,0.213897705078125,16487870464,15032385536,7701508096,0
199,1740623457725,31943.885940551758,4250,0,1.2375,42324.87515258789,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,1.2544021606445313,0.9438552856445313,1.453887939453125,1.0618667602539063,2.6611785888671875,1.3312606811523438,0.804046630859375,0.6956634521484375,0.6061477661132813,100,0.8705291748046875,1.0874404907226563,16487870464,15032385536,7701639168,0
199,1740623457925,31943.900634765625,4250,0,1.275,42327.49548339844,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0.43735504150390625,0,0.29522705078125,0.28386688232421875,1.6101150512695313,0,0,0.16057586669921875,0,100,0.02069854736328125,0,16487870464,15032385536,7701770240,0
199,1740623458125,31943.97166442871,4250,0,1.2375,42330.107513427734,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,1.0377960205078125,0.433197021484375,0.7809600830078125,0.27288055419921875,8.726432800292969,0.6924819946289063,0.5956039428710938,0.4283447265625,13.467033386230469,86.85083770751953,0.3924560546875,0.5868606567382813,16487870464,15032385536,7701901312,0
199,1740623458325,31943.988891601563,4250,0,1.2375,42332.69178771973,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0.5539627075195313,0.246490478515625,0.7182693481445313,0.37790679931640625,2.4703826904296875,0.334564208984375,0.24898529052734375,0.5192718505859375,100,0.14536285400390625,0.3803558349609375,0.12091827392578125,16487870464,15032385536,7702032384,0
200,1740623458525,31944.010330200195,4250,0,1.275,42335.23262023926,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,1.0208969116210938,0.408599853515625,1.1081771850585938,0.45159149169921875,2.3801193237304688,1.47479248046875,0.5824050903320313,0.6073532104492188,100,1.0414962768554688,0.6713333129882813,0.28137969970703125,16487870464,15032385536,7702163456,0
199,1740623458725,31944.033569335938,4250,0,1.275,42337.82876586914,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,1.8487396240234375,2.417266845703125,1.841400146484375,1.5190200805664063,3.3473587036132813,1.9418792724609375,1.5790863037109375,1.2713394165039063,100,1.258087158203125,1.5789871215820313,1.705535888671875,16487870464,15032385536,7702294528,0
199,1740623458925,31944.05015563965,4250,0,1.2375,42340.44647216797,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0,0,0,0,1.2298049926757813,0,0,0,100,0,0,0,16487870464,15032385536,7702360064,0
199,1740623459125,31944.070861816406,4250,0,1.24375,42343.01307678223,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0.6197967529296875,0.6875839233398438,0.5979537963867188,0.5765609741210938,2.4383544921875,1.0281524658203125,0.7150726318359375,0.23394012451171875,95.53453826904297,4.972442626953125,0.5948562622070313,0.2570343017578125,16487870464,15032385536,7702491136,0
200,1740623459326,31944.090393066406,4250,0,1.275,42345.5870513916,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0.8294906616210938,0.05728912353515625,0.2050018310546875,0.34096527099609375,2.2400436401367188,0.7592086791992188,0.0704345703125,0.35620880126953125,0,100,0.22064208984375,0.24874114990234375,16487870464,15032385536,7702556672,0
200,1740623459526,31944.11653137207,4250,0,1.2375,42348.173568725586,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,1.1822891235351563,0.613494873046875,0.767120361328125,0.8534393310546875,1.2915115356445313,3.4629974365234375,0.688934326171875,0.3619842529296875,0.42230224609375,100,0.73748779296875,0.29088592529296875,16487870464,15032385536,7702687744,0
199,1740623459726,31944.178909301758,3400,0,1.0125000000000002,42350.80848693848,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0.7927627563476563,0.221954345703125,0.45269012451171875,0.678741455078125,6.4869537353515625,1.037322998046875,39.114036560058594,0.30199432373046875,1.8156585693359375,61.94579315185547,0.5989532470703125,0.6827850341796875,16487870464,15032385536,7702818816,0
199,1740623459926,31944.200637817383,4250,0,1.24375,42353.369140625,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,1.0298385620117188,0.295623779296875,0.5294647216796875,0.5155181884765625,2.72625732421875,0.636688232421875,70.67662811279297,29.594757080078125,0.31646728515625,0.48952484130859375,0.5840988159179688,0.5253677368164063,16487870464,15032385536,7702949888,0
199,1740623460126,31944.230529785156,4250,0,1.24375,42355.982986450195,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,2.8770980834960938,0.5349655151367188,1.5622634887695313,3.3958206176757813,4.210670471191406,1.0601882934570313,0.584259033203125,100,0.8721847534179688,0.48188018798828125,1.10498046875,0.8726882934570313,16487870464,15032385536,7703056384,0
200,1740623460327,31944.25910949707,4250,0,1.24375,42358.59713745117,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0.47133636474609375,0,0.41555023193359375,0.35396575927734375,1.874786376953125,1.3813095092773438,0,100,0.8018035888671875,0.29547882080078125,0.1689605712890625,0.0117950439453125,16487870464,15032385536,7703429120,0
199,1740623460527,31944.287536621094,4250,0,1.24375,42361.23179626465,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,2.237548828125,1.3491058349609375,1.5409088134765625,1.5121383666992188,3.0828094482421875,2.9218597412109375,1.208465576171875,100,1.79986572265625,1.7253799438476563,2.8205337524414063,1.6076202392578125,16487870464,15032385536,7703437312,0
199,1740623460727,31944.30224609375,4250,0,1.24375,42363.74142456055,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0.5129547119140625,0.0885467529296875,0.09061431884765625,0,1.3945083618164063,0,0,100,0.121185302734375,0.11408233642578125,0,0.1149444580078125,16487870464,15032385536,7703568384,0
199,1740623460927,31944.320755004883,4250,0,1.24375,42366.302474975586,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,1.0102005004882813,0.6825332641601563,0.2370452880859375,0.5554122924804688,2.174163818359375,0.39980316162109375,28.779808044433594,71.32461547851563,0.524169921875,0.18950653076171875,0.01909637451171875,0.6723861694335938,16487870464,15032385536,7703703552,0
199,1740623461127,31944.338790893555,4250,0,1.25,42368.942779541016,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0.5789566040039063,6.304100036621094,0.9090728759765625,0.3175201416015625,2.5736465454101563,0.21404266357421875,10.670639038085938,89.4498291015625,0.6246414184570313,1.77984619140625,0.43483734130859375,0.5888519287109375,16487870464,15032385536,7706095616,0
200,1740623461327,31944.35707092285,4250,0,1.24375,42371.51103210449,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,1.1524658203125,0.4830322265625,1.5068817138671875,0.9577178955078125,2.5933685302734375,0.8810882568359375,64.46783447265625,36.17965316772461,1.1050796508789063,0.648040771484375,0.7892074584960938,0.6282958984375,16487870464,15032385536,7721447424,0
200,1740623461528,31944.38247680664,4250,0,1.24375,42374.074951171875,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,2.6753692626953125,1.893951416015625,2.0211257934570313,1.9243316650390625,3.9420166015625,2.8319320678710938,61.61402893066406,40.20766067504883,2.4374923706054688,1.98150634765625,1.6886672973632813,2.0557327270507813,16487870464,15032385536,7722012672,0
200,1740623461728,31944.401489257813,4250,0,1.28125,42376.525451660156,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,3301,0,0,0,0,0.7252349853515625,0,0,93.7832260131836,0,4.90643310546875,0,0,16487870464,15032385536,7873753088,0
