Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740172926970,27822.486328125,3475,1,0.99375,50652.26208496094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,99.05902099609375,86.88980865478516,58.71209716796875,100,100,72.5051040649414,64.13188171386719,93.41706085205078,49.67687225341797,100,36.94802474975586,71.19459533691406,17125388288,4831838208,14447611904,0
190,1740172926980,50084.94174194336,3650,0,1.15,50653.3229675293,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,73.10675048828125,72.27821350097656,60.115848541259766,60.96863555908203,99.85504913330078,67.54896545410156,79.24320983886719,77.7175521850586,100,45.94954299926758,44.519771575927734,55.30256271362305,17125388288,4831838208,14447013888,0
200,1740172927171,50086.20822143555,3450,1,0.9875,50664.29716491699,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,57.92499542236328,81.31784057617188,43.617431640625,54.17068862915039,80.57415008544922,62.17995071411133,69.09001159667969,85.83309936523438,88.60336303710938,44.509979248046875,62.75720977783203,55.31819534301758,17125388288,4831838208,14461681664,0
200,1740172927371,34253.34419250488,3500,1,1.025,50675.20977783203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.332473754882813,57.22615051269531,26.11468505859375,70.43257141113281,61.493717193603516,69.45512390136719,17.10144805908203,84.37969207763672,21.48150634765625,64.55995178222656,55.77015686035156,69.12189483642578,17125388288,4831838208,14461853696,0
199,1740172927571,27825.941818237305,3475,1,1.00625,50686.09161376953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.15534210205078,61.20253372192383,51.87835693359375,55.44137954711914,78.06356048583984,61.88992691040039,17.08098602294922,100,22.106048583984375,70.25785827636719,17.152557373046875,49.77437210083008,17125388288,4831838208,14460006400,0
200,1740172927772,31086.1759185791,3450,1,0.9875,50697.722427368164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,70.71279907226563,30.5240478515625,15.006355285644531,74.01679992675781,62.43463897705078,54.6805419921875,72.96128845214844,38.58063507080078,53.8638801574707,73.25125122070313,25.714630126953125,47.38402557373047,17125388288,4831838208,14459392000,0
199,1740172927972,39929.31652832031,3525,1,1.025,50708.50891113281,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,82.82768249511719,8.467048645019531,28.48931884765625,37.43321228027344,72.9350357055664,46.717899322509766,74.3472900390625,49.165287017822266,53.01008987426758,37.964202880859375,54.358455657958984,57.098670959472656,17125388288,4831838208,14458359808,0
200,1740172928172,50092.9690246582,3475,1,0.9812500000000001,50719.49516296387,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.834487915039063,30.888763427734375,32.529869079589844,58.29892349243164,68.6441421508789,84.4551010131836,76.62860107421875,48.48517608642578,34.17572021484375,61.372955322265625,43.14734649658203,42.02641677856445,17125388288,4831838208,14458105856,0
200,1740172928372,50094.37335205078,3475,1,1.0125000000000002,50730.68927001953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,51.43506622314453,26.139877319335938,9.187637329101563,92.02616119384766,30.460693359375,90.42096710205078,93.4463119506836,10.539939880371094,11.020492553710938,100,13.584861755371094,86.18435668945313,17125388288,4831838208,14460121088,0
199,1740172928573,34260.01644897461,3500,1,0.9875,50741.87551879883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.42215347290039,62.63811492919922,78.34361267089844,0.5087509155273438,84.39845275878906,38.95199966430664,45.82748794555664,54.95769500732422,31.87408447265625,60.59305953979492,23.08698272705078,77.10132598876953,17125388288,4831838208,14459813888,0
