Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740172073050,24284.506118774414,3525,1,1.0437500000000002,8457.607894897461,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,100,100,100,100,100,100,100,100,100,100,100,17125388288,4831838208,14641299456,0
200,1740172073051,24284.520584106445,3550,1,1.01875,8457.853118896484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,81.28723907470703,77.77375793457031,100,79.73323822021484,100,100,100,77.59735107421875,100,99.82359313964844,77.58148956298828,17125388288,4831838208,14640857088,0
199,1740172073251,27370.773483276367,3800,0,1.18125,8470.858596801758,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,80.85289001464844,84.60609436035156,73.5795669555664,83.13402557373047,80.72462463378906,90.51191711425781,82.79047393798828,84.21035766601563,80.66909790039063,86.74201965332031,73.91307067871094,75.13935852050781,17125388288,4831838208,14662844416,0
199,1740172073451,45508.36177062988,3600,1,1.06875,8483.528213500977,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,89.75592041015625,50.64545440673828,46.45071792602539,79.5118408203125,78.3508529663086,92.092529296875,60.57691192626953,94.44996643066406,75.57957458496094,54.312931060791016,54.12079620361328,63.09258270263672,17125388288,4831838208,14667255808,0
200,1740172073652,30835.16258239746,3500,1,1.01875,8496.020156860352,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,52.50292205810547,63.1116828918457,15.773796081542969,50.47007751464844,65.92559051513672,67.2767562866211,77.21688079833984,45.69036865234375,51.43085861206055,60.688358306884766,29.676658630371094,65.33758544921875,17125388288,4831838208,14672060416,0
200,1740172073852,24289.76594543457,3725,0,1.1375,8507.935287475586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.91714859008789,55.20875930786133,9.915115356445313,30.969970703125,53.200408935546875,70.47075653076172,57.374717712402344,70.53648376464844,52.80125427246094,76.63138580322266,64.21864318847656,17.416542053222656,17125388288,4831838208,14671892480,0
199,1740172074052,36058.501724243164,3450,1,0.9812500000000001,8520.843765258789,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,74.21685791015625,85.08341217041016,66.65235900878906,89.86576843261719,80.58003234863281,94.4031753540039,81.91635131835938,95.81092834472656,94.47010803222656,76.73660278320313,87.59909057617188,66.1632080078125,17125388288,4831838208,14665326592,0
199,1740172074252,30838.657318115234,3625,0,1.0875,8533.158340454102,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,58.462032318115234,77.13960266113281,57.337215423583984,59.156455993652344,99.6823501586914,53.86460494995117,76.7861557006836,84.90582275390625,82.98585510253906,84.62422943115234,64.59791564941406,60.163421630859375,17125388288,4831838208,14665875456,0
200,1740172074452,45357.063888549805,3500,1,1.03125,8545.147857666016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,76.87655639648438,48.11628341674805,22.331504821777344,50.41411209106445,35.34339904785156,68.52232360839844,40.86063003540039,69.25764465332031,73.25726318359375,24.83428192138672,68.04356384277344,32.47593688964844,17125388288,4831838208,14665916416,0
200,1740172074653,45358.62283325195,3600,1,1.05625,8557.296920776367,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,70.47700500488281,56.191532135009766,22.52240753173828,60.356719970703125,52.959999084472656,97.2255630493164,53.671939849853516,66.29895782470703,43.664100646972656,67.99507141113281,20.04290008544922,65.76133728027344,17125388288,4831838208,14667427840,0
