Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740170207399,31727.59342956543,3750,0,1.1625,7951.483184814453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.63343048095703,56.992549896240234,0,100,85.44342803955078,39.84564971923828,99.63147735595703,69.47686004638672,100,5.832244873046875,0,99.3350601196289,17125388288,4831838208,14815444992,0
200,1740170207399,31727.625091552734,3575,1,1.0625,7951.9085693359375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,98.92752075195313,9.490196228027344,97.86003112792969,97.57070922851563,88.9135513305664,100,92.08110809326172,48.0421028137207,16.214393615722656,100,64.80520629882813,100,17125388288,4831838208,14820052992,0
200,1740170207600,23973.17805480957,3525,1,1.0375,7963.869522094727,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,73.63423156738281,64.79727935791016,66.64077758789063,59.3734016418457,60.612037658691406,88.78753662109375,47.45941925048828,77.75263977050781,69.44072723388672,60.39503479003906,67.03575134277344,80.5250244140625,17125388288,4831838208,14849789952,0
200,1740170207800,27520.450973510742,3550,1,1.0437500000000002,7975.585235595703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.068382263183594,57.01091766357422,20.653953552246094,9.1492919921875,68.25473022460938,59.55353927612305,77.5682144165039,62.383663177490234,63.5294303894043,63.41440963745117,42.429752349853516,50.15381622314453,17125388288,4831838208,14848126976,0
200,1740170208001,40085.52133178711,3525,1,1.0125000000000002,7987.750076293945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.318305969238281,73.52649688720703,18.618484497070313,47.07195281982422,62.01345443725586,74.20585632324219,52.14775466918945,69.35650634765625,38.71523666381836,85.90496063232422,19.24787139892578,67.70857238769531,17125388288,4831838208,14847619072,0
199,1740170208201,23977.66325378418,3200,1,0.94375,7999.61051940918,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.62200927734375,70.83146667480469,18.196487426757813,70.17378997802734,10.35076904296875,87.95561218261719,46.817806243896484,59.8317756652832,83.93666076660156,46.5230598449707,24.63190460205078,60.80907440185547,17125388288,4831838208,14846816256,0
200,1740170208401,23979.004364013672,3675,0,1.125,8011.372482299805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.481414794921875,82.8437728881836,45.161624908447266,40.1068000793457,23.176742553710938,100,100,7.5086212158203125,17.29248046875,80.55805969238281,13.9520263671875,75.41287231445313,17125388288,4831838208,14846742528,0
200,1740170208602,27525.407745361328,3475,1,1.00625,8023.140350341797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.12898254394531,84.6576919555664,5.648826599121094,69.26022338867188,18.75128936767578,76.75502014160156,74.110595703125,46.252525329589844,14.176856994628906,80.630615234375,30.243003845214844,79.4601058959961,17125388288,4831838208,14846332928,0
200,1740170208802,40090.94081115723,3600,1,1.08125,8034.749771118164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.31441879272461,82.0243911743164,50.23208999633789,34.14952850341797,81.20603942871094,60.91749572753906,42.398643493652344,88.51290130615234,69.63105010986328,49.733394622802734,74.79393005371094,33.77589416503906,17125388288,4831838208,14855995392,0
199,1740170209003,40092.06086730957,3325,1,0.9375,8046.281631469727,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.771156311035156,64.63812255859375,36.48076629638672,93.03974914550781,80.5320816040039,24.044998168945313,70.26970672607422,92.4799575805664,68.71703338623047,49.0539665222168,38.593482971191406,60.14545440673828,17125388288,4831838208,14867922944,0
199,1740170209203,21198.045532226563,3675,0,1.1375,8058.036148071289,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,54.59770202636719,38.42678451538086,19.95909881591797,79.69527435302734,37.00068283081055,80.06297302246094,78.7906494140625,46.37942886352539,39.61030197143555,80.6525650024414,74.83665466308594,10.153411865234375,17125388288,4831838208,14834384896,0
200,1740170209403,31740.910354614258,3425,1,0.9812500000000001,8069.87727355957,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,49.54198455810547,50.845909118652344,93.40737915039063,2.1063461303710938,88.19137573242188,15.038238525390625,76.8496322631836,42.95875549316406,84.87728118896484,27.824195861816406,23.79041290283203,55.77309036254883,17125388288,4831838208,14832934912,0
199,1740170209604,27532.09019470215,3525,1,1.0375,8081.259216308594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.4059524536132813,84.43495178222656,63.4739875793457,47.9839973449707,93.99388885498047,15.949462890625,53.80777359008789,76.72130584716797,83.79458618164063,0.7671432495117188,62.766693115234375,23.581321716308594,17125388288,4831838208,14833446912,0
200,1740170209804,40097.66117858887,3550,1,1.05625,8093.2183837890625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.63429260253906,67.62509155273438,53.759761810302734,31.01293182373047,61.033267974853516,53.02561950683594,56.53592300415039,72.70391845703125,33.35211181640625,58.56965637207031,33.46845245361328,56.6662483215332,17125388288,4831838208,14832742400,0
199,1740170210004,23989.430252075195,3475,1,1.00625,8105.125747680664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.93688201904297,92.72843170166016,48.1467399597168,10.160865783691406,71.48236846923828,45.93318557739258,66.49481201171875,50.321842193603516,85.39768981933594,28.64342498779297,43.843624114990234,40.11318588256836,17125388288,4831838208,14833192960,0
200,1740170210204,21204.26203918457,3450,1,0.99375,8116.606491088867,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.022708892822266,85.0345687866211,26.49254608154297,10.978797912597656,64.75715637207031,54.3228874206543,71.18458557128906,54.88850021362305,76.9298095703125,33.146949768066406,76.83682250976563,24.930824279785156,17125388288,4831838208,14833123328,0
199,1740170210404,40102.00117492676,3425,1,0.9812500000000001,8128.361511230469,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,61.374473571777344,44.68946838378906,36.058563232421875,32.755393981933594,57.324058532714844,61.516632080078125,56.70158767700195,69.18331909179688,86.06562805175781,23.05805206298828,73.93157196044922,0,17125388288,4831838208,14833123328,0
200,1740170210604,27537.297729492188,3675,0,1.1125,8140.276290893555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.70046615600586,51.6452751159668,49.057228088378906,2.2005081176757813,46.48182678222656,81.85208892822266,95.388916015625,43.44212341308594,64.41548156738281,64.45875549316406,86.79163360595703,2.0718154907226563,17125388288,4831838208,14833176576,0
200,1740170210805,40104.878326416016,3775,0,1.15625,8151.8592529296875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,76.79106140136719,40.77427673339844,39.28624725341797,18.80377960205078,71.189697265625,41.7894401550293,63.37749481201172,76.80397033691406,24.878013610839844,84.50943756103516,77.52416229248047,2.8522262573242188,17125388288,4831838208,14833491968,0
200,1740170211005,27539.412078857422,3675,0,1.11875,8163.834518432617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.419944763183594,45.35176086425781,40.29267883300781,25.693527221679688,84.59579467773438,45.276973724365234,84.50543212890625,24.677993774414063,76.500732421875,47.56325149536133,39.414642333984375,45.42143630981445,17125388288,4831838208,14834114560,0
200,1740170211205,40108.060623168945,3400,1,0.96875,8175.83479309082,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.374191284179688,80.99412536621094,55.864437103271484,34.147247314453125,84.04047393798828,37.62690353393555,38.092464447021484,72.39205932617188,70.1251449584961,39.525604248046875,73.14019012451172,3.7849502563476563,17125388288,4831838208,14833795072,0
200,1740170211405,27541.906661987305,3650,0,1.09375,8187.54670715332,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,77.0650634765625,25.068519592285156,58.77694320678711,14.931571960449219,41.61696243286133,91.48893737792969,54.46882629394531,49.11540603637695,38.207725524902344,63.85014724731445,75.30711364746094,25.599388122558594,17125388288,4831838208,14833995776,0
200,1740170211606,40111.01968383789,3500,1,1.00625,8199.592910766602,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,66.89360809326172,31.83458709716797,45.43716812133789,38.248931884765625,100,19.87444305419922,61.2381477355957,39.485408782958984,100,2.305450439453125,34.82483673095703,60.96389389038086,17125388288,4831838208,14823538688,0
199,1740170211807,40112.5291595459,3575,1,1.03125,8211.417785644531,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,64.95331573486328,41.516937255859375,47.29276657104492,7.331077575683594,91.31082153320313,47.8233757019043,73.93936157226563,38.25685501098633,53.18683624267578,67.04501342773438,83.84178924560547,1.9401168823242188,17125388288,4831838208,14823333888,0
200,1740170212006,31758.44596862793,3575,1,1.05625,8223.021987915039,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,83.48780822753906,2.8152618408203125,41.4805793762207,30.873092651367188,57.62936782836914,60.570491790771484,58.22862243652344,85.12147521972656,46.14398193359375,72.9642333984375,67.27499389648438,10.835403442382813,17125388288,4831838208,14823518208,0
200,1740170212207,21216.634170532227,3450,1,0.9875,8234.817825317383,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,72.12679290771484,23.094192504882813,24.51972198486328,24.640289306640625,92.01477813720703,30.16704559326172,79.55148315429688,55.11088562011719,82.86996459960938,48.12922668457031,41.342079162597656,32.567108154296875,17125388288,4831838208,14823284736,0
200,1740170212407,40116.856369018555,3525,1,1.0375,8246.635299682617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,81.19405364990234,24.994407653808594,8.477569580078125,83.03413391113281,36.06418228149414,92.83607482910156,99.96247100830078,3.22998046875,76.6622543334961,28.23931884765625,75.83432006835938,1.6474838256835938,17125388288,4831838208,14823047168,0
