Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740314992117,18869.507431030273,3625,0,1.075,3702.726531982422,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.23309326171875,100,100,0,48.81718444824219,100,44.97111511230469,100,0,100,100,13.479911804199219,17125388288,4831838208,4752248832,0
191,1740314992126,14866.978607177734,3750,0,1.125,3703.4755859375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.929527282714844,100,51.50217819213867,3.6737289428710938,16.928611755371094,100,99.80020141601563,13.503486633300781,92.563232421875,100,10.733917236328125,94.0787582397461,17125388288,4831838208,4752293888,0
200,1740314992317,18871.267013549805,3600,1,1.05,3716.519332885742,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.9939117431640625,100,92.50614166259766,1.8850479125976563,4.16558837890625,100,100,2.160980224609375,100,9.420097351074219,1.8643722534179688,100,17125388288,4831838208,4752236544,0
200,1740314992518,18872.902542114258,3800,0,1.1625,3729.6414184570313,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.7952880859375,100,100,0,1.65240478515625,100,100,0.1107025146484375,100,0,0,100,17125388288,4831838208,4752068608,0
200,1740314992718,18874.562545776367,3975,0,1.25625,3742.967529296875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.423309326171875,100,100,0.7276229858398438,3.3152923583984375,100,100,2.3769454956054688,100,1.5421524047851563,1.2069625854492188,100,17125388288,4831838208,4752576512,0
200,1740314992919,18876.227462768555,3975,0,1.2875,3755.991668701172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.0100173950195313,97.18438720703125,100,0.8199234008789063,10.902854919433594,94.00775146484375,100,0.7009124755859375,100,0.5430908203125,0.9479141235351563,100,17125388288,4831838208,4751867904,0
200,1740314993119,18878.01235961914,3800,0,1.1625,3768.998260498047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.9723968505859375,100,98.80401611328125,0,100,0.8975677490234375,60.041690826416016,54.59300231933594,86.22908782958984,0,0,100,17125388288,4831838208,4751536128,0
200,1740314993319,18879.888793945313,3875,0,1.20625,3782.0333099365234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.028228759765625,79.38075256347656,89.59473419189453,0,90.90262603759766,20.205039978027344,9.129859924316406,100,100,0,10.374397277832031,79.31063079833984,17125388288,4831838208,4748963840,0
200,1740314993519,18881.524200439453,3775,0,1.15,3795.0989685058594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,0.38706207275390625,54.00614547729492,44.620506286621094,50.36386489868164,56.50721740722656,0.762237548828125,100,96.2330093383789,0.20970916748046875,99.8132095336914,0.1068267822265625,17125388288,4831838208,4748779520,0
200,1740314993720,18883.111602783203,3925,0,1.2125,3808.1136779785156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,0.709686279296875,0.47344207763671875,100,100,2.4687881469726563,0.6832809448242188,100,100,0.8321762084960938,100,0.17371368408203125,17125388288,4831838208,4750479360,0
200,1740314993920,18884.692840576172,3850,0,1.2,3820.9093475341797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,0.1141510009765625,0,100,100,1.35931396484375,0.15129852294921875,100,100,0.22308349609375,100,0,17125388288,4831838208,4750213120,0
200,1740314994121,18886.322006225586,3700,0,1.14375,3833.9356689453125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,0,0,100,100,1.3332061767578125,0,100,100,0,100,0,17125388288,4831838208,4749930496,0
