Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740173372791,29589.093154907227,3275,1,0.95,7130.951904296875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.57798385620117,94.91627502441406,75.4942626953125,100,82.76667785644531,99.5214614868164,100,100,34.879730224609375,43.879302978515625,51.40756607055664,49.47386169433594,17125388288,4831838208,14608617472,0
190,1740173372801,41879.71269226074,3375,1,0.95625,7131.841232299805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.01765823364258,25.826889038085938,79.9302978515625,46.121665954589844,44.17641830444336,100,100,100,27.093162536621094,100,88.29672241210938,70.37614440917969,17125388288,4831838208,14608551936,0
200,1740173372992,29590.254440307617,3575,1,1.0625,7142.820388793945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,53.21725082397461,94.31499481201172,49.7803955078125,78.00252532958984,74.67742156982422,52.041725158691406,65.28437805175781,80.6714859008789,56.396148681640625,80.20437622070313,62.027069091796875,59.78499221801758,17125388288,4831838208,14612103168,0
199,1740173373192,52427.97668457031,3650,0,1.09375,7153.864669799805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,54.63212966918945,68.59430694580078,9.355209350585938,20.6688232421875,60.89690399169922,50.2432975769043,61.03907012939453,71.09686279296875,60.81743621826172,78.91886138916016,31.67919158935547,39.4194221496582,17125388288,4831838208,14611558400,0
199,1740173373392,35975.51672363281,3400,1,0.96875,7165.345397949219,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,63.98128890991211,36.48317337036133,27.118392944335938,67.49513244628906,52.529117584228516,64.30262756347656,43.79806900024414,74.00938415527344,3.5853042602539063,88.33525085449219,9.926803588867188,76.46504211425781,17125388288,4831838208,14609399808,0
199,1740173373592,35976.32359313965,3500,1,1.025,7176.688583374023,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.858856201171875,78.09420776367188,30.06757354736328,20.82921600341797,59.244503021240234,72.37625122070313,39.3236198425293,66.05387878417969,71.32876586914063,54.910335540771484,33.542884826660156,64.34825897216797,17125388288,4831838208,14609412096,0
200,1740173373792,35977.346435546875,3425,1,0.96875,7188.064346313477,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.95172882080078,66.09710693359375,27.008934020996094,41.92517852783203,59.943172454833984,65.45834350585938,52.35258102416992,69.16082000732422,82.929931640625,46.665855407714844,30.549850463867188,44.70945358276367,17125388288,4831838208,14609035264,0
200,1740173373993,29595.771453857422,3500,1,1.0375,7199.264709472656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,57.944461822509766,31.857131958007813,16.469924926757813,32.1259765625,79.18566131591797,72.14804077148438,83.21125030517578,56.847042083740234,21.656211853027344,99.3198013305664,29.78632354736328,40.05904769897461,17125388288,4831838208,14609154048,0
200,1740173374193,52434.87190246582,3350,1,0.95,7210.542190551758,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,92.97267150878906,7.610572814941406,14.807655334472656,77.50444793701172,51.7911262512207,54.59103012084961,39.11367416381836,78.68712615966797,33.71836853027344,92.21491241455078,7.7075653076171875,64.00358581542969,17125388288,4831838208,14608973824,0
200,1740173374394,52436.18539428711,3675,0,1.11875,7221.710601806641,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.59894561767578,58.23257064819336,17.104957580566406,56.3112678527832,80.95897674560547,36.24235534667969,68.76191711425781,41.22058868408203,66.4786376953125,37.54777908325195,21.80860137939453,79.77426147460938,17125388288,4831838208,14608809984,0
