Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740172496224,47713.85304260254,3400,1,0.96875,29612.87078857422,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,71.93878173828125,78.41836547851563,41.23448944091797,93.69767761230469,87.10401916503906,100,51.31276321411133,93.93724060058594,75.75949096679688,69.82308959960938,92.1690444946289,59.750083923339844,17125388288,4831838208,14488166400,0
191,1740172496233,38030.977767944336,3425,1,0.9812500000000001,29613.684982299805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,64.17227172851563,72.05722045898438,70.84784698486328,100,72.00794982910156,92.85697174072266,93.14846801757813,75.45072937011719,52.914337158203125,99.96539306640625,70.59565734863281,82.90107727050781,17125388288,4831838208,14488510464,0
200,1740172496425,32572.3507232666,3500,1,1.025,29624.9441986084,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,53.220062255859375,79.92681884765625,69.31143951416016,55.92326736450195,67.45863342285156,67.06488037109375,72.30219268798828,64.97276306152344,69.47447967529297,61.60608673095703,45.546451568603516,69.84584045410156,17125388288,4831838208,14489620480,0
200,1740172496625,38033.64546203613,3675,0,1.1,29636.504165649414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,57.8312873840332,65.69229888916016,36.000694274902344,42.743900299072266,50.02372741699219,61.058319091796875,58.58246994018555,53.24871063232422,0.61285400390625,96.14927673339844,27.344444274902344,57.35026550292969,17125388288,4831838208,14489198592,0
200,1740172496825,26086.914581298828,3325,1,0.9375,29647.96746826172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.3878173828125,88.34590911865234,7.423309326171875,95.69754028320313,64.87338256835938,47.2818489074707,68.69841003417969,38.68029022216797,56.96296310424805,46.93378829956055,84.2718734741211,4.7455596923828125,17125388288,4831838208,14488408064,0
200,1740172497026,47719.52439880371,3550,1,1.0375,29659.508819580078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.836097717285156,76.52664947509766,15.000640869140625,52.546363830566406,93.74526977539063,49.56256103515625,47.365962982177734,61.449222564697266,47.60977554321289,68.54167175292969,53.378639221191406,22.312408447265625,17125388288,4831838208,14488076288,0
199,1740172497226,47720.7843170166,3625,0,1.075,29670.664276123047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,71.35256958007813,61.96788024902344,40.22313690185547,53.8781852722168,52.99921417236328,59.44279098510742,47.94065475463867,53.47538375854492,64.3697280883789,37.75714874267578,41.61967468261719,26.955230712890625,17125388288,4831838208,14485520384,0
200,1740172497426,26089.762252807617,3700,0,1.1125,29681.763305664063,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.54560089111328,82.78067779541016,1.7914581298828125,30.246376037597656,87.98342895507813,85.50080871582031,72.50282287597656,37.453826904296875,79.11769104003906,68.17084503173828,18.014984130859375,15.315292358398438,17125388288,4831838208,14485000192,0
200,1740172497626,32578.789962768555,3650,0,1.0875,29693.0272064209,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.42818069458008,52.793426513671875,2.6281280517578125,62.82061767578125,94.16769409179688,37.96900939941406,68.63026428222656,38.84845733642578,39.25790786743164,64.1719970703125,53.684967041015625,47.103065490722656,17125388288,4831838208,14484742144,0
200,1740172497827,32579.96810913086,3125,1,0.9375,29704.408752441406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,49.86845779418945,59.813560485839844,66.21664428710938,23.502395629882813,43.193241119384766,76.54473114013672,21.640098571777344,92.27843475341797,44.8935546875,32.573081970214844,26.53173828125,73.34651184082031,17125388288,4831838208,14484180992,0
