Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740173150755,40925.250732421875,3475,1,0.99375,61889.865310668945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,60.80796432495117,99.8390121459961,86.56584930419922,63.9151611328125,66.91859436035156,100,88.68096160888672,99.64311981201172,68.11628723144531,64.17344665527344,50.05657196044922,98.53497314453125,17125388288,4831838208,14669856768,0
199,1740173150755,40925.266052246094,3450,1,0.9812500000000001,61890.11169433594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,99.11405181884766,17.78387451171875,17.364608764648438,100,100,100,17.76641082763672,100,100,100,17.352134704589844,100,17125388288,4831838208,14677979136,0
199,1740173150955,51293.73182678223,3575,1,1.06875,61901.92616271973,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,56.034210205078125,82.00093078613281,55.93092346191406,70.46136474609375,74.41503143310547,95.95781707763672,94.84738159179688,71.6686019897461,69.1868667602539,62.75017166137695,38.386959075927734,60.67634201049805,17125388288,4831838208,14694019072,0
200,1740173151155,35119.635177612305,3400,1,0.9812500000000001,61913.191314697266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,57.622291564941406,53.260894775390625,16.852027893066406,78.10773468017578,57.486148834228516,44.303409576416016,37.55591583251953,71.276123046875,70.8405532836914,31.143829345703125,55.164947509765625,36.457000732421875,17125388288,4831838208,14693392384,0
200,1740173151356,51296.21156311035,3450,1,0.9812500000000001,61924.16825866699,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.03826904296875,97.3724594116211,19.064163208007813,69.40361785888672,27.497802734375,92.3149185180664,38.905879974365234,80.07658386230469,100,18.177703857421875,2.52484130859375,61.66879653930664,17125388288,4831838208,14691590144,0
200,1740173151556,51297.50450134277,3350,1,0.95625,61935.13430786133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.212276458740234,38.448856353759766,16.806259155273438,67.54732513427734,34.64763641357422,92.1776123046875,61.42283248901367,55.828147888183594,51.29029846191406,41.959571838378906,25.062835693359375,84.3595199584961,17125388288,4831838208,14686605312,0
200,1740173151756,51298.65740966797,3500,1,1.025,61946.140625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.947181701660156,83.90809631347656,15.664680480957031,52.61993408203125,48.87395477294922,55.207862854003906,46.60712814331055,94.16416931152344,48.168331146240234,39.77643966674805,32.70380401611328,74.58281707763672,17125388288,4831838208,14686027776,0
199,1740173151957,35123.76272583008,3750,0,1.15625,61957.11152648926,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.068058013916016,63.12448501586914,4.9466705322265625,67.65132141113281,91.46580505371094,20.91313934326172,59.10829544067383,67.76756286621094,29.883773803710938,81.55750274658203,16.53112030029297,91.76361083984375,17125388288,4831838208,14689652736,0
200,1740173152157,35124.57781982422,3550,1,1.0375,61968.17483520508,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,65.60011291503906,76.23723602294922,25.875328063964844,23.56451416015625,74.35169982910156,41.98333740234375,19.51551055908203,89.11852264404297,76.51118469238281,35.42753601074219,8.158401489257813,68.41039276123047,17125388288,4831838208,14689435648,0
200,1740173152357,51302.226303100586,3400,1,0.96875,61979.16389465332,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.420631408691406,99.57718658447266,32.05767822265625,55.08814239501953,4.375701904296875,99.95050048828125,19.033660888671875,84.49371337890625,100,3.5816574096679688,46.31282424926758,62.041263580322266,17125388288,4831838208,14688698368,0
