Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740172282321,37066.78042602539,3800,0,1.18125,18996.85075378418,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.322269439697266,23.871856689453125,82.78304290771484,59.116825103759766,88.02072143554688,83.1168212890625,33.34893798828125,100,100,59.95856475830078,94.66334533691406,99.89027404785156,17125388288,4831838208,14522060800,0
190,1740172282331,37066.821380615234,3525,1,1.0375,18997.65675354004,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.757743835449219,0,0,100,100,0,2.4751510620117188,100,100,0,69.95793914794922,100,17125388288,4831838208,14522597376,0
199,1740172282522,25194.889755249023,3425,1,0.9812500000000001,19009.003524780273,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,62.13949203491211,74.13792419433594,72.62734985351563,60.310848236083984,92.08818054199219,52.73822784423828,58.29408645629883,73.17082214355469,99.4688491821289,52.715335845947266,62.74559020996094,72.41535186767578,17125388288,4831838208,14547460096,0
200,1740172282722,46535.359802246094,3625,0,1.1,19020.892639160156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,84.91707611083984,20.89483642578125,1.6764144897460938,63.4585075378418,84.07740783691406,34.173980712890625,23.13074493408203,92.24138641357422,2.4271316528320313,100,7.608222961425781,91.73030853271484,17125388288,4831838208,14547349504,0
200,1740172282922,46536.72702026367,3575,1,1.05625,19032.796997070313,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,63.462528228759766,30.7801513671875,9.462730407714844,39.81307601928711,52.79853057861328,54.08695602416992,33.439308166503906,84.65514373779297,54.512107849121094,72.39718627929688,69.19517517089844,56.81201934814453,17125388288,4831838208,14546837504,0
199,1740172283123,37072.22471618652,3600,1,1.0625,19044.70997619629,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.717750549316406,64.70718383789063,57.669437408447266,10.557487487792969,73.70942687988281,48.029449462890625,73.8160400390625,32.92942810058594,58.754371643066406,72.8017578125,36.16279220581055,29.66509246826172,17125388288,4831838208,14544789504,0
200,1740172283323,46671.29895019531,3625,0,1.08125,19056.31167602539,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.791419982910156,92.86534118652344,2.846649169921875,69.23741149902344,61.70211410522461,53.519935607910156,86.54395294189453,17.377395629882813,40.352901458740234,85.94169616699219,52.8838996887207,17.844345092773438,17125388288,4831838208,14544547840,0
200,1740172283523,46540.97155761719,3600,1,1.06875,19067.621994018555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.07262420654297,64.21571350097656,59.12316131591797,40.45834732055664,85.10023498535156,35.89891815185547,54.675594329833984,48.24654006958008,53.59822082519531,34.420692443847656,27.061622619628906,83.02239990234375,17125388288,4831838208,14532931584,0
199,1740172283724,46542.276611328125,3525,1,1.0125000000000002,19079.43003845215,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,63.52446746826172,41.23418045043945,48.2049446105957,33.234657287597656,38.14194869995117,65.5587158203125,89.43721008300781,16.25481414794922,44.427490234375,57.97916793823242,96.81188201904297,1.3911514282226563,17125388288,4831838208,14532657152,0
199,1740172283924,46543.58331298828,3425,1,0.96875,19091.051971435547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.431053161621094,100,41.052677154541016,37.65357208251953,63.27766036987305,43.16007995605469,20.42841339111328,100,65.56034088134766,38.48517990112305,7.632080078125,80.26636505126953,17125388288,4831838208,14532358144,0
199,1740172284124,46676.903549194336,3700,0,1.125,19102.63540649414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.794219970703125,83.24925231933594,0,73.28115844726563,31.886306762695313,65.63671112060547,44.54707717895508,78.1583480834961,30.97669219970703,91.90123748779297,30.62859344482422,52.65703582763672,17125388288,4831838208,14531063808,0
199,1740172284324,31711.815475463867,3400,1,0.975,19114.0206451416,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,69.97187805175781,65.0182113647461,4.80419921875,36.620853424072266,69.08454132080078,50.81654357910156,43.98569869995117,59.30832290649414,43.529937744140625,60.21223831176758,35.40674591064453,82.75043487548828,17125388288,4831838208,14530777088,0
199,1740172284525,28346.98402404785,3425,1,0.99375,19125.966888427734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,62.511383056640625,77.17282104492188,64.14402770996094,65.04208374023438,95.98307037353516,93.74930572509766,75.32060241699219,82.84588623046875,90.6748046875,65.64410400390625,60.353675842285156,52.94866943359375,17125388288,4831838208,14529519616,0
200,1740172284725,31713.937072753906,3450,1,0.99375,19137.41925048828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,67.99156188964844,36.924434661865234,8.575767517089844,60.71651077270508,38.813636779785156,95.48828125,90.89511108398438,46.2470588684082,33.76250457763672,58.5705451965332,33.34037780761719,68.60134887695313,17125388288,4831838208,14518476800,0
200,1740172284925,46550.55220031738,3450,1,0.9875,19149.06916809082,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.291130065917969,83.93515014648438,0,64.19696044921875,30.123802185058594,88.53764343261719,45.795677185058594,86.35066223144531,17.55322265625,90.45361328125,76.17172241210938,10.471649169921875,17125388288,4831838208,14518243328,0
200,1740172285125,46683.65478515625,3475,1,1.0125000000000002,19160.50978088379,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.983932495117188,100,11.401283264160156,45.80121612548828,38.03778839111328,71.04519653320313,55.354515075683594,40.53657150268555,53.19125747680664,63.85873031616211,68.92079162597656,50.09660339355469,17125388288,4831838208,14517776384,0
199,1740172285326,31716.81640625,3650,0,1.11875,19171.789962768555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.419898986816406,69.243408203125,3.563262939453125,47.99737548828125,84.76968383789063,87.82012939453125,45.11174011230469,56.8905143737793,69.24078369140625,32.94635009765625,45.73989486694336,60.25342559814453,17125388288,4831838208,14517469184,0
200,1740172285526,37088.288650512695,3625,0,1.09375,19183.10203552246,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.470100402832031,87.68989562988281,24.687057495117188,30.895530700683594,84.5807113647461,33.24964904785156,68.27002716064453,36.22124099731445,53.391212463378906,63.38850021362305,72.6259765625,52.63498306274414,17125388288,4831838208,14478114816,0
200,1740172285726,31718.937759399414,3475,1,1.025,19194.721588134766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.8340301513671875,78.38311767578125,3.871429443359375,80.8392562866211,8.546821594238281,100,30.386093139648438,100,55.398983001708984,55.10542678833008,85.7063980102539,16.270706176757813,17125388288,4831838208,14477824000,0
200,1740172285926,46557.629974365234,3525,1,1.025,19206.240783691406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,52.76604461669922,38.96875,14.612213134765625,65.43807983398438,65.48808288574219,54.573184967041016,70.75883483886719,48.412757873535156,52.37519454956055,61.70325469970703,68.0311508178711,8.436866760253906,17125388288,4831838208,14477434880,0
200,1740172286127,31721.281692504883,3650,0,1.1375,19217.821655273438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,51.489601135253906,50.060035705566406,16.077926635742188,58.9088020324707,96.59455108642578,26.338882446289063,99.1783447265625,9.16436767578125,49.69801712036133,75.2420425415039,40.02834701538086,33.60467529296875,17125388288,4831838208,14477307904,0
200,1740172286327,31722.156936645508,3525,1,1.03125,19229.25129699707,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,77.95543670654297,41.626277923583984,26.230606079101563,26.183731079101563,17.953109741210938,76.83238220214844,24.43427276611328,86.61511993408203,85.03699493408203,32.396751403808594,39.10890579223633,84.08807373046875,17125388288,4831838208,14476922880,0
199,1740172286528,46561.64645385742,3425,1,0.975,19240.850494384766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.526554107666016,53.085819244384766,16.15007781982422,36.139163970947266,59.71846008300781,65.40188598632813,52.02946090698242,71.72666931152344,68.45393371582031,32.64903259277344,52.36775588989258,52.61559295654297,17125388288,4831838208,14476451840,0
199,1740172286728,31724.305572509766,3800,0,1.18125,19252.14126586914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.366249084472656,44.14324188232422,19.60517120361328,82.08262634277344,81.52708435058594,35.533355712890625,92.3682861328125,28.46539306640625,55.20956039428711,35.81590270996094,35.23285675048828,82.21682739257813,17125388288,4831838208,14477266944,0
199,1740172286928,46564.334701538086,3350,1,0.95,19263.658401489258,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.51239776611328,62.45074462890625,48.469879150390625,31.110321044921875,63.61623764038086,55.24070358276367,99.99752807617188,6.775871276855469,62.6835823059082,53.54098129272461,51.040870666503906,47.54999542236328,17125388288,4831838208,14476849152,0
