Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740169997404,26537.87759399414,3925,0,1.2375,62266.11218261719,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,84.73509979248047,53.79014587402344,40.61564636230469,44.94873046875,100,53.39689254760742,46.38405227661133,100,85.5174331665039,96.97184753417969,32.427215576171875,68.60755157470703,17125388288,4831838208,14500052992,0
200,1740169997404,22872.982650756836,3925,0,1.2375,62266.432037353516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.943222045898438,77.22518157958984,97.5693588256836,87.3462142944336,99.79578399658203,76.56522369384766,100,100,49.70613098144531,49.67873764038086,100,67.59226989746094,17125388288,4831838208,14503632896,0
200,1740169997604,20169.886474609375,3875,0,1.21875,62280.342529296875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,80.01864624023438,73.55355072021484,64.64225769042969,63.365665435791016,85.11538696289063,74.70024871826172,83.49778747558594,68.33499145507813,83.36534881591797,82.89592742919922,66.21217346191406,59.16121292114258,17125388288,4831838208,14524624896,0
200,1740169997804,38795.55545043945,3775,0,1.15625,62294.41162109375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,56.30159378051758,65.44418334960938,32.84886169433594,24.903396606445313,47.027706146240234,81.47273254394531,59.73253631591797,57.00923538208008,87.142333984375,35.757102966308594,70.04601287841797,19.575180053710938,17125388288,4831838208,14524358656,0
200,1740169998005,38797.61860656738,3900,0,1.2125,62308.25993347168,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,63.44490051269531,40.329132080078125,40.992427825927734,57.20166015625,56.906105041503906,85.05050659179688,70.6774673461914,51.86049270629883,63.99696350097656,47.085548400878906,44.98947525024414,42.294334411621094,17125388288,4831838208,14520840192,0
200,1740169998205,38799.55990600586,3900,0,1.23125,62321.97897338867,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,61.32781982421875,47.83949279785156,9.500953674316406,30.29852294921875,76.54051208496094,50.78047180175781,76.83863830566406,42.661521911621094,32.419769287109375,76.90677642822266,46.372459411621094,60.53022384643555,17125388288,4831838208,14520422400,0
199,1740169998406,26545.705947875977,3875,0,1.1875,62335.61885070801,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,83.52818298339844,9.872215270996094,3.7236557006835938,78.18560791015625,100,33.41802978515625,69.57164764404297,40.96895217895508,17.41765594482422,84.62440490722656,17.56127166748047,76.706298828125,17125388288,4831838208,14520049664,0
200,1740169998606,30601.68342590332,3900,0,1.2375,62349.52912902832,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,76.33883666992188,65.0179443359375,37.08500289916992,17.1016845703125,89.14612579345703,80.95747375488281,76.62693786621094,51.05414962768555,60.84188461303711,54.996219635009766,28.188430786132813,23.558029174804688,17125388288,4831838208,14520025088,0
200,1740169998806,38805.98194885254,3600,1,1.1,62363.77816772461,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.275184631347656,47.31758117675781,16.64348602294922,52.80651092529297,70.42205810546875,62.010562896728516,92.56945037841797,42.54644012451172,76.65088653564453,59.950443267822266,87.68355560302734,4.343414306640625,17125388288,4831838208,14519607296,0
200,1740169999006,26549.76284790039,3850,0,1.1875,62377.33757019043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,76.16374206542969,23.502304077148438,19.12841033935547,32.40711212158203,85.33869171142578,63.63207244873047,40.787635803222656,86.659423828125,93.54553985595703,1.92156982421875,91.54059600830078,1.652557373046875,17125388288,4831838208,14519418880,0
200,1740169999207,38810.46531677246,3725,0,1.13125,62391.0408782959,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,76.42973327636719,32.558433532714844,32.95631408691406,20.642662048339844,84.40362548828125,81.64080810546875,79.22108459472656,31.512168884277344,47.352272033691406,47.61073303222656,61.94187545776367,17.06523895263672,17125388288,4831838208,14520602624,0
200,1740169999407,30609.156845092773,3950,0,1.25,62405.04635620117,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,71.57817840576172,60.77288818359375,26.043304443359375,56.069576263427734,91.44198608398438,58.11378860473633,59.639286041259766,62.8720817565918,71.93209838867188,54.742286682128906,66.93180847167969,33.393463134765625,17125388288,4831838208,14523314176,0
