Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740312494943,7452.453552246094,3625,0,1.075,22115.229934692383,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.58983612060547,100,0,100,41.49554443359375,100,41.597843170166016,100,100,13.243843078613281,0,100,17125388288,4831838208,4669530112,0
200,1740312494944,7452.491760253906,3675,0,1.10625,22115.641067504883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,87.40715026855469,100,11.097259521484375,100,99.15582275390625,100,53.51546096801758,100,100,20.03423309326172,16.321853637695313,100,17125388288,4831838208,4669546496,0
200,1740312495144,7454.181793212891,3700,0,1.1125,22128.874084472656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.9566268920898438,100,0,100,1.6593093872070313,100,2.5214996337890625,100,100,0.159820556640625,0,100,17125388288,4831838208,4669378560,0
200,1740312495344,7455.861541748047,3925,0,1.23125,22142.231689453125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.55322265625,100,0,100,1.5156326293945313,100,0.0216217041015625,100,100,0.16065216064453125,0,100,17125388288,4831838208,4669448192,0
200,1740312495544,7457.568099975586,3900,0,1.20625,22155.468948364258,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.8658599853515625,100,0,100,2.7489089965820313,100,1.0753021240234375,100,100,0.161956787109375,0.716552734375,100,17125388288,4831838208,4669833216,0
200,1740312495745,7459.246124267578,3625,0,1.1375,22168.736419677734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.8838958740234375,100,0.7241668701171875,100,2.4745407104492188,100,1.5967178344726563,100,100,0.8763275146484375,0.6532058715820313,100,17125388288,4831838208,4669026304,0
200,1740312495945,7460.898956298828,3575,1,1.0375,22181.893463134766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.258209228515625,100,0.13329315185546875,100,1.5102462768554688,100,0.5516891479492188,100,100,0.19715118408203125,0.1327972412109375,100,17125388288,4831838208,4668764160,0
200,1740312496145,7462.545761108398,3600,1,1.0437500000000002,22195.027114868164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,100,0,100,0.3585052490234375,100,0,100,100,0,0,100,17125388288,4831838208,4668473344,0
200,1740312496346,7464.180465698242,3650,0,1.06875,22208.218170166016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.053924560546875,100,0,100,1.90362548828125,100,0.5277328491210938,100,100,0,0,100,17125388288,4831838208,4667957248,0
200,1740312496546,7465.770843505859,3675,0,1.1,22221.137084960938,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.23050689697265625,100,0.2385711669921875,100,2.118072509765625,100,0.12505340576171875,100,100,0,0,100,17125388288,4831838208,4669554688,0
200,1740312496746,7467.402755737305,3925,0,1.24375,22234.25164794922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.7161865234375,100,0,100,3.2367324829101563,100,1.4899063110351563,100,100,0,0,100,17125388288,4831838208,4669222912,0
200,1740312496947,7469.045349121094,3800,0,1.2625,22247.207458496094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.1359405517578125,100,0.46728515625,100,1.76409912109375,100,0.7625579833984375,100,100,0.5063400268554688,0.4933013916015625,100,17125388288,4831838208,4668960768,0
199,1740312497148,7470.668426513672,3675,0,1.11875,22260.230682373047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.0491180419921875,100,0,100,1.5706939697265625,100,0.25791168212890625,100,100,0,0,100,17125388288,4831838208,4668485632,0
199,1740312497348,7472.270736694336,3500,1,1.0125000000000002,22273.180541992188,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.9516067504882813,100,0.343536376953125,100,2.0624237060546875,100,1.585601806640625,100,100,0.8346481323242188,0.38983154296875,100,17125388288,4831838208,4668207104,0
199,1740312497548,7473.875686645508,3600,1,1.06875,22286.089767456055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.427886962890625,100,0.1078948974609375,100,1.4531707763671875,100,0.3983001708984375,100,100,0.1768646240234375,0.3715667724609375,100,17125388288,4831838208,4666896384,0
200,1740312497748,7475.459045410156,3550,1,1.025,22298.946548461914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,100,0,100,0.6251602172851563,100,0,100,100,0,0,100,17125388288,4831838208,4666372096,0
200,1740312497948,7477.043319702148,3675,0,1.09375,22311.881790161133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.5483932495117188,100,0,100,1.9960708618164063,100,0.507659912109375,100,100,0,0,100,17125388288,4831838208,4666114048,0
200,1740312498149,7478.607574462891,3800,0,1.1625,22324.663055419922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,100,0,100,0.6614532470703125,100,0,100,100,0,0,100,17125388288,4831838208,4665880576,0
200,1740312498349,7480.184829711914,3875,0,1.2,22337.535034179688,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.9525604248046875,100,0,100,1.2162551879882813,100,0.28787994384765625,100,100,0,0,100,17125388288,4831838208,4665597952,0
200,1740312498549,7481.76496887207,4000,0,1.28125,22350.364517211914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.698974609375,100,0.8897552490234375,100,2.9547195434570313,100,0.8821182250976563,100,100,0,0,100,17125388288,4831838208,4667187200,0
199,1740312498750,7483.372207641602,3775,0,1.175,22363.223358154297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.2184600830078125,100,0.128814697265625,100,1.4389724731445313,100,0.32297515869140625,100,100,0.114990234375,0.11508941650390625,100,17125388288,4831838208,4666920960,0
200,1740312498950,7484.970138549805,3600,1,1.09375,22376.17872619629,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.292724609375,100,0,100,1.967041015625,100,0.722747802734375,100,100,0,0,100,17125388288,4831838208,4666441728,0
200,1740312499150,7392.96435546875,3575,1,1.0625,22389.018356323242,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.971359252929688,97.04608917236328,0.4551544189453125,98.78694152832031,6.503074645996094,100,2.7182159423828125,98.4163818359375,98.36471557617188,2.254547119140625,0.5197677612304688,99.9876480102539,17125388288,4831838208,4668084224,0
199,1740312499351,7488.24382019043,3800,0,1.20625,22401.83757019043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.750335693359375,100,85.98420715332031,0.5523910522460938,100,12.275413513183594,89.7690658569336,1.3948974609375,0.60400390625,100,0.554534912109375,100,17125388288,4831838208,4664414208,0
200,1740312499551,7489.852401733398,3550,1,1.06875,22414.870895385742,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.8930130004882813,100,100,0,100,1.9946746826171875,100,1.548095703125,0,100,0.46137237548828125,100,17125388288,4831838208,4664791040,0
200,1740312499751,7491.43879699707,3650,0,1.11875,22427.73291015625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.491455078125,100,87.2251968383789,0.44690704345703125,7.867469787597656,94.23615264892578,19.178054809570313,94.20574188232422,0.49964141845703125,100,0.3940277099609375,100,17125388288,4831838208,4667506688,0
200,1740312499951,7493.0081787109375,3525,1,1.025,22440.583526611328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.9801483154296875,100,100,0.40775299072265625,2.8400955200195313,100,0.9697494506835938,100,0.503326416015625,100,0.4049072265625,100,17125388288,4831838208,4667031552,0
